Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
d_e	ʧ_ə	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.949
m	m	0.9
e_r	ʀ_ə	0.818
d	d	0.792
a	ɔ	0.784
f	f	0.773
l_#>	l_#>	0.769
ˈy	ˈy	0.714
r_#>	#>	0.714
t	t	0.704
s	s	0.7
<#	<#_v	0.643
ˈu	ˈu	0.619
ˈa	ˈa	0.609
e	ə	0.588
ʧ	ʎ	0.556
l	l	0.545
n	n	0.536
ʤ	ʎ	0.5
j	l	0.5
k	ʧ	0.487
ˈɛ	ˈe	0.484
ˈi	ˈi	0.474
k	k	0.462
o	u	0.455
ˈø	w_ˈɔ	0.381
ˈe	ˈe	0.381
#>	ə_#>	0.371
l	ʎ	0.364
ˈɔ	w	0.333
ˈo	ˈa_w	0.333
n	ŋ	0.321
ˈi	ˈɪ	0.316
ˈa	ˈã	0.304
ˈy	ˈu	0.286
r_#>	ə_#>	0.286
ˈo	ˈu	0.278
ˈo	w	0.278
ˈɔ	w_ˈɔ	0.267
ʤ	ʤ	0.25
ʤ	-	0.25
ˈe	ˈɪ	0.238
l_#>	#>	0.231
j	ʎ	0.227
ʧ	k_l	0.222
ʧ	j	0.222
<#	<#_vʲ	0.214
#>	ɔ_#>	0.2
#>	ŋ_#>	0.2
ˈɛ	ˈɪ	0.194
ˈø	ˈu	0.19
o	ˈu	0.182
o	ʀ	0.182
o	œ	0.182
e_r	ə	0.182
e	ɒ	0.176
ˈø	ˈœ	0.143
ˈe	ˈi	0.143
ˈe	ˈẽ_ŋ	0.143
<#	<#_ɒ	0.143
f	fʲ	0.136
ˈɔ	ˈœ_j	0.133
ˈɔ	ˈœ	0.133
ˈɔ	ˈy	0.133
d	j_ʀ	0.125
a	ɒ	0.122
e	ʀ	0.118
e	j	0.118
s	ɪ	0.117
#>	e_#>	0.114
ˈo	ˈũ	0.111
t	ŋ	0.111
t	d	0.111
ˈi	ˈĩ_ŋ	0.105
ˈi	ˈe	0.105
m	mʲ	0.1
ˈɛ	ˈɪ̃	0.097
ˈɛ	ˈẽ	0.097
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈũ	0.095
ˈu	w_ˈɔ̃	0.095
ˈu	w	0.095
ˈe	ˈẽ	0.095
l	-	0.091
j	ʤ	0.091
j	i	0.091
j	-	0.091
f	w_ʀ	0.091
ˈa	ˈe_j	0.087
d	dʲ	0.083
t	ʀ	0.074
n	ˈẽ	0.071
n	-	0.071
ˈɛ	ˈɛ	0.065
ˈɛ	ə	0.065
#>	ˈi_#>	0.057
#>	s_#>	0.057
r	ʀ_ə	0.051
k	k_w	0.051
