Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈu_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
z_o	lː	1.0
u	u	1.0
s_a	s_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
r_a	ʀ	1.0
n_t	ŋ	1.0
k_w	k	1.0
k_a	ʧ_ɒ	1.0
i_z	ʒ	1.0
i_s	ɡʲ	1.0
d_e	ʧ_ə	1.0
a_s	ɥ	1.0
a_r	ɒ_ʀ	1.0
p	p	0.921
m	m	0.86
b	b	0.86
f	f	0.817
a	ɔ	0.804
ɡ	ɡ	0.799
t	t	0.768
r	ʀ	0.767
s	s	0.752
i	-	0.751
l	l	0.749
e_r	ʀ_ə	0.633
d	d	0.632
n	n	0.626
ˈa	ˈa	0.579
ˈu	ˈu	0.571
k	ʧ	0.567
z	ʤ	0.545
e	ə	0.536
ˈy	ˈy	0.527
ʋ	b	0.519
ˈi	ˈi	0.494
o	-	0.491
ʋ	-	0.481
ˈɔ	w_ˈɔ	0.472
z	-	0.455
j	l	0.44
ʤ	ʎ	0.434
ˈø	w_ˈɔ	0.427
ˈɛ	ˈe	0.404
k	k	0.404
j	ʎ	0.385
ˈe	ˈɪ	0.381
e_r	ə	0.367
ˈa	ˈã	0.355
ʤ	-	0.351
ˈy	-	0.338
d	j_ʀ	0.303
ˈo	ˈa_w	0.285
ˈe	ˈe	0.285
ˈo	w	0.265
n	ŋ	0.265
ˈø	-	0.252
i	ĩ	0.249
ˈi	ˈɪ	0.235
ˈu	ˈɔ	0.219
ʤ	ʤ	0.215
o	u	0.212
ɡ	-	0.201
ˈɔ	w	0.195
ˈɔ	-	0.195
ˈo	ˈu	0.19
ˈi	ə	0.171
ˈe	ˈẽ_ŋ	0.164
ˈɛ	ˈẽ	0.16
ˈɛ	ˈɪ̃	0.151
l	-	0.151
b	-	0.14
ˈɔ	ˈœ_j	0.139
ˈy	ˈỹ_ŋ	0.134
ˈo	w_ˈɔ̃	0.134
e	ʀ	0.132
ˈɛ	ˈɪ	0.128
ˈo	-	0.126
ˈø	ˈỹ	0.125
ˈu	ˈũ	0.119
e	ɒ	0.114
ˈɛ	ˈa	0.113
e	ˈɪ	0.11
e	-	0.108
r	ʀ_ə	0.107
t	-	0.106
o	ˈu	0.102
ˈi	ˈĩ	0.101
f	fʲ	0.101
l	ʎ	0.1
j	i	0.097
o	œ	0.096
ˈe	ˈẽ	0.094
ˈu	w_ˈɔ̃	0.091
ˈø	ˈœ	0.089
r	-	0.083
f	w_ʀ	0.081
p	-	0.079
j	-	0.078
a	ɒ	0.077
a	ã	0.077
ˈe	vʲ_ˈi	0.075
m	mʲ	0.074
n	-	0.071
s	ɪ	0.069
o	ũ	0.067
m	-	0.066
d	dʲ	0.064
t	ʀ	0.063
t	ŋ	0.063
ˈø	ˈy	0.058
