Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈu_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	j_#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
y	-	1.0
w	-	1.0
u	u	1.0
t_e	t	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
r_a	ʀ	1.0
r_#>	ə_#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.944
m	m	0.897
<#	<#_v	0.846
a	ɔ	0.806
f	f	0.773
l_#>	l_#>	0.769
d	d	0.731
s_#>	s_#>	0.727
ˈy	ˈy	0.714
ʧ	ʎ	0.714
f_#>	w_#>	0.714
s	s	0.688
ˈa_s	ˈa_s	0.667
n	n	0.607
t	t	0.593
ˈɛ	ˈe	0.583
ˈa	ˈa	0.558
k	ʧ	0.526
ˈu	ˈu	0.5
ʤ	ʎ	0.5
o	u	0.5
l	l	0.5
j	l	0.5
k	k	0.474
e	ʀ	0.448
#>	ə_#>	0.409
ˈi	ˈi	0.407
ˈɔ	w_ˈɔ	0.4
ˈø	w_ˈɔ	0.381
ˈo	ˈa_w	0.353
l	ʎ	0.35
e	ə	0.345
ˈa_s	ˈa	0.333
ˈa	ˈã	0.326
n	ŋ	0.321
ˈe	ˈɪ	0.316
ˈo	ˈu	0.294
ˈy	ˈu	0.286
ʧ	k_l	0.286
f_#>	#>	0.286
s_#>	#>	0.273
ˈɔ	ˈœ	0.267
ˈe	ˈe	0.263
ʤ	ʤ	0.25
ʤ	-	0.25
o	ˈu	0.25
o	ʀ	0.25
j	ʎ	0.25
ˈo	w	0.235
l_#>	#>	0.231
ˈi	ˈɪ	0.222
ˈɔ	w	0.2
ˈø	ˈu	0.19
ˈu	w_ˈɔ	0.188
ˈu	w	0.188
#>	ɔ_#>	0.182
ˈe	ˈẽ	0.158
ˈe	vʲ	0.158
<#	<#_ɒ	0.154
l	-	0.15
j	ʤ	0.15
t	ŋ	0.148
s	ɪ	0.146
ˈø	ˈœ	0.143
f	fʲ	0.136
ˈɔ	ˈy	0.133
ˈɛ	ˈɪ̃	0.125
ˈɛ	ˈɪ	0.125
ˈu	ˈũ_ŋ	0.125
ˈo	w_ˈɔ̃	0.118
d	j_ʀ	0.115
#>	ŋ_#>	0.114
#>	e_#>	0.114
ˈi	ˈe	0.111
ˈi	ə	0.111
t	d	0.111
a	ɒ	0.111
ˈe	ˈẽ_ŋ	0.105
m	mʲ	0.103
e	ɒ	0.103
e	j	0.103
j	i	0.1
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
f	w_ʀ	0.091
#>	j_#>	0.091
ˈɛ	ˈɛ	0.083
ˈɛ	ˈẽ	0.083
d	ʧ	0.077
d	dʲ	0.077
ˈi	ˈĩ_ŋ	0.074
ˈi	e	0.074
t	ʀ	0.074
t	-	0.074
n	ˈẽ	0.071
ˈa	ˈe_j	0.07
r	ˈa	0.056
a	ã	0.056
