Eastern Lombard	Eastern Lombard	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
y	ɒ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_a	ʀ	1.0
n_t	ŋ	1.0
k_r	k_ʀ	1.0
k_e	pʲ	1.0
k_#>	k_#>	1.0
i	-	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
a_s	ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.939
b	b	0.875
m	m	0.844
e_r	ʀ_ə	0.818
l_#>	l_#>	0.812
r	ʀ	0.8
a	ɔ	0.797
ɡ	ɡ	0.786
<#	<#_v	0.786
f	f	0.773
r_#>	#>	0.714
t	t	0.704
ʧ	ʎ	0.667
z	ʤ	0.667
d	d	0.667
s	s	0.656
ˈy	ˈy	0.625
ʤ	ʎ	0.6
ˈu	ˈu	0.591
ˈa	ˈa	0.587
j	l	0.55
e	ə	0.545
k	ʧ	0.541
n	n	0.536
l	l	0.522
ʋ	b	0.5
ʋ	-	0.5
ˈɛ	ˈe	0.483
o	-	0.444
ˈɔ	w_ˈɔ	0.429
ˈi	ˈi	0.429
ʤ	ʤ	0.4
#>	ə_#>	0.387
k	k	0.378
ˈy	-	0.375
ˈo	ˈa_w	0.353
l	ʎ	0.348
ˈø	w_ˈɔ	0.333
ʧ	k_l	0.333
z	-	0.333
ˈa	ˈã	0.326
n	ŋ	0.321
ˈo	ˈu	0.294
ˈe	ˈe	0.292
r_#>	ə_#>	0.286
ˈe	ˈɪ	0.25
j	ʎ	0.25
ˈo	w	0.235
#>	ɔ_#>	0.226
o	u	0.222
ˈɔ	ˈœ_j	0.214
ˈɔ	w	0.214
ɡ	-	0.214
<#	<#_vʲ	0.214
#>	ŋ_#>	0.194
l_#>	#>	0.188
e_r	ə	0.182
e	-	0.182
ˈi	ˈɪ	0.179
ˈi	ə	0.179
ˈe	ˈa	0.167
o	ʀ	0.167
ˈɔ	ˈy	0.143
ˈø	ˈœ	0.143
ˈø	ˈu	0.143
ˈɛ	ˈɪ	0.138
ˈu	ˈɔ	0.136
f	fʲ	0.136
e	ˈɪ	0.136
e	ɒ	0.136
l	-	0.13
a	ɒ	0.13
ˈe	ˈẽ_ŋ	0.125
b	-	0.125
ˈo	w_ˈɔ̃	0.118
t	ʀ	0.111
t	ŋ	0.111
o	ˈu	0.111
d	j_ʀ	0.111
s	ɪ	0.109
ˈɛ	ˈɪ̃	0.103
ˈɛ	ˈẽ	0.103
ˈɛ	-	0.103
j	i	0.1
j	-	0.1
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈø	-	0.095
m	mʲ	0.094
ˈu	ˈũ_ŋ	0.091
ˈu	w_ˈɔ̃	0.091
ˈu	-	0.091
f	w_ʀ	0.091
ˈa	ˈe_j	0.087
ˈe	ˈẽ	0.083
ˈe	vʲ_ˈi	0.083
k	k_w	0.081
t	-	0.074
d	ʧ	0.074
d	dʲ	0.074
d	-	0.074
ˈi	ˈĩ_ŋ	0.071
ˈi	ˈe	0.071
ˈi	-	0.071
n	ˈẽ	0.071
n	-	0.071
ˈɛ	ˈɛ	0.069
r	ʀ_ˈa	0.067
r	ʀ_ə	0.067
r	ɒ_ʀ	0.067
#>	ˈi_#>	0.065
#>	w_#>	0.065
#>	s_#>	0.065
m	-	0.062
p	-	0.061
o	ũ	0.056
