Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	ʧ_ə	1.0
b	b	1.0
<#_ˈe	<#_vʲ_ˈi	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_v	1.0
r	ʀ	0.944
m	m	0.9
e_r	ʀ_ə	0.818
d	d	0.792
a	ɔ	0.781
f	f	0.773
l_#>	l_#>	0.769
l	l	0.75
ˈy	ˈy	0.714
r_#>	#>	0.714
s_#>	s_#>	0.706
t	t	0.704
<#_l	<#_l	0.667
s	s	0.66
ˈu	ˈu	0.619
ˈa	ˈa	0.617
e	ə	0.588
n	n	0.536
k	ʧ	0.528
ˈɛ	ˈe	0.517
ʧ	ʎ	0.5
j	l	0.5
o	u	0.455
ˈe	ˈe	0.444
ˈi	ˈi	0.429
ʤ	ʎ	0.429
k	k	0.417
ˈø	w_ˈɔ	0.381
ˈo	ˈa_w	0.375
#>	ə_#>	0.375
ˈɔ	w	0.357
<#_l	<#_ʎ	0.333
n	ŋ	0.321
ˈo	ˈu	0.312
ˈo	w	0.312
ʧ	j	0.3
ˈa	ˈã	0.298
s_#>	#>	0.294
ˈɔ	w_ˈɔ	0.286
ˈy	ˈu	0.286
ˈi	ˈɪ	0.286
ʤ	ʤ	0.286
ʤ	-	0.286
r_#>	ə_#>	0.286
ˈe	ˈɪ	0.278
l_#>	#>	0.231
j	ʎ	0.227
#>	ɔ_#>	0.219
#>	ŋ_#>	0.219
ˈɔ	ˈœ	0.214
ˈɛ	ˈɪ	0.207
ʧ	k_l	0.2
ˈø	ˈu	0.19
o	ˈu	0.182
o	ʀ	0.182
o	œ	0.182
e_r	ə	0.182
e	ɒ	0.176
ˈe	ˈẽ_ŋ	0.167
s	ɪ	0.149
ˈɔ	ˈy	0.143
ˈø	ˈœ	0.143
f	fʲ	0.136
l	ʎ	0.125
l	-	0.125
d	j_ʀ	0.125
#>	e_#>	0.125
a	ɒ	0.123
e	ʀ	0.118
e	j	0.118
ˈe	ˈẽ	0.111
t	ŋ	0.111
t	d	0.111
ˈɛ	ˈɪ̃	0.103
ˈɛ	ˈẽ	0.103
m	mʲ	0.1
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈũ	0.095
ˈu	w_ˈɔ̃	0.095
ˈu	w	0.095
ˈi	ˈĩ_ŋ	0.095
ˈi	ˈe	0.095
ˈi	ə	0.095
j	ʤ	0.091
j	i	0.091
j	-	0.091
f	w_ʀ	0.091
ˈa	ˈe_j	0.085
d	dʲ	0.083
t	ʀ	0.074
n	ˈẽ	0.071
n	-	0.071
ˈɛ	ˈɛ	0.069
s	ʧ	0.064
#>	s_#>	0.062
r	ʀ_ə	0.056
k	k_w	0.056
