Eastern Lombard	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_o	<#_œ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_vʲ_ˈi	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b	-	1.0
b_a	b_ɔ	1.0
b_j	b_l	1.0
d_#>	ʀ_ə_#>	1.0
e_r	ʀ_ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	ə	1.0
k_#>	k_#>	1.0
l_a	l_ɔ	1.0
m_#>	m_#>	1.0
n_ʤ	ŋ_ʤ	1.0
p	ɪ_p	1.0
r_ˈe	ˈe_j	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
s_#>	s_#>	1.0
u	u	1.0
w_ˈa	ˈa	1.0
z	-	1.0
ɡ	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	b	1.0
ʤ_a	ʎ_ɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈe_j	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈi_#>	ʀ_ə_#>	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈu_r	ˈu_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ŋ	ˈɪ̃	1.0
<#_s	<#	0.161
e	ə	0.471
r	ʀ	0.921
s	ə	0.071
s	e	0.071
s	j	0.071
d	j	0.2
k	k	0.222
l	w	0.182
m	mʲ	0.2
t	t	0.762
ˈi	ˈe	0.12
ˈi	ˈɪ	0.2
ˈu	ˈu	0.562
ˈy	ˈỹ_ŋ	0.222
ˈy	ˈu	0.222
<#_d	<#_d	0.833
<#_l	<#_ʎ	0.333
<#_n	<#	0.133
e	-	0.353
e_#>	ə_#>	0.333
j	ʤ	0.143
l	l	0.273
r_#>	ʀ_#>	0.273
t	d	0.143
t_#>	ŋ_#>	0.3
ˈe	ˈe	0.333
ˈo	ˈa_w	0.353
ˈo	ˈu	0.353
<#_k	<#_k	0.594
<#_t	<#_t	0.714
<#_ˈa	<#_ˈa	0.4
a	a	0.154
ʧ_#>	j_#>	0.444
ˈe	ˈɪ	0.4
#>	s_#>	0.25
#>	ŋ_#>	0.75
d_e	ʧ_ə	0.5
d_e	d_ʀ	0.5
j	i	0.095
l	-	0.545
l_#>	#>	0.375
l_#>	l_#>	0.625
n	-	0.125
o	-	0.25
o	ˈu	0.25
o	u	0.5
t	w_t	0.095
ˈa	ˈã	0.205
ˈu	ˈũ_ŋ	0.125
ˈu	w_ˈɔ̃	0.125
ˈø	ˈỹ	0.125
ˈø	ˈy	0.125
ˈø	ˈu	0.25
ˈø	w_ˈɔ	0.5
ˈɔ	ˈy	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈœ_j	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈe	0.75
<#_k	<#_ʧ	0.406
<#_t	<#	0.286
<#_ˈa	<#_ˈã	0.6
e	ɒ	0.176
j	ʎ	0.286
j	l	0.476
ʧ_#>	ʎ_#>	0.556
ˈi	ˈĩ_ŋ	0.16
ˈi	ˈi	0.36
ˈo	w_ˈɔ	0.176
ˈy	ˈy	0.556
<#	<#_ɒ	0.167
<#	<#_vʲ	0.167
<#	<#_v	0.667
<#_d	<#_dʲ	0.167
<#_l	<#_l	0.667
<#_n	<#_n	0.867
e_#>	#>	0.667
n	n	0.667
r_#>	ə_#>	0.727
t_#>	#>	0.7
ˈa	ˈe_j	0.077
ˈe	ˈẽ	0.267
a	ã	0.308
a	ɒ	0.538
d	d	0.8
k	ʧ	0.778
m	m	0.8
n	ŋ	0.208
ˈa	ˈa	0.718
ˈi	ˈi_n	0.08
ˈi	e	0.08
ˈo	w_ˈɔ̃	0.118
ˈu	w_ˈɔ	0.188
ˈɔ	w	0.188
ˈɔ	w_ˈɔ	0.438
<#_s	<#_s	0.839
r	b_ʀ	0.079
s	-	0.179
s	ɪ	0.179
s	s	0.429
