Eastern Lombard	Auvergnat	probability
#>	ŋ_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_o	<#_œ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_z	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_vʲ_ˈi	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b	-	1.0
b_a	b_ɔ	1.0
b_j	b_l	1.0
d_#>	ʀ_ə_#>	1.0
e_r	ʀ_ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	ə	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
l_a	l_ɔ	1.0
m_#>	m_#>	1.0
n_ʤ	ŋ_ʤ	1.0
r_a	ʀ	1.0
r_ˈe	ˈe_j	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
s_#>	s_#>	1.0
s_p	<#_ɪ_p	1.0
t_e	t_ʀ	1.0
u	u	1.0
w_ˈa	ˈa	1.0
z	-	1.0
ɡ	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ_a	ʎ_ɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈe_j	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈu_r	ˈu_#>	1.0
ˈɔ_r	w_ˈɔ_ʀ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ŋ	ˈɪ̃	1.0
r_#>	ʀ_#>	0.231
ˈa	ˈã	0.231
ˈi	ˈi_n	0.091
ˈi	e	0.091
ˈo	w_ˈɔ̃	0.111
<#_s	<#	0.182
d	j	0.2
e	-	0.312
l	w	0.182
m	mʲ	0.2
n	-	0.12
s	s	0.522
t_#>	#>	0.762
ˈa	ˈa	0.692
ˈe	ˈe	0.312
ˈi	ˈĩ_ŋ	0.182
ˈu	ˈu	0.562
ˈy	ˈu	0.222
ˈy	ˈỹ_ŋ	0.222
<#_d	<#_d	0.833
<#_l	<#_ʎ	0.333
<#_n	<#	0.133
e_#>	ə_#>	0.333
j	ʤ	0.143
l	l	0.273
ˈi	ˈɪ	0.273
ˈo	ˈu	0.333
ˈɔ	ˈœ_j	0.143
ˈɔ	ˈœ	0.143
ˈɔ	ˈy	0.143
<#_k	<#_k	0.594
<#_t	<#_t	0.714
<#_ˈa	<#_ˈa	0.4
a	a	0.154
n	ŋ	0.24
n	n	0.64
ʧ_#>	j_#>	0.444
ˈi_#>	ˈi_#>	0.444
ˈɔ	w	0.214
<#	<#_vʲ	0.235
<#	<#_v	0.765
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
d_e	d_ʀ	0.5
d_e	ʧ_ə	0.5
e	ə	0.5
j	i	0.095
l	-	0.545
l_#>	#>	0.375
l_#>	l_#>	0.625
o	ˈu	0.25
o	-	0.25
o	u	0.5
t	d	0.15
t	t	0.85
ʋ	b	0.5
ʋ	-	0.5
ˈe	ˈẽ_ŋ	0.125
ˈe	ˈɪ	0.375
ˈu	w_ˈɔ̃	0.125
ˈu	ˈũ_ŋ	0.125
ˈø	ˈy	0.125
ˈø	ˈỹ	0.125
ˈø	ˈu	0.25
ˈø	w_ˈɔ	0.5
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈe	0.75
<#_k	<#_ʧ	0.406
<#_t	<#	0.286
<#_ˈa	<#_ˈã	0.6
j	ʎ	0.286
j	l	0.476
r	-	0.056
r	b_ʀ	0.056
ʧ_#>	ʎ_#>	0.556
ˈi	ˈe	0.136
ˈi_#>	ʀ_ə_#>	0.556
ˈy	ˈy	0.556
<#_d	<#_dʲ	0.167
<#_l	<#_l	0.667
<#_n	<#_n	0.867
e_#>	#>	0.667
s	ə	0.087
s	j	0.087
s	e	0.087
s	-	0.217
ˈa	ˈe_j	0.077
ˈi	ˈi	0.227
ˈo	w_ˈɔ	0.167
ˈɔ	w_ˈɔ	0.357
<#_s	<#_s	0.818
a	ã	0.308
a	ɒ	0.538
d	d	0.8
e	ɒ	0.188
m	m	0.8
t_#>	ŋ_#>	0.238
ˈe	ˈẽ	0.188
ˈu	w_ˈɔ	0.188
r	ʀ	0.889
r_#>	ə_#>	0.769
ˈo	ˈa_w	0.389
