Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʋ_#>	0.0	5.187
<#_l	<#_l	0.0	5.187
<#_t	<#_t	0.0	5.187
<#_β	<#	0.0	5.187
a	â	1.0	5.187
a	a	1.531	5.187
a	ǎː	3.7	5.187
a	eː	3.7	5.187
b	b	0.0	5.187
b̥	b̥	0.0	5.187
d	d	0.0	5.187
d̥	d̥	0.0	5.187
e	î	1.848	5.187
e	-	2.585	5.187
e	ê	2.585	5.187
e	îː	2.585	5.187
e	êː	3.17	5.187
e	ǐː	3.17	5.187
i	i	2.0	5.187
i	iː	2.0	5.187
i	î	2.0	5.187
i	îː	2.0	5.187
j	j	0.0	5.187
k	k	0.0	5.187
kʲ_i	a_k	0.0	5.187
l	l	0.363	5.187
l	-	2.17	5.187
m	m	0.0	5.187
mʲ	m	0.0	5.187
n	n	0.0	5.187
o	ôː	0.585	5.187
o	âː	1.585	5.187
p	p	0.0	5.187
pʲ	p	0.0	5.187
s	s	0.0	5.187
t	t	0.241	5.187
t	d	2.7	5.187
u	ûː	0.0	5.187
w	l	0.0	5.187
x	x	0.678	5.187
x	ɡ̊	1.415	5.187
z	z	0.0	5.187
ɔ	o	1.237	5.187
ɔ	ô	1.585	5.187
ɔ	-	3.044	5.187
ɔ	e	4.044	5.187
ɔ	ê	4.044	5.187
ɔ_#>	e_#>	0.0	5.187
ɔ_m	a_n	0.0	5.187
ɔ_ʀ	r̩̂	0.0	5.187
ɛ	e	0.585	5.187
ɛ	î	1.585	5.187
ɥ	ʋ	0.0	5.187
ɦ	ɡ	0.0	5.187
ɪ	î	0.737	5.187
ɪ	îː	1.322	5.187
ɪ_#>	#>	0.0	5.187
ɲ	n	0.585	5.187
ɲ	ɲ	1.585	5.187
ʀ	r	0.263	5.187
ʀ	a_r	2.585	5.187
ʀʲ	r	0.0	5.187
ʃ	r	0.0	5.187
ʒ	ʒ	0.0	5.187
ʤ	d	0.0	5.187
ʦ	ʦ	0.737	5.187
ʦ	c	1.322	5.187
ʧ	t	0.0	5.187
β	ʋ	0.0	5.187
β_ɪ	ǎː	0.0	5.187
