Phone1	Phone2	Surprisal
a	a	0.439
a	eː	2.858
a	aː	4.009
a	aː_̌	4.009
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.202
d	-	2.934
d̥	d̥	0.0
e	iː	1.311
e	i_̂	1.977
e	e_̂	2.414
e	eː	3.686
e	iː_̌	3.686
e_ʀ	r̩	0.0
i	i	0.788
i	iː	1.249
j	j	0.535
j	-	1.69
k	k	0.0
kʲ	k	0.0
l	l	0.277
l	uː	2.516
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	oː	1.0
o	-	1.689
o	aː_̂	2.397
p	p	0.0
pʲ	p	0.0
s	s	0.096
s	s_a	3.961
t	t	0.109
t	-	3.779
u	uː	0.248
u	-	2.661
w	ʋ	1.296
w	l	1.427
w	aː	3.781
w	l_a	3.947
w	o	4.383
w	u	4.823
w_a	l_a	0.0
w_u	u	0.0
x	x	0.412
x	ɡ̊	2.009
xʲ	x	0.0
z	z	0.0
ɔ	o	0.955
ɔ	e	2.29
ɔ	-	3.571
ɔ	a	3.738
ɔ	oː_̂	3.952
ɔ	aː	4.158
ɔ_m	a_n	0.0
ɔ_w	uː	0.0
ɔ_ʀ	r̩	0.0
ɛ	e	0.792
ɛ	-	2.037
ɛ	i_̂	2.484
ɥ	ʋ	0.0
ɦ	ɡ	0.272
ɦ	-	2.539
ɪ	iː	1.144
ɪ	i_̂	1.702
ɪ	-	2.057
ɲ	n	0.393
ɲ	ɲ	2.067
ʀ	r	0.0
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.0
ʃ	r	1.11
ʃ	ʧ	1.714
ʃ	ʃ	2.11
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.0
ʦ	ʦ	0.685
ʦ	c	1.403
ʧ	ʧ	0.0
ʨ	t	0.609
ʨ	t_i	1.538
