Phone1	Phone2	Surprisal
a	â	0.816
a	a	1.211
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.209
d	-	2.89
d̥	d̥	0.0
e	ê	0.0
i	i	0.0
j	j	0.535
j	-	1.69
k	k	0.0
kʲ	-	0.0
l	l	0.358
l	-	2.187
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ô	0.0
p	p	0.429
p	p_ǔː	1.96
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	u	0.0
w	ʋ	1.155
w	l	1.248
w	-	3.276
w	ûː	5.222
w_ˈu	û	0.0
w_ˈɔ	o	0.0
x	x	0.412
x	ɡ̊	2.009
xʲ	x	0.0
z	z	0.0
ɔ	o	0.884
ɔ	e	1.768
ɔ	ô	2.605
ɛ	e	0.678
ɛ	î	2.632
ɛ	-	3.115
ɛ	ěː	3.348
ɥ	ʋ	0.0
ɦ	ɡ	0.275
ɦ	-	2.528
ɪ	-	0.0
ɲ	n	0.393
ɲ	ɲ	2.067
ʀ	r	0.0
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.0
ʃ	r	0.605
ʃ	ʃ	1.545
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t	0.711
ʨ	t_i	1.362
ˈa	â	1.322
ˈa	-	1.539
ˈa	êː	2.913
ˈa	ǎː	3.022
ˈe	îː	1.663
ˈe	-	1.824
ˈe	î	2.057
ˈe	êː	3.631
ˈe	ǐː	3.631
ˈe_ʀ	r̩̂	0.0
ˈi	î	0.867
ˈi	îː	1.146
ˈi_ʥ	ǐ	0.0
ˈo	ôː	1.143
ˈo	-	1.641
ˈo	âː	2.143
ˈu	ûː	0.853
ˈu	-	2.076
ˈu	uː	2.256
ˈɔ	ô	1.517
ˈɔ	-	1.964
ˈɔ	o	2.739
ˈɔ	ôː	3.055
ˈɔ	aː	4.011
ˈɔ	ê	4.011
ˈɔ_m	a_n	0.0
ˈɔ_ʀ	r̩̂	0.44
ˈɔ_ʀ	r̩	1.929
ˈɛ	e	1.269
ˈɛ	-	1.612
ˈɛ	î	1.956
ˈɪ	-	1.122
ˈɪ	î	1.887
ˈɪ	îː	1.887
