Phone1	Phone2	PMI
s_#>	s_#>	9.291
<#_ʀ	<#_r	8.898
<#_n	<#_n	8.712
<#_l	<#_l	8.574
b̥	b̥	7.871
d̥	d̥	7.732
b	b	7.046
ʦ	ʦ	6.851
ʒ	ʒ	6.851
n	<#_n	6.755
l	<#_l	6.635
<#_x	<#_x	6.456
ˈɛ_l	e_l	6.422
e	ê	6.4
j	j	6.325
p	p	6.268
s	s_#>	6.246
xʲ	x	6.229
k_ˈɔ	k_ô	6.18
pʲ	p	6.17
ʀ	<#_r	6.091
z	z	6.04
<#_t	<#_t	5.922
x	x	5.847
o	ô	5.746
w_ˈo	l_âː	5.559
mʲ	m	5.424
ˈo	ôː	5.369
m	m	5.3
d	d	5.235
k	k	5.092
n	n	5.071
<#_n	n	5.071
ɔ_#>	e_#>	5.069
ˈi	îː	4.99
x	<#_x	4.959
ˈu	ûː	4.954
w_ˈu	û	4.925
w_ˈa	l_â	4.912
ˈu	uː	4.907
<#_ʀ	r	4.842
ʀʲ	r	4.827
s_#>	s	4.826
s	s	4.826
ˈo	âː	4.758
ɔ	o	4.74
<#_l	l	4.716
ɥ	ʋ	4.702
bʲ	b	4.661
ʀ_ɪ	a_r	4.607
ɛ	e	4.606
ˈu	û	4.589
ʥ	d	4.583
t	t	4.542
ɲ	n	4.534
ʦ	c	4.435
l	l	4.422
ˈi	ǐ	4.402
ˈɔ_ʀ	r̩̂	4.399
ʀ	r̩̂	4.381
ɲ	ɲ	4.38
ʀ	r	4.352
t	<#_t	4.32
ˈɛ	e	4.274
a	â	4.194
<#_x	x	4.173
ɛ	ěː	4.153
ˈi_ʥ	ǐ	4.112
ɔ	e_#>	4.014
ʨ	t	3.968
#>	s_#>	3.91
ˈɔ	ô	3.905
<#	<#_l	3.896
<#	<#_n	3.839
ˈa	â	3.818
a	a	3.796
<#	<#_r	3.695
i	i	3.492
ˈe	î	3.479
ˈɛ	î	3.462
p	p_ǔː	3.394
ˈe	ǐː	3.386
ˈɔ	r̩̂	3.327
ʀ	r̩	3.279
x	ɡ̊	3.269
ɔ	e	3.244
ʀ	r̩̂	3.226
t_ɔ	t_o	3.22
ˈɪ	îː	3.214
w	û	3.121
ˈe_ʀ	r̩̂	3.098
ˈɛ	e_l	3.096
ʒ̊	ʒ̊	3.09
ˈe	r̩̂	3.089
u	u	3.083
w_a	ʋ_â	3.024
<#_t	t	3.018
ɔ_#>	ô_#>	2.848
w	ʋ	2.837
ˈɔ_m	a_n	2.821
x_#>	ɡ̊_#>	2.793
ˈɔ_ʀ	r̩	2.76
ʧ	ʧ	2.749
ˈe_t	î_t	2.72
l	e_l	2.689
w_ˈo	âː	2.678
ˈɔ	ôː	2.675
<#_ɥ	<#_ʋ	2.626
<#	<#	2.626
#>	#>	2.626
ˈo	l_âː	2.621
ɔ_#>	e	2.607
ˈɔ	ê	2.571
ʃ	ʃ	2.559
a_#>	a_#>	2.558
ˈɔ	r̩	2.552
<#	<#_x	2.512
w	l	2.454
ˈɪ	î	2.405
ˈɔ	aː	2.401
x_#>	ɡ̊	2.322
k	k_ô	2.317
<#_w	<#_ʋ	2.293
a	a_#>	2.256
ʃ	r	2.242
m_#>	n_#>	2.238
ɔ	ô_#>	2.212
ˈa	l_â	2.135
x	ɡ̊_#>	2.07
ɥ	<#_ʋ	2.047
ɪ	a_r	2.026
ʀ	a_r	2.024
<#	<#_t	1.978
ˈɔ	o	1.918
ˈo	ǒː	1.869
#>	e_#>	1.864
k_ˈɔ	ô	1.834
w	âː	1.78
ˈɔ	k_ô	1.732
ˈa	ǎː	1.631
d̥	êː_d̥	1.626
<#	<#_ʋ	1.625
a_#>	a	1.623
ʥ	ǐ	1.575
ˈɛ_l	e	1.57
m_#>	n	1.522
ɔ_#>	ô	1.513
<#_ɥ	ʋ	1.513
m	n	1.447
k_ˈɔ	k	1.418
w	l_âː	1.362
ˈa	êː	1.348
m	n_#>	1.338
ˈi	î	1.328
w	<#_ʋ	1.324
w_ˈa	â	1.299
ˈe	îː	1.271
ɪ	a	1.231
ʀ_ɪ	r	1.225
ʀ_ɪ	a	1.223
ɛ	î	1.221
ˈe	êː	1.187
ˈɛ_l	l	1.154
<#_w	ʋ	1.15
ˈɛ_ʦ	c	1.052
l	e	0.997
ˈɛ	l	0.988
z	ê_z	0.907
ɔ	ô	0.877
ˈa	l	0.817
ʀ	a	0.78
w	â	0.776
w	l_â	0.758
t	t_o	0.662
ɔ	t_o	0.651
ˈɔ	a	0.646
ˈo	l	0.594
ɪ	r	0.558
ˈɔ	â	0.509
a	ʋ_â	0.5
ʨ	t_i	0.474
ɦ	ɡ	0.467
#>	ô_#>	0.456
w_ˈo	l	0.452
w	ûː	0.445
w_ˈa	l	0.435
m	a_n	0.41
p	ǔː	0.373
ˈɔ	ɡ_ô	0.35
ɦ_ˈɔ	ô	0.274
w	o	0.269
t	î_t	0.248
#>	a_#>	0.248
t_ɔ	o	0.247
<#	x	0.229
ˈe_t	î	0.228
ɔ_#>	#>	0.226
s_#>	#>	0.226
i_#>	#>	0.226
<#_ʀ	<#	0.226
<#_w	<#	0.226
<#_n	<#	0.226
<#_l	<#	0.226
<#	n	0.198
ˈe	î_t	0.184
w	ʋ_â	0.165
w_ˈɔ	o	0.159
a	ʋ	0.146
ˈɔ	a_n	0.113
#>	ɡ̊_#>	0.053
<#	l	0.039
ˈɔ_m	n	0.032
w_a	â	0.024
ɦ_ˈɔ	ɡ_ô	-0.036
t_ɔ	t	-0.076
ˈe_t	t	-0.098
ˈɔ_m	a	-0.107
w_a	ʋ	-0.117
<#_x	<#	-0.246
<#_t	<#	-0.25
ɪ_#>	#>	-0.251
<#	r	-0.361
#>	ɡ̊	-0.417
ɪ	#>	-0.472
ˈɛ	c	-0.523
i	#>	-0.548
#>	s	-0.555
#>	e	-0.598
#>	n_#>	-0.613
<#	ʋ	-0.631
#>	a	-0.687
x_#>	#>	-0.727
m_#>	#>	-0.727
a_#>	#>	-0.727
<#_ɥ	<#	-0.727
#>	ô	-0.879
ʨ	i	-0.882
m	a	-0.895
<#	t	-0.926
a	#>	-1.03
ˈɔ	n	-1.144
ɥ	<#	-1.306
#>	n	-1.33
z	ê	-1.435
x	#>	-1.451
ɔ	#>	-1.464
ɦ	ô	-1.585
k	ô	-1.622
m	#>	-1.627
l	<#	-1.712
n	<#	-1.73
x	<#	-1.744
ˈɔ	ɡ	-1.814
t	<#	-1.852
ɦ	ɡ_ô	-1.894
ɦ_ˈɔ	ɡ	-2.199
ˈɔ	k	-2.553
ʀ	<#	-2.581
w	<#	-2.726
s	#>	-2.819
ˈe	t	-inf
ɔ	t	-inf
t	o	-inf
t	î	-inf
d̥	êː	-inf
