Upper Sorbian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩	1.0
ɔ_w	uː	1.0
ɔ_m	a_n	1.0
z	z	1.0
w_ɪ_#>	l_#>	1.0
w_ɪ	ʋ	1.0
w_u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
k	k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ɡ̊_#>	1.0
ɦ	ɡ	0.875
d	d	0.867
u	uː	0.833
a	a	0.784
l	l	0.75
x	x	0.727
ɲ	n	0.714
n	n	0.7
ʨ	t	0.688
j	j	0.667
ɪ	-	0.619
ɛ	e	0.619
ɔ	o	0.575
ʀʲ	̂_r	0.571
ʃ	r	0.5
ʃ	-	0.5
ɔ_#>	e_#>	0.5
ɔ_#>	#>	0.5
o	oː	0.5
ʀʲ	r	0.429
w	l	0.429
i	iː	0.417
i	i	0.417
j	-	0.333
ʨ	t_i	0.312
e	i_̂	0.312
n	̌_n	0.3
ɲ	ɲ	0.286
w	ʋ	0.286
o	-	0.286
x	ɡ̊	0.273
l	-	0.25
e	iː	0.25
o	aː_̂	0.214
ɛ	i_̂	0.19
ɛ	-	0.19
e	e_̂	0.188
u	-	0.167
i	-	0.167
ɪ	iː_̂	0.143
ɪ	i_̂	0.143
d	-	0.133
ɦ	-	0.125
ɔ	e	0.125
e	iː_̌	0.125
e	eː	0.125
a	eː	0.108
ɪ	iː	0.095
ɔ	oː	0.075
ɔ	aː	0.075
ɔ	a	0.075
ɔ	-	0.075
w	uː	0.071
w	u	0.071
w	o	0.071
w	aː	0.071
a	aː_̌	0.054
a	aː	0.054
