Upper Sorbian	Čakavian	probability
β_ɪ	ǎː	1.0
β	ʋ	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩̂	1.0
ɔ_m	a_n	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
w	l	1.0
u	ûː	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_β	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	ʋ_#>	1.0
t	t	0.846
ʀ	r	0.833
l	l	0.778
ɲ	n	0.667
ɛ	e	0.667
o	ôː	0.667
x	x	0.625
ʦ	ʦ	0.6
ɪ	î	0.6
a	â	0.5
ɔ	o	0.424
ʦ	c	0.4
ɪ	îː	0.4
x	ɡ̊	0.375
a	a	0.346
ɲ	ɲ	0.333
ɛ	î	0.333
ɔ	ô	0.333
o	âː	0.333
e	î	0.278
i	îː	0.25
i	î	0.25
i	iː	0.25
i	i	0.25
l	-	0.222
ʀ	a_r	0.167
e	îː	0.167
e	ê	0.167
e	-	0.167
t	d	0.154
ɔ	-	0.121
e	ǐː	0.111
e	êː	0.111
a	eː	0.077
a	ǎː	0.077
ɔ	ê	0.061
ɔ	e	0.061
