Upper Sorbian	Čakavian	probability
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_m	a_n	1.0
z	z	1.0
w_a	l_a	1.0
w	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
β	ʋ	0.778
u	uː	0.778
l	l	0.778
n	n	0.769
a	a	0.733
x	x	0.7
o	oː	0.7
ɔ	o	0.684
ʀʲ	̂_r	0.667
ɲ	n	0.667
ʧ	t	0.625
ʦ	ʦ	0.6
ɪ	-	0.6
ɛ	e	0.579
ʀ	r	0.538
i	i	0.417
ʦ	c	0.4
ʀʲ	r	0.333
ɲ	ɲ	0.333
e	i_̂	0.312
ʀ	r̩	0.308
x	ɡ̊	0.3
o	aː_̂	0.3
ʧ	t_i	0.25
i	iː_̂	0.25
e	iː	0.25
n	̌_n	0.231
β	̌	0.222
u	u	0.222
l	̂	0.222
ɛ	i_̂	0.211
e	e_̂	0.188
i	iː	0.167
i	a_k	0.167
ɔ	e	0.158
ʀ	a_r	0.154
a	eː	0.133
ʧ	-	0.125
e	iː_̌	0.125
e	eː_̂	0.125
ɛ	̌	0.105
ɛ	a	0.105
ɪ	ʋ	0.1
ɪ	iː_̂	0.1
ɪ	iː	0.1
ɪ	i_̂	0.1
ɔ	oː	0.079
ɔ	-	0.079
a	aː_̌	0.067
a	aː	0.067
