Upper Sorbian	Čakavian	probability
ˈɔ_m	a_n	1.0
ˈi_ʥ	ǐ	1.0
ˈe_ʀ	r̩̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɪ	-	1.0
ɥ	ʋ	1.0
z	z	1.0
xʲ	x	1.0
w_ˈɔ	o	1.0
w_ˈu	û	1.0
u	u	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
o	ô	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
k	k	1.0
i	i	1.0
e	ê	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
d	d	0.865
ɦ	ɡ	0.827
l	l	0.78
ɲ	n	0.761
x	x	0.752
p	p	0.743
ˈɔ_ʀ	r̩̂	0.737
j	j	0.69
ʃ	r	0.657
ɛ	e	0.625
ʨ	t	0.611
a	â	0.568
ˈu	ûː	0.553
ˈi	î	0.548
ɔ	o	0.542
ˈɪ	-	0.459
ˈo	ôː	0.453
ˈi	îː	0.452
w	ʋ	0.449
a	a	0.432
w	l	0.421
ˈɛ	e	0.415
ˈa	â	0.4
ʨ	t_i	0.389
ˈɔ	ô	0.35
ˈa	-	0.344
ʃ	ʃ	0.343
ˈɛ	-	0.327
ˈo	-	0.321
ˈe	îː	0.316
j	-	0.31
ɔ	e	0.294
ˈe	-	0.283
ˈɪ	îː	0.27
ˈɪ	î	0.27
ˈɔ_ʀ	r̩	0.263
ˈɛ	î	0.258
p	p_ǔː	0.257
ˈɔ	-	0.256
x	ɡ̊	0.248
ˈe	î	0.24
ɲ	ɲ	0.239
ˈu	-	0.237
ˈo	âː	0.226
l	-	0.22
ˈu	uː	0.209
ɦ	-	0.173
ɔ	ô	0.164
ɛ	î	0.161
ˈɔ	o	0.15
d	-	0.135
ˈa	êː	0.133
ˈa	ǎː	0.123
ˈɔ	ôː	0.12
ɛ	-	0.115
w	-	0.103
ɛ	ěː	0.098
ˈe	ǐː	0.081
ˈe	êː	0.081
ˈɔ	ê	0.062
ˈɔ	aː	0.062
