Upper Sorbian	Čakavian	probability
β_ɔ	̂_o	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɔ_m	a_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	a_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
e_ʀ	̂_r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
β	ʋ	0.8
a	a	0.788
ʧ	t	0.733
ɛ	e	0.688
ɲ	n	0.667
ɥ	ʋ	0.636
ʦ	ʦ	0.6
o	oː	0.583
x	x	0.571
u	uː	0.571
w	l	0.529
i	i	0.5
ɪ	iː	0.444
x	ɡ̊	0.429
u	̂_uː	0.429
ʦ	c	0.4
ɥ	ʋ_̂	0.364
w	l_̂	0.353
ɲ	ɲ	0.333
ɪ	̂_i	0.333
e	̂_i	0.333
e	iː	0.333
ɛ	i	0.312
i	̂_iː	0.3
ɔ	̂_o	0.28
ɔ	o	0.28
ʧ	t_i	0.267
o	̂_aː	0.25
ɪ	ʋ	0.222
β	aː	0.2
ɔ	e	0.2
i	iː	0.2
e	̂_e	0.2
o	-	0.167
e	̂_eː	0.133
w	uː	0.118
a	eː	0.091
ɔ	̌	0.08
ɔ	̂_a	0.08
ɔ	aː	0.08
a	̌_aː	0.061
a	aː	0.061
