Upper Sorbian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩	1.0
ɔ_w	uː	1.0
ɔ_m	a_n	1.0
z	z	1.0
xʲ	x	1.0
w_u	u	1.0
w_a	l_a	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s_a	s_e	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
k	k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.874
d	d	0.869
u	uː	0.842
ɦ	ɡ	0.828
ɲ	n	0.761
x	x	0.752
a	a	0.739
i	i	0.716
j	j	0.69
ʃ	r	0.657
ʨ	t	0.656
ɔ	o	0.637
ɛ	e	0.595
o	oː	0.5
w	ʋ	0.472
e	iː	0.358
w	l	0.347
ʨ	t_i	0.344
ʃ	ʃ	0.343
o	-	0.31
j	-	0.31
ɪ	i_̂	0.286
i	iː_̂	0.284
ɪ	iː	0.266
x	ɡ̊	0.248
ɲ	ɲ	0.239
ɪ	iː_̂	0.224
ɪ	-	0.224
e	i_̂	0.222
ɛ	-	0.221
o	aː_̂	0.19
ɛ	i_̂	0.184
ɦ	-	0.172
ɔ	e	0.167
e	e_̂	0.165
u	-	0.158
d	-	0.131
l	-	0.126
e	-	0.124
a	eː	0.124
ɔ	-	0.081
w	aː	0.078
a	aː_̌	0.069
a	aː	0.069
e	iː_̌	0.066
e	eː	0.066
ɔ	a	0.059
ɔ	aː	0.056
