Upper Sorbian	Čakavian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩	1.0
ɔ_w	uː	1.0
ɔ_m	a_n	1.0
z	z	1.0
xʲ	x	1.0
w_u	u	1.0
w_a	l_a	1.0
s_a	s_e	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
t	t	0.927
s	s	0.901
d	d	0.869
u	uː	0.842
ɦ	ɡ	0.828
l	l	0.825
ɲ	n	0.761
x	x	0.752
a	a	0.744
j	j	0.69
n	n	0.682
ʨ	t	0.656
i	i	0.654
ʦ	ʦ	0.622
ɛ	e	0.577
ɔ	o	0.537
o	oː	0.5
ʃ	r	0.463
ɪ	iː	0.452
w	l	0.406
e	iː	0.403
ʦ	c	0.378
w	ʋ	0.368
i	iː	0.346
ʨ	t_i	0.344
n	̌_n	0.318
o	-	0.31
j	-	0.31
ɪ	i_̂	0.307
ʃ	ʧ	0.305
e	i_̂	0.254
x	ɡ̊	0.248
ɛ	-	0.244
ɪ	-	0.24
ɲ	ɲ	0.239
ʃ	ʃ	0.232
o	aː_̂	0.19
e	e_̂	0.188
ɛ	i	0.179
l	-	0.175
ɔ	e	0.173
ɦ	-	0.172
u	-	0.158
d	-	0.131
a	eː	0.122
s	s_a	0.099
ɔ	-	0.087
ɔ	a	0.078
w	aː	0.078
e	iː_̌	0.078
e	eː	0.078
t	-	0.073
w	l_a	0.07
ɔ	oː_̂	0.067
a	aː_̌	0.067
a	aː	0.067
ɔ	aː	0.058
