Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɪ_#>	#>	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩	1.0
ɔ_w	uː	1.0
ɔ_m	a_n	1.0
z	z	1.0
w_ɪ_#>	l_#>	1.0
w_u	u_̂	1.0
w_a	l_a	1.0
u	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ɡ̊_#>	1.0
k	k	0.905
ɦ	ɡ	0.875
d	d	0.867
l	l	0.818
a	a	0.758
x	x	0.727
ɲ	n	0.714
ʨ	t	0.688
n	n	0.667
j	j	0.667
ɔ	o	0.605
ɛ	e	0.591
ʀʲ	̂_r	0.571
ɔ_#>	e_#>	0.5
ɔ_#>	#>	0.5
o	oː	0.5
i	i	0.5
ʀʲ	r	0.429
w	ʋ	0.429
ʃ	r	0.4
ʃ	-	0.4
w	l	0.381
ɪ	-	0.333
n	̌_n	0.333
j	-	0.333
i	iː	0.333
ʨ	t_i	0.312
e	i_̂	0.312
ɲ	ɲ	0.286
o	-	0.286
x	ɡ̊	0.273
ɪ	iː_̂	0.25
ɪ	i_̂	0.25
e	iː	0.25
ɛ	-	0.227
o	aː_̂	0.214
ʃ	ʃ	0.2
e	e_̂	0.188
ɛ	i_̂	0.182
l	uː	0.182
ɪ	iː	0.167
i	-	0.167
d	-	0.133
ɦ	-	0.125
e	iː_̌	0.125
e	eː	0.125
a	eː	0.121
w	o	0.095
w	aː	0.095
k	-	0.095
ɔ	oː	0.07
ɔ	e	0.07
ɔ	aː	0.07
ɔ	a	0.07
ɔ	-	0.07
a	aː_̌	0.061
a	aː	0.061
