Upper Sorbian	Čakavian	probability
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_m	a_n	1.0
z	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
j_#>	#>	1.0
j	j	1.0
e_ʀ	̂_r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.857
ɔ_#>	o_#>	0.818
ɔ	o	0.789
k	k	0.75
ʧ	t	0.714
w	l	0.714
o	oː	0.7
β	ʋ	0.667
ɲ	n	0.667
u	̂_uː	0.667
ɛ	e	0.643
x	x	0.625
ɪ	i	0.6
ʀ	r	0.583
i	i	0.5
a	̂_a	0.448
ɪ	̂_iː	0.4
x	ɡ̊	0.375
ɛ	i	0.357
β	̂	0.333
ɲ	ɲ	0.333
u	uː	0.333
e	̂_i	0.333
a	a	0.31
o	̂_aː	0.3
ʧ	t_i	0.286
ʀ	r_̂	0.25
k	k_̂	0.25
i	̂_iː	0.25
i	iː	0.25
ɔ	e	0.211
e	̂_iː	0.2
e	̂_e	0.2
ɔ_#>	e_#>	0.182
ʀ	a_r	0.167
w	̂_uː	0.143
w	uː	0.143
t	t_̌	0.143
a	aː	0.138
e	̌_iː	0.133
e	̂_eː	0.133
a	eː	0.103
