Upper Sorbian	Čakavian	probability
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɔ_m	a_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
e_ʀ	̂_r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.771
ɥ	ʋ	0.75
x	x	0.7
o	oː	0.7
ɛ	e	0.688
β	ʋ	0.667
ɲ	n	0.667
w	l	0.647
ʧ	t	0.6
ʦ	ʦ	0.6
u	̂_uː	0.556
ʀ	r	0.538
i	i	0.5
ɔ	o	0.484
ɪ	̂_i	0.429
ʦ	c	0.4
β	̂	0.333
ɲ	ɲ	0.333
e	̂_i	0.333
ɛ	i	0.312
ʀ	r̩	0.308
x	ɡ̊	0.3
o	̂_aː	0.3
i	̂_iː	0.3
ɪ	̂_iː	0.286
ɪ	iː	0.286
ʧ	t_i	0.267
ɥ	ʋ_̂	0.25
w	l_̂	0.235
u	uː	0.222
u	u	0.222
i	-	0.2
e	̂_iː	0.2
e	̂_e	0.2
ɔ	e	0.194
ʀ	a_r	0.154
ʧ	a_t	0.133
e	̌_iː	0.133
e	̂_eː	0.133
w	uː	0.118
a	eː	0.114
ɔ	̌	0.065
ɔ	̂_a	0.065
ɔ	oː	0.065
ɔ	aː	0.065
ɔ	-	0.065
a	̌_aː	0.057
a	aː	0.057
