Upper Sorbian	Čakavian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	a_n	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
w_u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u	uː	0.833
l	l	0.8
a	a	0.784
x	x	0.727
ɲ	n	0.714
ʨ	t	0.667
n	n	0.625
ɛ	e	0.619
ɔ	o	0.605
ʦ	ʦ	0.6
o	oː	0.583
ʀʲ	̂_r	0.571
ʀʲ	r	0.429
i	iː	0.417
i	i	0.417
ʦ	c	0.4
n	̌_n	0.375
ɪ	-	0.353
w	l	0.353
ʨ	t_i	0.333
e	i_̂	0.312
ɪ	iː	0.294
w	ʋ	0.294
ɲ	ɲ	0.286
x	ɡ̊	0.273
o	aː_̂	0.25
e	iː	0.25
l	̂	0.2
ɛ	i_̂	0.19
e	e_̂	0.188
ɪ	ʋ	0.176
ɪ	i_̂	0.176
u	̂	0.167
o	-	0.167
i	a_k	0.167
ɔ	e	0.132
e	iː_̌	0.125
e	eː	0.125
a	eː	0.108
ɛ	̌	0.095
ɛ	a	0.095
w	̂	0.088
w	o	0.088
ɔ	oː	0.079
ɔ	aː	0.079
w	̌	0.059
w	u	0.059
w	aː	0.059
a	aː_̌	0.054
a	aː	0.054
ɔ	̂	0.053
ɔ	a	0.053
