Upper Franconian	English	probability
β	v	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɘ	-	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ŋ_#>	ˈaɪ̯_#>	1.0
ˈaː_#>	ˈəʊ̯_n_#>	1.0
ʦ_n	t	1.0
ʃ_n	ʃ	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ç_d̥	t	1.0
ç_#>	#>	1.0
z̥	t	1.0
x_d̥	t	1.0
x_#>	#>	1.0
x	k	1.0
v̥	p	1.0
v_ˈɒ	w_ˈe	1.0
r	ɹ	1.0
l_n	ɫ	1.0
j	j	1.0
i	-	1.0
h	h	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɒ	<#_ˈɐ	1.0
<#_n	<#_n	1.0
v	w	0.88
m	m	0.871
ˈaʊ̯	ˈaʊ̯	0.8
ŋ	ŋ	0.8
f	f	0.714
ɐ	ə	0.711
d̥	d	0.698
ʦ	tʰ	0.692
ˈʊ	ˈɐ	0.667
ˈɔ_ɐ	ˈɔː	0.667
ˈaɪ̯	ˈaɪ̯	0.667
s	s	0.659
l	l	0.614
ˈɪ	ˈɪ	0.609
ˈɛ	ˈe	0.6
ʃ	ʃ	0.524
ç	ʧ	0.5
ç	k	0.5
n	n	0.5
ʃ	s	0.476
ˈiː	ˈiː	0.455
ˈɒ	ˈæ	0.438
n	-	0.423
ˈɔ	-	0.4
l	ɫ	0.386
ˈeː	ˈɪ	0.364
ˈaː	ˈəʊ̯	0.353
ˈaː	ˈiː	0.353
ˈʊ	-	0.333
ˈɔ_ɐ	ˈɜː	0.333
ˈoː	ˈiː	0.333
ɡ̊	ɡ	0.314
ʦ	t	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɒ	0.3
s	t	0.293
ˈeː	ˈe	0.273
ˈɛ	-	0.267
ˈoː	-	0.267
ɡ̊	kʰ	0.257
f	p	0.229
ˈiː	ˈɪ	0.227
ˈɪ	ˈaɪ̯	0.217
ˈuː	ˈɐ	0.211
ˈuː	ˈe	0.211
d̥	θ	0.206
ˈoː	ˈɑː	0.2
ˈoː	ˈeɪ̯	0.2
ˈaʊ̯	ˈɐ	0.2
ŋ	k	0.2
ˈɒ	ˈeɪ̯	0.188
ˈeː	ˈiː	0.182
ˈeː	-	0.182
ˈaː	ˈe	0.176
ˈɪ	-	0.174
ˈuː	ˈʊ	0.158
ˈuː	ˈuː	0.158
ˈuː	-	0.158
ˈaɪ̯	-	0.143
ˈiː	ˈəʊ̯	0.136
ˈɛ	ˈæ	0.133
m	v	0.129
ˈɒ	ˈəʊ̯	0.125
ˈɒ	ˈɔː	0.125
ˈɒ	ˈɒ	0.125
v	-	0.12
ˈaː	-	0.118
ɡ̊	ʧ	0.114
ɡ̊	ʤ	0.114
ɡ̊	k	0.114
ˈuː	ˈaʊ̯	0.105
ɐ	ˈɔː	0.105
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈiː	0.095
d̥	t	0.095
ˈiː	ˈaɪ̯	0.091
ˈiː	-	0.091
ɡ̊	-	0.086
ɐ	-	0.079
n	n_d	0.077
f	-	0.057
ɐ	ˈɜː	0.053
ɐ	ˈɑː	0.053
