Upper Franconian	English	probability
β	v	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈiː_ŋ_#>	ˈaɪ̯_#>	1.0
ˈaː_#>	ˈəʊ̯_n_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʦ_n	t	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɡ̊_s	k_s	1.0
ŋ	ŋ	1.0
ç_d̥	t	1.0
z̥_n	t	1.0
z̥	t	1.0
x_d̥	t	1.0
x_#>	#>	1.0
x	k	1.0
v̥	p	1.0
r	ɹ	1.0
l_n	ɫ	1.0
l_b̥	f	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈuː	d_ˈe	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈɐ	1.0
v	w	0.923
m	m	0.871
ˈʊ	ˈɐ	0.857
f	f	0.833
ˈɪ	ˈɪ	0.773
ɐ	ə	0.744
n	n	0.7
ˈɛ	ˈe	0.692
ʦ	tʰ	0.692
ˈaɪ̯	ˈaɪ̯	0.688
ˈɔ_ɐ	ˈɔː	0.667
d̥	d	0.662
s	s	0.659
ˈiː	ˈiː	0.625
l	l	0.609
ʃ	ʃ	0.565
ç	ʧ	0.5
ç	k	0.5
ˈeː	ˈɪ	0.444
ʃ	s	0.435
ˈaː	ˈəʊ̯	0.4
ˈaː	ˈiː	0.4
l	ɫ	0.391
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɒ	0.375
ˈɔ_ɐ	ˈɜː	0.333
ˈɒ	ˈæ	0.333
ˈuː	ˈɐ	0.333
ˈeː	ˈe	0.333
ɡ̊	ɡ	0.324
ʦ	t	0.308
n	-	0.3
s	t	0.293
ˈoː	ˈiː	0.286
ɡ̊	kʰ	0.265
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
d̥	θ	0.246
ˈɪ	ˈaɪ̯	0.227
ˈeː	ˈiː	0.222
ˈoː	ˈɑː	0.214
ˈoː	ˈeɪ̯	0.214
ˈaː	ˈe	0.2
ˈiː	ˈɪ	0.188
ˈiː	ˈəʊ̯	0.188
ˈaɪ̯	ˈɪ	0.188
ˈuː	ˈe	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.154
ˈʊ	-	0.143
ˈɒ	ˈɑː	0.143
ˈɒ	ˈeɪ̯	0.143
ˈoː	ˈɛ	0.143
ˈoː	ˈɐ	0.143
m	v	0.129
ˈaɪ̯	ˈaɪ̯_n	0.125
ɡ̊	ʧ	0.118
ɡ̊	ʤ	0.118
ɡ̊	k	0.118
ɐ	ˈɔː	0.103
f	v	0.1
ˈɒ	ˈəʊ̯	0.095
ˈɒ	ˈɔː	0.095
ˈɒ	ˈɒ	0.095
ˈɒ	ˈe	0.095
d̥	t	0.092
v	-	0.077
f	p	0.067
ɡ̊	-	0.059
ɐ	ˈɜː	0.051
ɐ	ˈɑː	0.051
ɐ	-	0.051
