Upper Franconian	English	probability
β	v	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ŋ_#>	ˈaɪ̯_#>	1.0
ˈaː_#>	ˈəʊ̯_n_#>	1.0
ʦ_n	t	1.0
ʃ_n	ʃ	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ç_d̥	t	1.0
ç_#>	#>	1.0
z̥	t	1.0
x_d̥	t	1.0
x_#>	#>	1.0
x	k	1.0
v̥	p	1.0
v_ˈɒ	w_ˈe	1.0
r	ɹ	1.0
l_n	ɫ	1.0
j	j	1.0
h	h	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈɐ	1.0
#>	n_#>	1.0
v	w	0.923
ˈʊ	ˈɐ	0.857
m	m	0.844
ˈaʊ̯	ˈaʊ̯	0.8
ŋ	ŋ	0.8
ˈaɪ̯	ˈaɪ̯	0.778
ˈɪ	ˈɪ	0.737
ɐ	ə	0.721
f	f	0.714
d̥	d	0.703
ʦ	tʰ	0.692
s	s	0.674
ˈɔ_ɐ	ˈɔː	0.667
n	n	0.655
l	l	0.6
ˈiː	ˈiː	0.579
ˈɛ	ˈe	0.562
ʃ	ʃ	0.5
ʃ	s	0.5
ç	ʧ	0.5
ç	k	0.5
ˈeː	ˈɪ	0.444
ˈɒ	ˈæ	0.438
ˈaː	ˈəʊ̯	0.4
ˈaː	ˈiː	0.4
l	ɫ	0.4
ˈoː	ˈiː	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɒ	0.375
ɡ̊	ɡ	0.344
ˈɔ_ɐ	ˈɜː	0.333
ˈeː	ˈe	0.333
ʦ	t	0.308
n	-	0.293
ˈuː	ˈɐ	0.286
ˈuː	ˈe	0.286
ɡ̊	kʰ	0.281
s	t	0.279
ˈɪ	ˈaɪ̯	0.263
ˈiː	ˈɪ	0.263
ˈɔ	-	0.25
ˈoː	ˈɑː	0.231
ˈoː	ˈeɪ̯	0.231
f	p	0.229
ˈeː	ˈiː	0.222
ˈuː	ˈʊ	0.214
ˈuː	ˈuː	0.214
d̥	θ	0.203
ˈaː	ˈe	0.2
ˈaʊ̯	ˈɐ	0.2
ŋ	k	0.2
ˈɛ	-	0.188
ˈɒ	ˈeɪ̯	0.188
ˈiː	ˈəʊ̯	0.158
m	v	0.156
ˈoː	ˈɛ	0.154
ˈʊ	-	0.143
ˈɛ	ˈɪ	0.125
ˈɛ	ˈæ	0.125
ˈɒ	ˈəʊ̯	0.125
ˈɒ	ˈɔː	0.125
ˈɒ	ˈɒ	0.125
ɡ̊	ʧ	0.125
ɡ̊	k	0.125
ɐ	ˈɔː	0.116
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈiː	0.111
d̥	t	0.094
v	-	0.077
ɐ	-	0.07
ɡ̊	ʤ	0.062
ɡ̊	-	0.062
f	v	0.057
n	n_d	0.052
