Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈeɪ̯	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈa	ˈɑː	1.0
ʦ_n	t	1.0
ʦ_#>	t_#>	1.0
ʃ_n	ʃ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɣ̊	f	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ə	ə_n	1.0
ç_d̥	t	1.0
ç_#>	#>	1.0
ç	ʧ	1.0
z̥	t	1.0
x_d̥	t	1.0
x_#>	#>	1.0
v̥	p	1.0
v_ˈɒ	w_ˈe	1.0
t	t	1.0
r_ˈaɪ̯	ɜː	1.0
r	ɹ	1.0
n_a	n	1.0
l_n	ɫ	1.0
l_#>	ɫ_#>	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ˈiː_n	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɛ	<#	1.0
<#_ˈɒ	<#	1.0
<#_n	<#_n	1.0
v	w	0.889
m	m	0.871
f	f	0.862
ʦ	tʰ	0.8
#>	n_#>	0.778
l	l	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ŋ	ŋ	0.727
x	k	0.714
ˈʊ	ˈɐ	0.667
ˈɔ_ɐ	ˈɔː	0.667
ˈaɪ̯	ˈaɪ̯	0.667
d̥	d	0.662
s	s	0.659
ˈɛ	ˈe	0.643
ɐ	ə	0.634
ˈɪ	ˈɪ	0.609
ʃ	s	0.556
n	n	0.511
ˈɛ_ɐ	ˈɔː	0.5
ˈɛ_ɐ	ˈɑː	0.5
ɡ̊_#>	k_#>	0.5
ɡ̊_#>	#>	0.5
ʃ	ʃ	0.444
ˈɒ	ˈæ	0.438
n	-	0.422
ˈiː	ˈiː	0.409
ˈaː	ˈəʊ̯	0.4
ɡ̊	ɡ	0.37
ˈeː	ˈɪ	0.364
ˈʊ	-	0.333
ˈɔ_ɐ	ˈɜː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒ	0.333
ˈɔ	-	0.333
ɡ̊	kʰ	0.333
ˈaː	ˈiː	0.3
s	t	0.293
x	ˈaɪ̯	0.286
ˈeː	ˈe	0.273
ˈaʊ̯	ˈɐ	0.273
ŋ	-	0.273
l	ɫ	0.25
ˈiː	ˈɪ	0.227
ˈoː	ˈiː	0.222
#>	k_#>	0.222
ˈɪ	ˈaɪ̯	0.217
d̥	θ	0.215
ˈɛ	-	0.214
ʦ	t	0.2
ˈuː	ˈɐ	0.19
ˈuː	ˈe	0.19
ˈuː	-	0.19
ˈɒ	ˈeɪ̯	0.188
ˈiː	-	0.182
ˈeː	ˈiː	0.182
ˈeː	-	0.182
ˈɪ	-	0.174
ˈoː	ˈɑː	0.167
ˈoː	ˈeɪ̯	0.167
ˈaː	ˈe	0.15
ˈaː	-	0.15
ɡ̊	ʧ	0.148
ɐ	-	0.146
ˈɛ	ˈæ	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈuː	0.143
ˈuː	ˈaʊ̯	0.143
ˈaɪ̯	-	0.143
m	v	0.129
ˈɒ	ˈəʊ̯	0.125
ˈɒ	ˈɔː	0.125
ˈɒ	ˈɒ	0.125
ˈoː	ˈɛ	0.111
ˈoː	ˈɐ	0.111
ˈoː	n	0.111
ˈoː	-	0.111
v	-	0.111
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈiː	0.095
d̥	t	0.092
ˈiː	ˈaɪ̯	0.091
ˈiː	w_ˈiː	0.091
ɡ̊	k	0.074
ɡ̊	-	0.074
ɐ	ˈɔː	0.073
f	p	0.069
f	-	0.069
n	n_d	0.067
