Upper Franconian	English	probability
β	v	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ŋ_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_n	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ŋ	ŋ	1.0
ç_d̥	t	1.0
ç_#>	#>	1.0
x_d̥	t	1.0
x_#>	#>	1.0
v	w	1.0
s_n	t	1.0
r	ɹ	1.0
l_n	ɫ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	p	1.0
d̥_ˈuː	d_ˈe	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
#>	n_#>	1.0
m	m	0.871
ˈʊ	ˈɐ	0.857
ˈaɪ̯	ˈaɪ̯	0.812
ˈɪ	ˈɪ	0.773
x	k	0.75
n	n	0.745
ɐ	ə	0.738
f	f	0.735
ʦ	tʰ	0.692
d̥	d	0.662
s	s	0.614
ˈɛ	ˈe	0.6
l	l	0.6
ʃ	ʃ	0.591
ˈiː	ˈiː	0.5
ç	ʧ	0.5
ç	k	0.5
ˈaː	ˈəʊ̯	0.471
ˈeː	ˈɪ	0.444
ʃ	s	0.409
l	ɫ	0.4
ˈoː	ˈiː	0.385
ˈaː	ˈiː	0.353
ˈa	ˈæ	0.35
ɡ̊	ɡ	0.344
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒ	0.333
ˈɔ	-	0.333
ˈuː	ˈɐ	0.333
ˈeː	ˈe	0.333
s	t	0.318
ʦ	t	0.308
ɡ̊	kʰ	0.281
n	-	0.255
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
ˈiː	ˈɪ	0.25
x	-	0.25
d̥	θ	0.246
ˈoː	ˈɑː	0.231
ˈoː	ˈeɪ̯	0.231
ˈɪ	ˈaɪ̯	0.227
ˈeː	ˈiː	0.222
f	p	0.206
ˈaɪ̯	ˈɪ	0.188
ˈaː	ˈe	0.176
ˈuː	ˈe	0.167
ˈoː	ˈuː	0.154
ˈiː	ˈəʊ̯	0.15
ˈa	ˈɐ	0.15
ˈʊ	-	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	ˈæ	0.133
ˈɛ	-	0.133
m	v	0.129
ɡ̊	ʧ	0.125
ɡ̊	k	0.125
ˈiː	ˈaɪ̯	0.1
ˈa	ˈəʊ̯	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒ	0.1
ˈa	ˈɑː	0.1
ˈa	ˈe	0.1
ɐ	ˈɜː	0.095
ɐ	ˈɔː	0.095
d̥	t	0.092
ɐ	-	0.071
s	z	0.068
ɡ̊	ʤ	0.062
ɡ̊	-	0.062
f	v	0.059
