Phone1	Phone2	Surprisal
a	a	0.0
b	b̥	0.0
bː	v	0.0
d	d̥	0.907
d	ð	1.504
d	-	3.132
d_ə	ð_a	0.0
dː	ð_j	0.0
e	-	0.0
f	f	0.0
h	h	0.347
h	ç	2.227
h_w	kʰ_v	0.0
i	ˈou̯	0.0
iː	aːu̯	0.0
j	-	1.206
j	ɡ̊	1.32
j	ɣ_ʏ	2.592
j_ə	a	0.0
k	k	1.083
k	c	1.516
k	cʰ	3.228
k	ʰk	3.804
k_n	n̥	0.0
kː	-	0.71
kː	ʰc	1.363
l	l	0.618
l	l̥	2.158
l	t͡l̥	3.01
l_d	t͡l̥	0.0
lː	t͡l̥	0.0
m	m	0.0
n	n	0.929
n	-	2.172
n	t͡n̥	2.764
n	n̥	4.239
n	ŋ_ɡ̊	4.245
nː	nː	0.0
p	p	0.477
p	-	2.444
p	pʰ	3.358
pː	ʰp	0.0
r	r	0.341
r	r̥	2.41
r	-	5.478
r_ˈeː	r	0.0
s	s	0.085
s	s_j	4.694
s	sː	5.733
s_w	s	0.0
t	t	0.27
t	ʰt	2.983
t	-	4.499
t_e	ʰt͡n̥	0.0
t_ə	t	0.0
tː	-	0.0
v	v	0.0
w	v	0.0
x	ʰt	1.634
x	r̥	1.744
x	ˈɔu̯	2.366
x	ɡ̊	2.431
z	-	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_k	ʰk	0.0
ə	a	1.032
ə	ʏ	1.462
ə	-	3.952
ə	ɪ	4.045
ə	i	5.904
ə	ɑu̯	7.337
ə_r	ɪ_r̥	0.0
ɡ	ɡ̊	0.602
ɡ	ɟ̊	1.552
ɡː	ɡ̊ː	0.0
ɣ	-	0.48
ɣ	ˈuː	1.82
ʣ	-	0.0
ʦ	cʰ	0.0
ˈa	ˈa	1.296
ˈa	ˈɛ	2.625
ˈa	ˈaː	2.628
ˈa	-	3.106
ˈa	ˈɑu̯	3.71
ˈa	ˈɛː	3.71
ˈaː	ˈœːy̯	1.099
ˈaː	-	2.416
ˈaː	ˈɑːu̯	2.953
ˈaː	ˈɛːi̯	2.991
ˈaː	ˈœː	3.462
ˈe	ˈɛ	2.058
ˈe	ˈaː	2.646
ˈe	ˈa	2.689
ˈe	-	2.943
ˈe	ˈɛː	3.142
ˈe	ˈœ	3.874
ˈe	ˈɪ	4.6
ˈe	ˈai̯	4.605
ˈe	j	5.284
ˈe	ˈau̯	5.284
ˈeː	-	1.205
ˈeː	ˈɑːu̯	1.808
ˈeː	ˈaːi̯	2.454
ˈeː	ˈiː	3.352
ˈi	ˈɪ	1.226
ˈi	ˈi	2.451
ˈi	ˈɪː	2.665
ˈi	ˈiː	3.065
ˈi	j	4.152
ˈi	j_ˈɛ	4.152
ˈiː	ˈiː	0.256
ˈiː	j_ˈɛː	2.619
ˈi̯aː	j_ˈoːu̯	1.84
ˈi̯aː	j	1.855
ˈi̯aː	j_ˈuː	2.577
ˈi̯aː	-	2.602
ˈi̯aː	ˈoːu̯	3.162
ˈi̯uː	-	0.585
ˈi̯uː	ˈiː	1.585
ˈo	ˈɔ	1.137
ˈo	-	1.173
ˈo	ˈɪ	3.296
ˈoː	ˈoːu̯	0.581
ˈoː	-	1.593
ˈu	ˈʏ	1.092
ˈu	ˈu	1.747
ˈu	ˈʏː	2.933
ˈu	ˈɔː	3.293
ˈu_ŋ	ɲ	0.0
ˈuː	ˈuː	0.386
ˈuː	ˈʏ	3.078
ˈuː	-	3.106
ˈɔː	ˈa	0.599
ˈɔː	-	1.558
ˈɔː_n	n	0.0
ˈɛː	ˈɛːi̯	1.077
ˈɛː	-	1.923
ˈɛː	ˈɛi̯	1.93
θ	θ	0.506
θ	ð	2.707
θ	nː	3.811
θ	ð_ʏ	3.811
