Phone1	Phone2	Surprisal
b	b̥	0.0
bː	v	0.0
d	d̥	0.989
d	ð	1.011
dː	ð_j	0.0
f	f	0.0
f_ˈo	f	0.0
h	h	0.404
h	ç	2.683
h	-	3.496
h_w	kʰ_v	0.0
i	-	0.342
i	ɑu̯	2.245
iː	aːu̯	0.0
j	ɡ̊	1.451
j	-	2.072
j	ɟ̊	2.19
j	ɣ_ʏ	2.496
j_ə	a	0.0
k	k	1.181
k	c	1.217
k	cʰ	3.412
k	x	4.847
kː	-	0.44
kː	ʰc	1.929
l	l	0.551
l	l̥	2.083
l	t͡l̥	3.613
lː	t͡l̥	0.0
m	m	0.0
n	n	0.977
n	-	1.971
n	t͡n̥	2.078
nː	nː	0.0
p	p	0.17
p	pʰ	3.171
pː	ʰp	0.0
r	r	0.358
r	r̥	2.185
r_ɣ̥	r_ɡ̊	0.0
s	s	0.084
s	s_j	4.761
s	sː	5.646
s_ˈa	s_ˈa	0.0
t	t	0.322
t	ʰt	3.319
t	-	3.842
t	ʰt͡n̥	5.062
t_ə	t	0.0
tː	-	0.0
v	v	0.0
w	v	0.687
w	-	1.4
x	ʰt	0.897
x	ˈɔu̯	2.098
x	-	2.123
z	-	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_k	ʰk	0.0
ə	a	1.068
ə	ʏ	2.002
ə	ɪ	2.454
ə	-	3.461
ɡ	ɡ̊	0.672
ɡ	ɟ̊	1.426
ɡː	ɡ̊ː	0.0
ɣ	-	0.971
ɣ	j	2.029
ɣ	ˈuː	2.029
ɣ̥	ɡ̊	0.853
ɣ̥	-	1.163
ʣ	-	0.0
ʦ	cʰ	0.0
ˈa	ˈa	1.311
ˈa	ˈaː	2.533
ˈa	ˈɛ	2.609
ˈa	-	2.929
ˈa	ˈɑu̯	2.954
ˈaː	ˈœːy̯	1.228
ˈaː	ˈɑːu̯	1.999
ˈaː	ˈaːu̯	3.037
ˈaː	ˈɛːi̯	3.066
ˈaː	ˈœː	3.614
ˈe	ˈɛ	2.087
ˈe	ˈaː	2.5
ˈe	-	2.538
ˈe	ˈɛː	3.005
ˈe	ˈa	3.176
ˈe	j	4.016
ˈe	ˈɪ	4.462
ˈe	ˈai̯	4.476
ˈe	ˈau̯	5.141
ˈeː	ˈa	1.881
ˈeː	-	2.375
ˈeː	ˈaːi̯	2.493
ˈeː	ˈɑːu̯	2.592
ˈeː	ˈœ	3.128
ˈeː	j_ˈɛː	3.685
ˈi	ˈɪ	1.124
ˈi	ˈi	2.341
ˈi	ˈɪː	2.561
ˈi	ˈɛː	3.268
ˈi	j_ˈɛ	3.828
ˈiː	ˈiː	0.0
ˈi̯aː	j_ˈoːu̯	1.84
ˈi̯aː	j	1.855
ˈi̯aː	j_ˈuː	2.577
ˈi̯aː	-	2.602
ˈi̯aː	ˈoːu̯	3.162
ˈi̯uː	-	0.509
ˈi̯uː	ˈiː	1.749
ˈo	-	0.0
ˈoː	ˈoːu̯	0.676
ˈoː	-	1.419
ˈu	ˈʏ	1.092
ˈu	ˈu	1.747
ˈu	ˈʏː	2.933
ˈu	ˈɔː	3.293
ˈu_ŋ	ɲ	0.0
ˈuː	ˈuː	0.202
ˈuː	ˈʏ	2.936
ˈɔː	-	1.294
ˈɔː	ˈɔ	1.294
ˈɔː	ˈa	2.442
ˈɛː	ˈɛːi̯	1.077
ˈɛː	-	1.923
ˈɛː	ˈɛi̯	1.93
θ	θ	0.511
θ	ð	2.139
θ	nː	3.816
