Old Frisian	Icelandic	probability
ˈɔː_n	n	1.0
ˈu_ŋ	ɲ	1.0
ʦ	cʰ	1.0
ʣ	-	1.0
ɡː	ɡ̊ː	1.0
ə_r	ɪ_r̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	-	1.0
w	v	1.0
v	v	1.0
tː	-	1.0
t_ə	t	1.0
t_e	ʰt͡n̥	1.0
s_w	s	1.0
r_ˈeː	r	1.0
pː	ʰp	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
k_n	n̥	1.0
j_ə	a	1.0
iː	aːu̯	1.0
i	ˈou̯	1.0
h_w	kʰ_v	1.0
f	f	1.0
e	-	1.0
dː	ð_j	1.0
d_ə	ð_a	1.0
bː	v	1.0
b	b̥	1.0
a	a	1.0
s	s	0.943
ˈiː	ˈiː	0.837
t	t	0.829
r	r	0.789
h	h	0.786
ˈuː	ˈuː	0.765
p	p	0.719
ɣ	-	0.717
θ	θ	0.704
ˈoː	ˈoːu̯	0.669
ˈi̯uː	-	0.667
ˈɔː	ˈa	0.66
ɡ	ɡ̊	0.659
l	l	0.652
kː	-	0.611
d	d̥	0.533
n	n	0.525
ə	a	0.489
ˈɛː	ˈɛːi̯	0.474
k	k	0.472
ˈu	ˈʏ	0.469
ˈaː	ˈœːy̯	0.467
ˈo	ˈɔ	0.455
ˈo	-	0.444
ˈeː	-	0.434
j	-	0.434
ˈi	ˈɪ	0.427
ˈa	ˈa	0.407
j	ɡ̊	0.401
kː	ʰc	0.389
ə	ʏ	0.363
d	ð	0.353
k	c	0.35
ɡ	ɟ̊	0.341
ˈɔː	-	0.34
ˈi̯uː	ˈiː	0.333
ˈoː	-	0.331
x	ʰt	0.322
x	r̥	0.299
ˈu	ˈu	0.298
ˈeː	ˈɑːu̯	0.286
ɣ	ˈuː	0.283
ˈi̯aː	j_ˈoːu̯	0.279
ˈi̯aː	j	0.276
ˈɛː	-	0.264
ˈɛː	ˈɛi̯	0.262
ˈe	ˈɛ	0.24
l	l̥	0.224
n	-	0.222
h	ç	0.214
x	ˈɔu̯	0.194
r	r̥	0.188
ˈaː	-	0.187
x	ɡ̊	0.185
p	-	0.184
ˈi	ˈi	0.183
ˈeː	ˈaːi̯	0.182
ˈi̯aː	j_ˈuː	0.168
j	ɣ_ʏ	0.166
ˈi̯aː	-	0.165
ˈiː	j_ˈɛː	0.163
ˈa	ˈɛ	0.162
ˈa	ˈaː	0.162
ˈe	ˈaː	0.16
ˈi	ˈɪː	0.158
ˈe	ˈa	0.155
θ	ð	0.153
n	t͡n̥	0.147
ˈu	ˈʏː	0.131
ˈe	-	0.13
ˈaː	ˈɑːu̯	0.129
ˈaː	ˈɛːi̯	0.126
t	ʰt	0.126
l	t͡l̥	0.124
ˈi	ˈiː	0.12
ˈuː	ˈʏ	0.118
ˈuː	-	0.116
ˈa	-	0.116
d	-	0.114
ˈe	ˈɛː	0.113
ˈi̯aː	ˈoːu̯	0.112
k	cʰ	0.107
ˈu	ˈɔː	0.102
ˈo	ˈɪ	0.102
ˈeː	ˈiː	0.098
p	pʰ	0.098
ˈaː	ˈœː	0.091
ˈa	ˈɛː	0.076
ˈa	ˈɑu̯	0.076
k	ʰk	0.072
θ	ð_ʏ	0.071
θ	nː	0.071
ˈe	ˈœ	0.068
ə	-	0.065
ə	ɪ	0.061
ˈi	j_ˈɛ	0.056
ˈi	j	0.056
n	ŋ_ɡ̊	0.053
n	n̥	0.053
