Old Frisian	Icelandic	probability
ˈu_ŋ	ɲ	1.0
ˈo	-	1.0
ˈiː	ˈiː	1.0
ʦ	cʰ	1.0
ʣ	-	1.0
ɡː	ɡ̊ː	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	-	1.0
v	v	1.0
tː	-	1.0
t_ə	t	1.0
s_ˈa	s_ˈa	1.0
r_ɣ̥	r_ɡ̊	1.0
pː	ʰp	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
j_ə	a	1.0
iː	aːu̯	1.0
h_w	kʰ_v	1.0
f_ˈo	f	1.0
f	f	1.0
dː	ð_j	1.0
bː	v	1.0
b	b̥	1.0
s	s	0.943
p	p	0.889
ˈuː	ˈuː	0.869
t	t	0.8
i	-	0.789
r	r	0.78
h	h	0.756
kː	-	0.737
ˈi̯uː	-	0.703
θ	θ	0.702
l	l	0.682
ɡ	ɡ̊	0.628
ˈoː	ˈoːu̯	0.626
w	v	0.621
ɣ̥	ɡ̊	0.553
x	ʰt	0.537
ɣ	-	0.51
n	n	0.508
d	d̥	0.504
d	ð	0.496
ə	a	0.477
ˈɛː	ˈɛːi̯	0.474
ˈu	ˈʏ	0.469
ˈi	ˈɪ	0.459
ɣ̥	-	0.447
k	k	0.441
k	c	0.43
ˈaː	ˈœːy̯	0.427
ˈɔː	ˈɔ	0.408
ˈɔː	-	0.408
ˈa	ˈa	0.403
w	-	0.379
ˈoː	-	0.374
ɡ	ɟ̊	0.372
j	ɡ̊	0.366
ˈu	ˈu	0.298
ˈi̯uː	ˈiː	0.297
ˈi̯aː	j_ˈoːu̯	0.279
ˈi̯aː	j	0.276
ˈeː	ˈa	0.271
ˈɛː	-	0.264
kː	ʰc	0.263
ˈɛː	ˈɛi̯	0.262
n	-	0.255
ˈaː	ˈɑːu̯	0.25
ə	ʏ	0.25
ɣ	ˈuː	0.245
ɣ	j	0.245
j	-	0.238
n	t͡n̥	0.237
l	l̥	0.236
ˈe	ˈɛ	0.235
x	ˈɔu̯	0.234
x	-	0.23
θ	ð	0.227
r	r̥	0.22
j	ɟ̊	0.219
i	ɑu̯	0.211
ˈi	ˈi	0.197
ˈeː	-	0.193
ˈɔː	ˈa	0.184
ə	ɪ	0.183
ˈeː	ˈaːi̯	0.178
ˈe	ˈaː	0.177
j	ɣ_ʏ	0.177
ˈa	ˈaː	0.173
ˈe	-	0.172
ˈi	ˈɪː	0.169
ˈi̯aː	j_ˈuː	0.168
ˈeː	ˈɑːu̯	0.166
ˈi̯aː	-	0.165
ˈa	ˈɛ	0.164
h	ç	0.156
ˈuː	ˈʏ	0.131
ˈu	ˈʏː	0.131
ˈa	-	0.131
ˈa	ˈɑu̯	0.129
ˈe	ˈɛː	0.125
ˈaː	ˈaːu̯	0.122
ˈaː	ˈɛːi̯	0.119
ˈeː	ˈœ	0.114
ˈi̯aː	ˈoːu̯	0.112
ˈe	ˈa	0.111
p	pʰ	0.111
ˈi	ˈɛː	0.104
ˈu	ˈɔː	0.102
t	ʰt	0.1
k	cʰ	0.094
ə	-	0.091
h	-	0.089
ˈaː	ˈœː	0.082
l	t͡l̥	0.082
ˈeː	j_ˈɛː	0.078
θ	nː	0.071
ˈi	j_ˈɛ	0.07
t	-	0.07
ˈe	j	0.062
