French	Western Lombard	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈyː	1.0
ɡ	ɡ	1.0
ø	ˈøː_k	1.0
y	ˈyː	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f_#>	f_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈɑː	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʃ	k	0.895
k	k	0.895
ʁ	r	0.873
ɔ̃	ˈũ	0.818
e_#>	ˈa_#>	0.812
s	s	0.784
ʒ	ʒ	0.667
ə	e	0.667
t	t	0.615
#>	a_#>	0.566
ɔ	ˈɔ	0.562
œ	ˈøː	0.545
z	ʒ	0.5
z	z	0.5
o	ˈɛ_l	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	a	0.483
œ	ˈuː	0.455
l	l	0.433
w	ˈiː	0.429
ɛ̃	ˈã	0.421
u	ˈu	0.412
i	ˈiː	0.35
ʒ	ʤ	0.333
ə	a	0.333
ɛ̃	ˈĩ	0.316
ɔ	u	0.312
j	-	0.312
l	j	0.3
w	ˈeː_d	0.286
w	ˈeː	0.286
o	ˈa_l	0.286
w_a	ˈɛ	0.273
ɛ	ˈɛ	0.25
a	ˈɑː	0.241
u	u	0.235
t	t_e	0.231
s	ʧ	0.216
o	ˈɔ_s	0.214
ɛ	ˈɑː	0.2
ɛ	ˈa	0.2
ɑ̃	ˈẽ_t	0.2
ɑ̃	ˈẽ	0.2
ɑ̃	ˈã	0.2
i	ˈi	0.2
j	ˈe	0.188
j	j	0.188
j	a	0.188
e_#>	#>	0.188
ɔ̃	ũ	0.182
w_a	ˈɛ_ʧ	0.182
w_a	ˈuː_s	0.182
w_a	ˈi	0.182
w_a	e	0.182
l	l_a	0.167
ɛ̃	ɲ	0.158
t	s	0.154
ɛ	ˈeː	0.15
i	ˈeː	0.15
ɑ̃	ˈã_k	0.133
ɑ̃	n	0.133
ɑ̃	ã	0.133
ɔ	ˈu	0.125
j	ʧ	0.125
u	ˈy	0.118
u	ˈuː	0.118
u	y	0.118
#>	t_#>	0.118
ʃ	s_k	0.105
ɛ̃	ˈẽ	0.105
k	k_w	0.105
#>	s_#>	0.105
a	ˈa	0.103
a	e	0.103
ɛ	e	0.1
l	-	0.1
i	ˈɛ_s	0.1
i	ˈɛ	0.1
i	j_ˈøː	0.1
a	ˈɛ	0.069
ʁ	r_t	0.056
#>	l_#>	0.053
