French	Western Lombard	probability
ʃ	k	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_n	ˈeː_n	1.0
ɛ_l	l	1.0
ø	ˈøː_k	1.0
z	ʒ	1.0
y	ˈyː	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi	1.0
i_s	ˈeː_s	1.0
f_#>	f_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈɑː	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.905
t	t	0.833
ɔ̃	ˈũ	0.818
e_#>	ˈa_#>	0.812
ʁ	r	0.791
s	s	0.784
ə	e	0.667
ɔ	ˈɔ	0.643
#>	a_#>	0.57
ʒ	ʒ	0.545
l	l	0.519
ɥ	ˈyː	0.5
ɥ	-	0.5
ɛ̃	ˈã	0.471
œ	ˈøː	0.462
w	ˈeː	0.429
u	ˈu	0.412
o	ˈɛ_l	0.4
a	a	0.393
œ	ˈuː	0.385
ɑ̃	ˈẽ	0.375
i	ˈiː	0.368
ɛ̃	ˈĩ	0.353
ə	a	0.333
w_a	ˈɛ	0.333
l	j	0.333
w	ˈiː	0.286
w	ˈeː_d	0.286
ʒ	ʤ	0.273
o	ˈa_l	0.267
a	ˈɑː	0.25
a	ˈa	0.25
ɛ	ˈɛ	0.237
u	u	0.235
j	-	0.235
s	ʧ	0.216
ɔ	u	0.214
ɛ	ˈɑː	0.211
ɛ	ˈa	0.211
i	ˈi	0.211
o	ˈɔ_s	0.2
ɑ̃	ˈã	0.188
ɑ̃	n	0.188
e_#>	#>	0.188
ʒ	s	0.182
ɔ̃	ũ	0.182
ɛ̃	ɲ	0.176
j	ˈe	0.176
j	j	0.176
j	a	0.176
t	l_t	0.167
#>	t_#>	0.163
œ	ˈœ	0.154
ɔ	ˈu	0.143
w_a	ˈɛ_ʧ	0.133
w_a	ˈuː_s	0.133
w_a	ˈiː	0.133
w_a	ˈi	0.133
w_a	e	0.133
o	ˈɔ	0.133
ɑ̃	ˈã_k	0.125
ɑ̃	ã	0.125
ʁ	e_r	0.119
u	ˈy	0.118
u	ˈuː	0.118
u	y	0.118
j	ˈeː	0.118
j	ʧ	0.118
a	e	0.107
ɛ	e	0.105
i	ˈɛ_s	0.105
i	ˈɛ	0.105
i	t	0.105
i	j_ˈøː	0.105
k	-	0.095
#>	s_#>	0.081
ɛ	ˈeː	0.079
l	ʧ	0.074
l	-	0.074
ʁ	r_t	0.06
ɛ	ˈɛ_s	0.053
ɛ	ˈɑː_d	0.053
ɛ	ˈe	0.053
