French	French	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə_t	ʃ	1.0
ø_#>	#>	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f_#>	f_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.935
ʁ	r	0.912
k	k	0.895
ʃ	k	0.85
v	v	0.846
n	n	0.833
ɔ̃	ˈũ	0.818
t	t	0.769
y	ˈyː	0.727
l	l	0.654
e	ˈa	0.571
œ	ˈøː	0.545
ʒ	ʒ	0.5
ɥ	ˈyː	0.5
ɥ	-	0.5
ə	e	0.5
ə	-	0.5
ɔ	ˈɔ	0.5
ø	ˈøː_k	0.5
ø	-	0.5
z	ʒ	0.5
z	z	0.5
j	-	0.5
#>	a_#>	0.49
œ	ˈuː	0.455
ɛ̃	ˈã	0.421
w_a	ˈɛ	0.417
ɑ̃	ˈẽ	0.4
a	a	0.394
o	ˈɛ_l	0.368
i	ˈiː	0.35
l	j	0.346
e	ˈɑː	0.333
ɛ̃	ˈĩ	0.316
ɔ	u	0.278
y	-	0.273
w	ˈeː	0.273
ʒ	ʤ	0.25
ʒ	-	0.25
w_a	e	0.25
u	ˈu	0.25
t	t_e	0.231
ɛ	ˈɑː	0.211
ɛ	ˈa	0.211
o	ˈa_l	0.211
ɑ̃	ˈã	0.2
u	u	0.2
u	-	0.2
i	ˈi	0.2
ɔ̃	ũ	0.182
w	ˈuː	0.182
w	ˈiː	0.182
w	ˈeː_d	0.182
w	-	0.182
a	ˈɑː	0.182
a	ˈa	0.182
w_a	ˈiː	0.167
w_a	ˈi	0.167
j	ˈe	0.167
j	j	0.167
j	a	0.167
#>	t_#>	0.167
ɛ̃	ɲ	0.158
o	ˈɔ_s	0.158
o	-	0.158
v	-	0.154
ʃ	k_a	0.15
i	ˈeː	0.15
ɑ̃	ˈã_k	0.133
ɑ̃	n	0.133
ɑ̃	ã	0.133
ɛ	-	0.132
ɔ	ˈu	0.111
ɔ	-	0.111
n	-	0.111
#>	s_#>	0.108
ɛ̃	ˈẽ	0.105
ɛ	ˈeː	0.105
ɛ	e	0.105
o	ˈɔ	0.105
k	k_w	0.105
u	ˈuː	0.1
u	ˈu_l	0.1
u	y	0.1
i	j_ˈøː	0.1
i	i	0.1
i	-	0.1
e	s	0.095
a	e	0.091
ɛ	ˈɛ	0.079
#>	ʧ_#>	0.069
s	-	0.065
a	ˈɛ	0.061
a	s	0.061
#>	l_#>	0.059
n	ẽ	0.056
ɛ	ˈɛ_s	0.053
ɛ	ˈɑː_d	0.053
ɛ	ˈe	0.053
