French	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_k	s_k	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈœ	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	#>	1.0
a_j	j	1.0
a_l	a_l	1.0
a_t	a_s	1.0
a_ʁ	e	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f_#>	f_#>	1.0
i_#>	ˈɛ_s	1.0
i_s	ˈeː_s	1.0
j_#>	ʧ_#>	1.0
j_ɛ	ˈeː	1.0
k	<#	1.0
k_#>	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_l	1.0
v	v	1.0
y	ˈyː	1.0
ɔ̃_#>	ˈũ_#>	1.0
ə	e	1.0
ə_v	a_v	1.0
ɛ_ʁ	e_r	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i_#>	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
i	ˈiː	0.381
l	ʤ	0.091
l	ʧ	0.091
u	ˈɔ	0.1
u	ˈuː	0.1
u	y	0.1
ɛ	ˈe	0.081
ɛ	ˈɛ	0.351
#>	l_#>	0.052
a	-	0.12
j	j	0.182
u	u	0.2
#>	a_#>	0.43
i	ˈi	0.333
s	s	0.333
s_#>	s_a	0.333
w	ˈi	0.143
w	ˈeː	0.143
w_a	ˈɛ	0.583
ɔ	ˈu	0.143
ɔ	ˈɔ	0.643
ɔ̃	ũ	0.333
ʁ	-	0.083
<#_ʒ	<#_ʒ	0.714
a	ˈa	0.24
l	l	0.364
t	l_t	0.154
t_ʁ	t_e	0.4
ø	ˈɛ	0.4
ɑ̃	n	0.214
ɔ	u	0.214
ɛ	-	0.054
ɛ	a_d	0.054
ɛ	ˈɑː_d	0.054
ɛ̃_#>	ˈĩ_#>	0.4
ʁ_#>	#>	0.4
ʃ_#>	s_k	0.4
<#	<#_v	0.5
<#	<#_ˈa	0.5
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
<#_v	<#_z	0.105
<#_v	<#_v	0.895
e	-	0.25
e	ˈɑː	0.75
i	j_ˈøː	0.095
i	ˈɛ_ʧ	0.095
i	ˈi_#>	0.095
l	j	0.455
o	ˈɔ	0.25
o	ˈɔ_s	0.25
o	ˈa_l	0.5
u	ˈy	0.15
u	ˈu	0.35
w_a	ˈeː	0.25
z	ʒ	0.5
z	z	0.5
œ	ˈuː	0.455
œ	ˈøː	0.545
ɛ̃	ˈã	0.25
ɛ̃	ˈĩ	0.25
ɛ̃	ˈẽ	0.25
ɛ̃	ˈyː_ɲ	0.25
#>	s_#>	0.126
#>	t_#>	0.156
<#_ʒ	<#_ʤ	0.286
t	t	0.846
t_ʁ	s	0.6
w	ˈiː	0.286
ø	ˈøː_k	0.6
ɛ	ˈɑː	0.216
ɛ̃_#>	ˈã_#>	0.6
ʁ_#>	r_#>	0.6
ʃ_#>	k_a	0.6
#>	ʧ_#>	0.067
s	-	0.667
s_#>	s_#>	0.667
w_a	e	0.167
ɑ̃	ˈã	0.357
ɔ̃	ˈũ	0.667
ʁ	r	0.917
a	ˈuː	0.08
a	ˈɑː	0.28
a	a	0.28
j	-	0.818
w	-	0.429
ɑ̃	ˈẽ	0.429
ɛ	ˈa	0.189
