French	Western Lombard	probability
ʒ	-	1.0
ʃ_#>	k_a_#>	1.0
ʁ_i	r_ˈiː	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɥ_i_#>	ˈɔ_t_#>	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə	e	1.0
ɔ̃_#>	ˈũ_#>	1.0
ɔ̃	ˈũ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɑ̃_#>	ˈã_k_#>	1.0
y	ˈyː	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
w_a_#>	ˈuː_s_#>	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s	-	1.0
o_#>	ˈɛ_l_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈeː	1.0
j_#>	ʧ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈeː_s_#>	1.0
f_#>	f_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	e	1.0
a_t	a_s	1.0
a_l	a_l	1.0
a_#>	ʧ_#>	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.895
ʁ	r	0.864
t	t	0.778
<#_s	<#_s	0.767
<#_ʒ	<#_ʒ	0.714
j	-	0.692
s_#>	s_#>	0.667
l	j	0.667
l_#>	l_#>	0.643
ɛ̃_#>	ˈã_#>	0.6
ø	ˈøː_k	0.6
t_ʁ	s	0.6
œ	ˈøː	0.545
<#	<#_s	0.545
ɑ̃	ˈẽ	0.5
z	ʒ	0.5
z	z	0.5
o	ˈa_l	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
œ	ˈuː	0.455
e	ˈɑː	0.429
e	-	0.429
ɛ̃_#>	ˈĩ_#>	0.4
ø	ˈɛ	0.4
t_ʁ	t_e	0.4
l_#>	l_a_#>	0.357
u	ˈu	0.35
w_a	ˈɛ	0.333
s_#>	s_a_#>	0.333
i	ˈiː	0.333
#>	a_#>	0.322
w	ˈiː	0.308
w	-	0.308
j	j	0.308
ɛ	ˈɛ	0.302
ɔ	ˈɔ	0.3
ɔ	u	0.3
a	ˈɑː	0.292
a	a	0.292
<#_ʒ	<#_ʤ	0.286
<#	<#_v	0.273
ɛ̃	ˈyː_ɲ	0.25
ɛ̃	ˈĩ	0.25
ɛ̃	ˈẽ	0.25
ɛ̃	-	0.25
ɑ̃	ˈã	0.25
ɑ̃	n	0.25
o	ˈɔ_s	0.25
o	ˈɔ	0.25
a	ˈa	0.25
<#_s	<#_ʧ	0.233
w	ˈeː	0.231
w_a	ˈi	0.222
w_a	ˈeː	0.222
w_a	e	0.222
t	l_t	0.222
i	ˈɛ	0.222
ɔ	ˈu	0.2
ɔ	-	0.2
u	u	0.2
l	l	0.2
ɛ	ˈɑː	0.186
<#	<#_ˈa	0.182
#>	t_#>	0.174
i	ˈi	0.167
i	ˈeː	0.167
a	-	0.167
ɛ	ˈa	0.163
w	ˈɛ	0.154
u	ˈy	0.15
e	s	0.143
#>	s_#>	0.139
ʁ	-	0.136
l	ʤ	0.133
i	j_ˈøː	0.111
<#_v	<#_z	0.105
u	ˈɔ	0.1
u	ˈuː	0.1
u	y	0.1
ɛ	e	0.093
ɛ	-	0.093
#>	ʧ_#>	0.087
ɛ	ˈe	0.07
#>	l_#>	0.07
#>	r_#>	0.052
