French	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈœ	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
a_l	a_l	1.0
a_t	a_s	1.0
a_ʁ	a_r	1.0
b	b	1.0
d	d	1.0
e	ˈɑː	1.0
e_p	p	1.0
f_#>	f_#>	1.0
i_ʁ	ˈi	1.0
j_#>	ʧ_#>	1.0
j_ɛ	ˈeː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_l	1.0
v	v	1.0
w_a_#>	ˈuː_s	1.0
w_a_ʁ	ˈɛ_#>	1.0
y	ˈyː	1.0
ø	ˈøː_k	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃	ˈũ	1.0
ɔ̃_#>	ˈũ_#>	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ̃_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɥ_i_#>	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_b	r_b	1.0
<#_v	<#_z	0.111
a	ˈɑː	0.261
a	-	0.261
a	ˈa	0.261
o	ˈa_l	0.571
u	ˈɔ	0.1
u	y	0.1
u	ˈuː	0.1
ɛ	ˈe	0.081
ʁ	-	0.111
ʁ_#>	ʧ_#>	0.091
l	l	0.412
u	u	0.2
ɑ̃	ˈẽ	0.462
ɔ	ˈɔ	0.222
ɔ	ˈu	0.222
ɔ	-	0.222
#>	a_#>	0.463
a_#>	ʧ_#>	0.333
t	t	0.833
w	ˈi	0.133
w	ˈɛ	0.333
w_a	ˈeː_d	0.333
ɔ	u	0.333
ə	a	0.333
ɛ	ˈɑː	0.243
ɛ	ˈɛ	0.243
ɥ	ˈyː	0.333
ɥ	v	0.333
ɥ	-	0.333
ʒ	-	0.333
#>	t_#>	0.154
e_#>	ˈa_#>	0.684
j	j	0.4
t_ʁ	t_e	0.4
ɑ̃	n	0.154
ɛ	a_d	0.054
ɛ	e	0.054
ɛ	ˈeː	0.054
ɛ	ˈɑː_d	0.054
ʃ_#>	s_k	0.4
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
i	ˈi	0.105
i	j	0.105
i	-	0.105
s	s	0.455
s	-	0.545
u	ˈy	0.15
u	ˈu	0.35
z	ʒ	0.5
z	z	0.5
œ	ˈuː	0.455
œ	ˈøː	0.545
ɑ̃	ˈã	0.385
ɛ̃	ˈẽ_#>	0.125
ɛ̃	ˈĩ	0.125
ɛ̃	ˈã	0.125
ɛ̃	ˈĩ_#>	0.25
ɛ̃	ˈã_#>	0.375
<#	<#_v	0.286
<#	<#_ˈoː	0.286
e_#>	#>	0.316
j	-	0.6
t_ʁ	s	0.6
ɛ	ˈa	0.216
ʃ_#>	k_a	0.6
#>	s_#>	0.147
a	a	0.217
a_#>	#>	0.667
t	l_t	0.167
w	ˈiː	0.267
w	-	0.267
w_a	e	0.667
ə	e	0.667
ʒ	ʤ	0.667
i	ˈeː	0.158
i	ˈɛ	0.158
i	ˈiː	0.368
l	j	0.588
<#	<#_s	0.429
<#_v	<#_v	0.889
o	ˈɔ_s	0.429
ʁ	r	0.889
ʁ_#>	r_#>	0.909
