French	Western Lombard	probability
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə_t	ʃ	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
ʁ	r	0.937
s	s	0.892
ʃ	k	0.871
v	v	0.857
n	n	0.834
ɔ̃	ˈũ	0.827
k	k	0.819
t	t	0.764
y	ˈyː	0.747
l	l	0.667
z	ʒ	0.659
œ	ˈuː	0.558
ə	e	0.548
ɔ	ˈɔ	0.511
ɥ	ˈyː	0.5
ɥ	-	0.5
ø	ˈøː_k	0.5
ø	-	0.5
e	ˈa	0.491
ə	-	0.452
œ	ˈøː	0.442
j	-	0.441
ʒ	ʒ	0.439
ɛ̃	ˈã	0.409
w_a	ˈɛ	0.398
ɑ̃	ˈẽ	0.395
i	ˈiː	0.394
e	ˈɑː	0.373
a	a	0.36
z	z	0.341
o	ˈɛ_l	0.335
l	j	0.333
ʒ	-	0.301
ɛ̃	ˈĩ	0.274
ɔ	u	0.271
w	ˈeː	0.271
ʒ	ʤ	0.26
w_a	e	0.259
u	ˈu	0.257
y	-	0.253
j	j	0.251
t	t_e	0.236
u	-	0.229
o	ˈa_l	0.213
u	u	0.211
ɛ	ˈɑː	0.21
w_a	ˈiː	0.203
ɑ̃	ˈã	0.202
a	ˈa	0.195
ɛ	ˈa	0.188
w	-	0.187
ɛ̃	ɲ	0.182
w	ˈuː	0.181
w	ˈiː	0.181
w	ˈeː_d	0.181
k	k_w	0.181
a	ˈɑː	0.181
i	ˈeː	0.175
ɔ̃	ũ	0.173
o	ˈɔ	0.155
j	a	0.155
j	ˈe	0.153
i	ˈi	0.151
o	ˈɔ_s	0.148
o	-	0.148
v	-	0.143
w_a	ˈi	0.139
ɑ̃	n	0.138
ɑ̃	ã	0.138
e	s	0.137
ɛ	-	0.135
ɛ̃	ˈẽ	0.134
ʃ	k_a	0.129
ɑ̃	ˈã_k	0.129
ɔ	ˈu	0.126
i	-	0.126
a	e	0.119
n	-	0.116
ɛ	e	0.114
ɛ	ˈeː	0.113
s	-	0.108
ɛ	ˈɛ	0.098
u	ˈu_l	0.094
ɔ	-	0.092
u	ˈuː	0.089
i	j_ˈøː	0.086
u	y	0.077
a	ˈɛ	0.073
i	i	0.069
ɛ	ˈɑː_d	0.065
