French	Western Lombard	probability
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ø_#>	#>	1.0
ø	ˈøː_k	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f_#>	f_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈɑː	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_œ	<#_ˈœ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ĩ	1.0
k	k	0.889
n	n	0.882
ɡ	ɡ	0.846
s	s	0.784
ʁ	r	0.77
y	ˈyː	0.75
t	t	0.75
e_#>	ˈa_#>	0.75
ʃ	k	0.7
j	-	0.7
ɔ̃	ˈũ	0.692
#>	a_#>	0.595
l	l	0.581
œ	ˈøː	0.545
ɥ	ˈyː	0.5
ɥ	-	0.5
ə	e	0.5
z	ʒ	0.5
z	z	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɔ	ˈɔ	0.474
œ	ˈuː	0.455
a	a	0.438
ʒ	ʒ	0.429
w	ˈeː	0.429
ɛ̃	ˈã	0.421
o	ˈɛ_l	0.412
ʒ	-	0.357
u	ˈu	0.333
ɛ̃	ˈĩ	0.316
i	ˈiː	0.304
l	j	0.29
w	ˈeː_d	0.286
w	-	0.286
u	-	0.286
ɔ	u	0.263
ə	a	0.25
ə	-	0.25
y	-	0.25
t	t_e	0.25
e_#>	#>	0.25
o	ˈa_l	0.235
a	ˈɑː	0.219
s	ʧ	0.216
ʒ	ʤ	0.214
w_a	ˈɛ	0.214
w_a	ˈiː	0.214
ɛ	ˈɛ	0.205
ʃ	k_a	0.2
ɑ̃	ˈẽ_t	0.2
ɑ̃	ˈẽ	0.2
ɑ̃	ˈã	0.2
u	u	0.19
ɛ	ˈɑː	0.182
ɛ	ˈa	0.182
o	ˈɔ_s	0.176
o	-	0.176
i	ˈi	0.174
ɛ̃	ɲ	0.158
ɔ	-	0.158
ɡ	ʤ	0.154
ɔ̃	ũ	0.154
ɔ̃	-	0.154
j	ˈe	0.15
j	j	0.15
w_a	ˈɛ_ʧ	0.143
w_a	ˈuː_s	0.143
w_a	ˈi	0.143
w_a	e	0.143
ɛ	ˈeː	0.136
ɑ̃	ˈã_k	0.133
ɑ̃	n	0.133
ɑ̃	ã	0.133
i	ˈeː	0.13
i	-	0.13
l	-	0.129
#>	s_#>	0.119
n	-	0.118
ɛ	-	0.114
k	k_w	0.111
#>	t_#>	0.107
ɛ̃	ˈẽ	0.105
ɔ	ˈu	0.105
ʃ	s_k	0.1
ʁ	-	0.095
u	ˈy	0.095
u	y	0.095
a	ˈɛ	0.094
a	ˈa	0.094
a	e	0.094
ɛ	e	0.091
i	ˈɛ_s	0.087
i	ˈɛ	0.087
i	j_ˈøː	0.087
a	-	0.062
ʁ	r_t	0.054
ʁ	e_r	0.054
