French	Western Lombard	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ø	ˈøː_k	1.0
y	ˈyː	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f_#>	f_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈɑː	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʃ	k	0.895
ʁ	r	0.877
ɔ̃	ˈũ	0.818
e_#>	ˈa_#>	0.812
s	s	0.784
t	t	0.727
ʒ	ʒ	0.667
ə	e	0.667
#>	a_#>	0.575
ɔ	ˈɔ	0.562
œ	ˈøː	0.545
z	ʒ	0.5
z	z	0.5
o	ˈɛ_l	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	a	0.483
ɛ̃	ˈã	0.471
œ	ˈuː	0.455
l	l	0.433
w	ˈiː	0.429
u	ˈu	0.412
ɛ̃	ˈĩ	0.353
i	ˈiː	0.35
ʒ	ʤ	0.333
ə	a	0.333
j	-	0.333
ɔ	u	0.312
l	j	0.3
w	ˈeː_d	0.286
w	ˈeː	0.286
o	ˈa_l	0.286
w_a	ˈɛ	0.273
t	t_e	0.273
j	ˈe	0.25
j	j	0.25
a	ˈɑː	0.241
ɛ	ˈɑː	0.235
ɛ	ˈa	0.235
u	u	0.235
s	ʧ	0.216
o	ˈɔ_s	0.214
i	ˈi	0.2
ɑ̃	ˈẽ_t	0.188
ɑ̃	ˈẽ	0.188
ɑ̃	ˈã	0.188
ɑ̃	n	0.188
e_#>	#>	0.188
ɔ̃	ũ	0.182
w_a	ˈɛ_ʧ	0.182
w_a	ˈuː_s	0.182
w_a	ˈi	0.182
w_a	e	0.182
ɛ̃	ɲ	0.176
l	l_a	0.167
j	ʧ	0.167
i	ˈeː	0.15
ɛ	ˈɛ	0.147
ɛ	ˈeː	0.147
ɔ	ˈu	0.125
ɑ̃	ˈã_k	0.125
ɑ̃	ã	0.125
ɛ	e	0.118
u	ˈy	0.118
u	ˈuː	0.118
u	y	0.118
#>	t_#>	0.113
ʃ	s_k	0.105
a	ˈa	0.103
a	e	0.103
l	-	0.1
i	ˈɛ_s	0.1
i	ˈɛ	0.1
i	j_ˈøː	0.1
#>	s_#>	0.1
a	ˈɛ	0.069
ʁ	r_t	0.062
ɛ	ˈɑː_d	0.059
ɛ	ˈe	0.059
