French	Western Lombard	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_l	l	1.0
ø	ˈøː_k	1.0
y	ˈyː	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i_ʁ	ˈi	1.0
i_s	ˈeː_s	1.0
f_#>	f_#>	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	ˈɛ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʧ	1.0
m	m	0.931
ɔ̃	ˈũ	0.818
s	s	0.771
e_#>	ˈa_#>	0.75
ʁ	r	0.726
a_#>	#>	0.714
t	t	0.692
ə	e	0.667
w_a	ˈiː	0.667
ɔ	ˈɔ	0.643
ɥ	v	0.6
e	ˈɑː	0.6
#>	a_#>	0.516
ʒ	ʒ	0.5
a	a	0.478
ɛ̃	ˈã	0.471
œ	ˈøː	0.462
u	ˈu	0.412
i	ˈiː	0.412
ɥ	ˈyː	0.4
ɑ̃	ˈẽ	0.4
o	ˈɛ_l	0.4
e	s	0.4
œ	ˈuː	0.385
l	l	0.37
ə	a	0.333
w_a	ˈɛ	0.333
l	j	0.333
a	ˈa	0.304
ʒ	ʤ	0.3
ɛ̃	ˈĩ	0.294
w	ˈɛ	0.286
w	ˈeː	0.286
j	-	0.286
a_#>	ʧ_#>	0.286
o	ˈa_l	0.267
e_#>	#>	0.25
u	u	0.235
i	ˈi	0.235
i	-	0.235
s	ʧ	0.229
a	ˈɑː	0.217
ɔ	u	0.214
j	ˈe	0.214
j	j	0.214
ɛ	ˈɑː	0.211
ɛ	ˈa	0.211
ʒ	-	0.2
ɑ̃	ˈã	0.2
o	ˈɔ_s	0.2
l	l_a	0.185
ɛ	ˈɛ	0.184
ɔ̃	ũ	0.182
#>	t_#>	0.165
œ	ˈœ	0.154
t	t_e	0.154
t	l_t	0.154
ɔ	ˈu	0.143
w	ˈuː_s	0.143
w	ˈi	0.143
w	d	0.143
j	ˈeː	0.143
j	ʧ	0.143
ɑ̃	ˈã_k	0.133
ɑ̃	n	0.133
ɑ̃	ã	0.133
o	ˈɔ	0.133
ɛ̃	ˈẽ	0.118
ɛ̃	ɲ	0.118
u	ˈy	0.118
u	ˈuː	0.118
u	y	0.118
i	ˈɛ_s	0.118
l	-	0.111
ʁ	e_r	0.11
#>	s_#>	0.11
ɛ	e	0.105
ɛ	ˈeː	0.079
m	m_a	0.069
ʁ	r_t	0.055
ɛ	ˈɛ_s	0.053
ɛ	ˈɑː_d	0.053
ɛ	ˈe	0.053
ɛ	d	0.053
