Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.822	5.094
#>	t_#>	3.078	5.094
#>	s_#>	3.248	5.094
#>	l_#>	4.248	5.094
#>	n_#>	4.663	5.094
#>	p_#>	4.663	5.094
<#_a	<#_a	1.0	5.094
<#_a	<#_ˈa	1.0	5.094
<#_d	<#_d	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_œ	<#_ˈœ	0.0	5.094
<#_ɑ̃	<#_ˈa_n	0.0	5.094
<#_ʁ	<#_r	0.0	5.094
a	a	1.051	5.094
a	ˈɑː	2.051	5.094
a	e	3.273	5.094
a	ˈa	3.273	5.094
a	ˈɛ	3.858	5.094
b	b	0.0	5.094
d	d	0.0	5.094
e	ˈɑː	0.0	5.094
e_#>	ˈa_#>	0.3	5.094
e_#>	#>	2.415	5.094
e_k	s_k	0.0	5.094
e_p	s_p	0.0	5.094
f	f	0.0	5.094
f_#>	f_#>	0.0	5.094
i	ˈiː	1.515	5.094
i	ˈi	2.322	5.094
i	ˈeː	2.737	5.094
i	j_ˈøː	3.322	5.094
i	ˈɛ	3.322	5.094
i	ˈɛ_s	3.322	5.094
i_ʁ	ˈi	0.0	5.094
j	-	1.678	5.094
j	a	2.415	5.094
j	j	2.415	5.094
j	ˈe	2.415	5.094
j	ʧ	3.0	5.094
k	k	0.16	5.094
k	k_w	3.248	5.094
k_l	ʧ	0.0	5.094
l	l	1.206	5.094
l	j	1.737	5.094
l	l_a	2.585	5.094
l	-	3.322	5.094
m	m	0.0	5.094
n	n	0.0	5.094
o	ˈɛ_l	1.0	5.094
o	ˈa_l	1.807	5.094
o	ˈɔ_s	2.222	5.094
p	p	0.0	5.094
s	s	0.351	5.094
s	ʧ	2.209	5.094
s_a	s_ˈa	0.0	5.094
s_ɛ	s_ˈɛ	0.0	5.094
t	t	0.7	5.094
t	t_e	2.115	5.094
t	s	2.7	5.094
t_#>	t_a_#>	0.0	5.094
t_ʁ	s	0.0	5.094
u	ˈu	1.28	5.094
u	u	2.087	5.094
u	y	3.087	5.094
u	ˈuː	3.087	5.094
u	ˈy	3.087	5.094
v	v	0.0	5.094
w	ˈiː	1.222	5.094
w	ˈeː	1.807	5.094
w	ˈeː_d	1.807	5.094
w_a	ˈɛ	1.874	5.094
w_a	e	2.459	5.094
w_a	ˈi	2.459	5.094
w_a	ˈuː_s	2.459	5.094
w_a	ˈɛ_ʧ	2.459	5.094
w_a_ʁ_#>	ˈɛ_#>	0.0	5.094
y	ˈyː	0.0	5.094
z	z	1.0	5.094
z	ʒ	1.0	5.094
ø	ˈøː_k	0.0	5.094
œ	ˈøː	0.874	5.094
œ	ˈuː	1.138	5.094
ɑ̃	ˈã	2.322	5.094
ɑ̃	ˈẽ	2.322	5.094
ɑ̃	ˈẽ_t	2.322	5.094
ɑ̃	ã	2.907	5.094
ɑ̃	n	2.907	5.094
ɑ̃	ˈã_k	2.907	5.094
ɔ	ˈɔ	0.83	5.094
ɔ	u	1.678	5.094
ɔ	ˈu	3.0	5.094
ɔ̃	ˈũ	0.29	5.094
ɔ̃	ũ	2.459	5.094
ə	e	0.585	5.094
ə	a	1.585	5.094
ɛ	ˈɛ	2.0	5.094
ɛ	ˈa	2.322	5.094
ɛ	ˈɑː	2.322	5.094
ɛ	ˈeː	2.737	5.094
ɛ	e	3.322	5.094
ɛ	ˈe	4.322	5.094
ɛ	ˈɑː_d	4.322	5.094
ɛ̃	ˈã	1.248	5.094
ɛ̃	ˈĩ	1.663	5.094
ɛ̃	ɲ	2.663	5.094
ɛ̃	ˈẽ	3.248	5.094
ɡ	ɡ	0.0	5.094
ɥ	ˈyː	0.0	5.094
ɲ	ɲ	0.0	5.094
ʁ	r	0.196	5.094
ʁ	r_t	4.15	5.094
ʁ	a	4.565	5.094
ʁ_#>	#>	0.0	5.094
ʃ	k	0.16	5.094
ʃ	s_k	3.248	5.094
ʒ	ʒ	0.585	5.094
ʒ	ʤ	1.585	5.094
