Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_n	ˈœ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈi	1.0
ɸ_#>	n_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_ɑ	j	1.0
ɣ_j	d	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
xʷ	v	1.0
u_n	n	1.0
t_s	tʲ	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ɑ	ʀ	1.0
r_u	ə_ʀ	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
e	ə	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈu	<#_ˈɔu̯	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
s	s	0.929
ɸ	f	0.92
r	ʀ	0.915
w	v	0.913
k	k	0.882
i	-	0.867
l	l	0.853
ˈɑi̯	ˈiː	0.833
ˈeu̯	ˈiː	0.833
d	d	0.824
<#_l	<#_l	0.818
j	-	0.81
t	t	0.795
ɔː	-	0.75
n	n	0.742
ˈuː	ˈʏ	0.727
z	v̥	0.714
u	-	0.714
ˈɛː	ˈɛi̯	0.667
ɑ	ə	0.625
x	h	0.611
β_ɑ	ə	0.6
β	v	0.6
ɣ	ɡ	0.524
ˈɔː	ˈœ	0.5
ˈɑu̯	ˈuː	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
θ	d	0.429
ð	d̥	0.417
β_ɑ	v̥	0.4
β	-	0.4
ɑ	-	0.375
ˈɑu̯	ˈyː	0.357
ˈi	ˈi	0.348
ˈɛː	ˈɔu̯	0.333
ˈɔː	ˈɛ	0.333
ˈi	ˈa	0.304
θ	-	0.286
z	ʀ	0.286
u	ə	0.286
ˈuː	ˈœː	0.273
ˈu	ˈʊ	0.25
ɔː	ə	0.25
ð	d	0.25
x	x	0.25
ɣ	j	0.238
ɣ	-	0.238
ˈɑ	ˈɒ	0.2
ˈe	ˈɛː	0.2
n	nʲ	0.194
<#_l	<#	0.182
d	nʲ	0.176
ˈɔː	ˈɛi̯	0.167
ˈɑi̯	-	0.167
ˈu	ˈɔ	0.167
ˈeu̯	j	0.167
ð	dʲ	0.167
ð	-	0.167
ˈɑ	ˈeː	0.156
t	tʲ	0.154
ˈe	ˈeː	0.15
ˈe	-	0.15
l	lʲ	0.147
θ	d̥	0.143
θ	dʲ	0.143
ˈɑu̯	ˈiː	0.143
x	-	0.139
ˈɑ	ˈɒː	0.133
k	-	0.118
ˈɑ	ˈa	0.111
ˈu	ˈʏ	0.111
ˈu	ˈɔː	0.111
ˈu	ˈœ	0.111
ˈe	ˈʊ	0.1
ˈe	ˈɔː	0.1
ˈe	ˈi	0.1
ˈe	j_ˈa	0.1
ˈe	j	0.1
j	k	0.095
j	j	0.095
ˈɑ	ˈɔː	0.089
ˈɑ	ˈuː	0.089
ˈi	ˈœ	0.087
ˈi	ˈaː	0.087
ˈi	ˈai̯	0.087
ˈi	-	0.087
w	-	0.087
ˈu	ˈa	0.083
ɸ	-	0.08
s	z	0.071
ˈɑ	ˈœ	0.067
ˈɑ	-	0.067
i	ə	0.067
i	v_ə	0.067
n	ə_n	0.065
ˈu	ˈœː	0.056
ˈu	ˈeː	0.056
ˈu	ˈaː	0.056
t	z	0.051
