Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯_n	ˈiː_nʲ	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_l	ˈuː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈi	1.0
ˈiu̯	-	1.0
ˈe_xʷ	ˈiː	1.0
ɸ_#>	n_#>	1.0
ɣ_ɑ	j	1.0
ɣ_j	d	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	v̥	1.0
x_l	l	1.0
t_ɑ	z	1.0
t_s	tʲ	1.0
t_i	t	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə_ʀ	1.0
r_ɑ	ə_ʀ	1.0
r_u	ə_ʀ	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_d	n	1.0
m	m	1.0
lː_ɑ	l	1.0
l_ɑ	ə_l	1.0
k	k	1.0
e	ə	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈu	<#_ˈɔu̯	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ʀ_#>	1.0
s	s	0.938
i	-	0.926
ɸ	f	0.92
w	v	0.909
t	t	0.824
ˈeu̯	ˈiː	0.818
u	-	0.818
j	-	0.818
<#_l	<#_l	0.818
l	l	0.812
ˈɑi̯	ˈiː	0.8
ɔːː	ə	0.8
d	d	0.778
ˈuː	ˈʏ	0.727
n	n	0.692
β	v	0.667
ˈɛː	ˈɛi̯	0.667
ŋ	ŋ	0.667
x	h	0.618
β_ɑ	ə	0.6
ɔː	-	0.556
ɑ	ə	0.556
ˈɑu̯	ˈuː	0.5
ð	d̥	0.5
u_n	ə_n	0.5
u_n	n	0.5
ɔː	ə	0.444
ɑ	-	0.444
ˈɔː	ˈœ	0.429
ɣ	ɡ	0.423
β_ɑ	v̥	0.4
θ	d	0.375
ˈɑu̯	ˈyː	0.357
ˈi	ˈi	0.348
β	-	0.333
ˈɛː	ˈɔu̯	0.333
ŋ	i	0.333
ˈi	ˈa	0.304
ð	-	0.3
ˈɔː	ˈɛ	0.286
ˈu	ˈʊ	0.276
ˈuː	ˈœː	0.273
ɣ	-	0.269
x	x	0.265
θ	-	0.25
n	nʲ	0.231
d	-	0.222
ˈe	ˈɛː	0.211
ˈɑ	ˈɒ	0.209
ˈu	ˈɔ	0.207
ˈɑi̯	-	0.2
ɔːː	-	0.2
ð	d	0.2
ɣ	j	0.192
l	lʲ	0.188
ˈeu̯	j	0.182
u	ə	0.182
<#_l	<#	0.182
t	tʲ	0.176
ˈe	ˈeː	0.158
ˈɔː	ˈɛi̯	0.143
ˈɔː	ˈœi̯	0.143
ˈɑu̯	ˈiː	0.143
ˈɑ	ˈɒː	0.14
ˈu	ˈʏ	0.138
ˈu	ˈɔː	0.138
ˈu	ˈœ	0.138
θ	tʲ	0.125
θ	d̥	0.125
θ	dʲ	0.125
x	-	0.118
ˈɑ	ˈœ	0.116
ˈɑ	ˈeː	0.116
ˈɑ	ˈa	0.116
ɣ	ç	0.115
ˈe	ˈʊ	0.105
ˈe	ˈɔː	0.105
ˈe	ˈi	0.105
ˈe	j_ˈa	0.105
ˈe	j	0.105
ˈe	-	0.105
ˈu	ˈa	0.103
ˈɑ	ˈɔː	0.093
w	-	0.091
j	k	0.091
j	j	0.091
ˈi	ˈɛ	0.087
ˈi	ˈœ	0.087
ˈi	ˈaː	0.087
ˈi	ˈai̯	0.087
ɸ	-	0.08
n	ə_n	0.077
i	v_ə	0.074
ˈɑ	-	0.07
s	z	0.062
