Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	n	1.0
ˈĩː	ˈa	1.0
ˈeː	ˈeː	1.0
ˈe_xʷ	ˈiː	1.0
ɣ_ɑ	w	1.0
ɣ_j	d	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	ə	1.0
ɔːu̯	-	1.0
ɑː	-	1.0
ɑi̯	ˈʊ_n	1.0
ɑ_n	ə	1.0
ð_ɑ	dʲ	1.0
x_r	ʀ	1.0
x_n	n	1.0
x_l	l	1.0
w_ˈi	v	1.0
u_n	n	1.0
tː	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ɔː	ə_ʀ	1.0
r_n	ʀ_n	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_d	n	1.0
mː	ˈʊ_m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
kː	k	1.0
k	k	1.0
jː	ˈɔ_j	1.0
iː	-	1.0
e_x	ɛi̯	1.0
e	ə	1.0
b	b	1.0
i	-	0.957
s	s	0.949
r	ʀ	0.946
j	-	0.918
ɸ	f	0.89
l	l	0.876
d	d	0.836
ˈeu̯	ˈiː	0.818
ˈiː	ˈi	0.784
t	t	0.78
β	v	0.738
r_ɑ	ʀ	0.725
w	v	0.719
ɑ	-	0.683
ˈɑi̯	ˈiː	0.673
z	-	0.673
u	-	0.638
l_ɑ	l	0.632
n	n	0.62
ŋ	-	0.618
ɔː	-	0.607
β_ɑ	v̥	0.592
x	h	0.589
ˈuː	ˈʏ	0.547
xʷ	-	0.544
ˈɑu̯	ˈuː	0.49
xʷ	v	0.456
β_ɑ	ə_v̥	0.408
ɔː	ə	0.393
ˈɛː	-	0.392
ˈe	-	0.389
ð	d̥	0.384
ŋ	ŋ	0.382
ˈɔː	ˈœ	0.373
ˈi	ˈi	0.372
l_ɑ	ə_l	0.368
θ	d	0.365
ɣ	ɡ	0.365
u	ə	0.362
ˈi	-	0.352
ˈɛː	ˈɛi̯	0.329
z	ç	0.327
ɑ	ə	0.317
ð	d	0.306
ɣ	-	0.294
ˈɑu̯	ˈyː	0.286
ˈɛː	ˈɔu̯	0.278
r_ɑ	ə_ʀ	0.275
β	-	0.262
ˈuː	ˈœː	0.262
θ	-	0.26
ˈɔː	ˈɛi̯	0.253
ˈɔː	ˈɛ	0.249
n	nʲ	0.245
x	x	0.229
w	-	0.227
ˈɑu̯	ˈiː	0.224
ˈɑi̯	-	0.217
ˈiː	-	0.216
ˈu	ˈʊ	0.209
ð	-	0.209
ɣ	j	0.201
ˈi	ˈa	0.192
ˈuː	-	0.191
ˈeu̯	j	0.182
x	-	0.182
ˈɑ	ˈɒ	0.179
ˈe	ˈɛː	0.17
ˈu	ˈɔ	0.164
t	tʲ	0.164
d	-	0.164
θ	tʲ	0.151
ˈu	ˈɔː	0.142
ɣ	ɣ̥	0.14
n	-	0.136
ˈɑ	ˈœ	0.126
ˈɑ	ˈa	0.126
ˈɔː	ˈœi̯	0.124
l	lʲ	0.124
ˈɑ	ˈeː	0.121
ˈɑ	-	0.12
ˈe	j_ˈa	0.117
ˈu	ˈʏ	0.116
θ	dʲ	0.114
ˈe	ˈeː	0.111
θ	d̥	0.11
ˈɑi̯	ˈuː	0.11
ɸ	n	0.11
ˈu	ˈœ	0.104
ˈu	ˈa	0.103
ð	dʲ	0.101
ˈɑ	ˈɒː	0.092
ˈɑ	ˈɔː	0.085
ˈi	ˈɛ	0.084
j	ˈai̯	0.082
ˈe	ˈʊ	0.071
ˈe	ˈɔː	0.071
ˈe	j	0.071
ˈɑ	ˈuː	0.069
ˈu	ˈeː	0.067
ˈu	-	0.064
t	z	0.057
ˈɑ	ˈʊ	0.055
w	ˈɔu̯	0.054
r	ə_ʀ	0.054
s	z	0.051
