Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ʀ	1.0
ˈĩː	ˈa	1.0
ˈiː	ˈi	1.0
ˈiu̯	-	1.0
ˈeː	ˈeː	1.0
ˈe_xʷ	ˈiː	1.0
ɣ_ɑ	w	1.0
ɣ_j	d	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑi̯	ˈʊ_n	1.0
ɑ_ɣ	i	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	dʲ	1.0
z	-	1.0
x_l	l	1.0
tː	t	1.0
t_ɛː	t_ə	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈɑu̯	ʀ	1.0
r_ˈiː	ʀ	1.0
r_ˈi	ʀ	1.0
r_ɑ	ə_ʀ	1.0
r_u	ə_ʀ	1.0
r_n	ʀ_n	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	ˈʊ_m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
l_d	lʲ	1.0
kː	k	1.0
kʷ	k	1.0
k	k	1.0
jː	j	1.0
iː	-	1.0
e_x	ɛi̯	1.0
e	ə	1.0
d	-	1.0
b	b	1.0
s	s	0.95
i	-	0.923
ɸ	f	0.922
j	-	0.918
r	ʀ	0.9
l	l	0.864
ˈeu̯	ˈiː	0.818
ɔːː	ə	0.778
t	t	0.767
β	v	0.738
w	v	0.725
u	-	0.725
n	n	0.678
ɔː	-	0.607
ˈɑi̯	ˈiː	0.605
β_ɑ	v̥	0.592
ˈɛː	ˈɛi̯	0.553
ˈuː	ˈʏ	0.547
x	h	0.542
ɑ	-	0.527
u_n	ə_n	0.5
u_n	n	0.5
ˈɑu̯	ˈuː	0.49
ɑ	ə	0.473
ˈɛː	ˈɔu̯	0.447
β_ɑ	ə_v̥	0.408
ˈi	ˈi	0.404
ˈɑi̯	-	0.395
ɔː	ə	0.393
θ	d	0.382
ˈɔː	ˈœ	0.373
ð	d̥	0.34
ɣ	ɡ	0.325
ɣ	-	0.315
ˈe	-	0.308
ð	-	0.298
ˈɑu̯	ˈyː	0.286
θ	-	0.279
u	ə	0.275
ð	d	0.269
β	-	0.262
ˈuː	ˈœː	0.262
ˈi	-	0.262
ˈɔː	ˈɛi̯	0.253
ˈɔː	ˈɛ	0.249
x	x	0.243
w	-	0.243
ˈɑu̯	ˈiː	0.224
ɔːː	ʀ	0.222
x	-	0.215
ˈu	ˈʊ	0.213
ˈu	ˈɔ	0.21
ˈi	ˈa	0.199
ɣ	j	0.198
n	nʲ	0.196
ˈuː	-	0.191
ˈeu̯	j	0.182
ˈɑ	ˈɒ	0.176
t	tʲ	0.174
ˈe	ˈɛː	0.167
ɣ	ç	0.162
ˈu	ˈʏ	0.139
l	lʲ	0.136
ˈɑ	-	0.134
ˈe	j	0.132
θ	tʲ	0.129
n	-	0.126
ˈɔː	ˈœi̯	0.124
ˈɑ	ˈœ	0.124
ˈɑ	ˈa	0.124
ˈɑ	ˈeː	0.119
θ	z̥	0.116
ˈu	ˈœ	0.109
ˈe	ˈi	0.103
ˈe	ˈeː	0.102
θ	dʲ	0.094
ˈu	ˈɔː	0.093
ð	dʲ	0.093
ˈɑ	ˈɒː	0.09
ˈi	ˈɛ	0.087
ˈu	ˈeː	0.085
ˈu	-	0.085
ˈɑ	ˈɔː	0.084
j	ˈai̯	0.082
ɸ	-	0.078
ˈɑ	ˈuː	0.068
ˈu	ˈa	0.065
ˈe	ˈʊ	0.063
ˈe	ˈɛi̯	0.063
ˈe	ˈɔː	0.063
t	z	0.059
r	ə_ʀ	0.057
ˈɑ	ˈʊ	0.054
