Proto-Germanic	Proto-Germanic	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_n	ˈœ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_lː	ˈʊ_l	1.0
ˈĩː	ˈa	1.0
ˈiu̯	-	1.0
ˈeː	ˈeː	1.0
ˈe_xʷ	ˈiː	1.0
ɸ_#>	n_#>	1.0
ɸ	f	1.0
ɣ_j	d	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈʊ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_n	n	1.0
w_ˈi	v	1.0
u_n	n	1.0
tː	t	1.0
t_s	tʲ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɑu̯	ʀ	1.0
r_ɑ	ə_ʀ	1.0
r_u	ə_ʀ	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_d	n	1.0
mː	ˈʊ_m	1.0
m	m	1.0
l_d	lʲ	1.0
kː	k	1.0
kʷ	k_ˈaː	1.0
k	k	1.0
jː	ˈɔ_j	1.0
iː	-	1.0
e_x	ɛi̯	1.0
e	ə	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ʀ_#>	1.0
s	s	0.941
i	-	0.939
j	-	0.913
r	ʀ	0.909
l	l	0.848
d	d	0.824
ˈiː	ˈi	0.818
ˈeu̯	ˈiː	0.818
w	v	0.818
<#_l	<#_l	0.818
t	t	0.8
u	-	0.733
β	v	0.667
ɔː	-	0.667
ˈɑi̯	ˈiː	0.625
ˈuː	ˈʏ	0.615
β_ɑ	ə_v̥	0.6
x	h	0.6
n	n	0.594
ð	-	0.571
ˈɛː	ˈɛi̯	0.5
ˈɔː	ˈœ	0.5
ɑ	ə	0.5
ɑ	-	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
ˈɑu̯	ˈuː	0.467
θ	-	0.412
β_ɑ	v̥	0.4
ˈɑi̯	-	0.375
ˈe	-	0.375
ɣ	ɡ	0.367
ˈi	ˈi	0.36
θ	d	0.353
β	-	0.333
ˈɔː	ˈɛ	0.333
ˈɑu̯	ˈyː	0.333
ɔː	ə	0.333
ð	d̥	0.286
ˈi	ˈa	0.28
ɣ	-	0.267
u	ə	0.267
x	x	0.257
ˈɛː	ˈɔu̯	0.25
ˈɛː	-	0.25
ɣ	j	0.233
ˈuː	ˈœː	0.231
ˈɑu̯	ˈiː	0.2
ˈi	-	0.2
ˈɑ	ˈɒ	0.188
n	nʲ	0.188
ˈiː	-	0.182
ˈeu̯	j	0.182
w	-	0.182
<#_l	<#	0.182
ˈu	-	0.179
d	nʲ	0.176
ˈɔː	ˈɛi̯	0.167
ˈe	ˈɛː	0.167
ˈuː	-	0.154
ˈu	ˈʊ	0.154
ˈu	ˈɔ	0.154
l	lʲ	0.152
t	tʲ	0.15
ˈɑ	ˈeː	0.146
ð	dʲ	0.143
x	-	0.143
ˈu	ˈʏ	0.128
ˈu	ˈɔː	0.128
ˈɑ	ˈɒː	0.125
ˈe	ˈeː	0.125
n	-	0.125
θ	tʲ	0.118
θ	dʲ	0.118
ˈɑ	ˈa	0.104
ˈu	ˈœ	0.103
ɣ	ç	0.1
n	ə	0.094
r	ə_ʀ	0.091
j	ˈai̯	0.087
ˈɑ	ˈɔː	0.083
ˈɑ	ˈuː	0.083
ˈɑ	-	0.083
ˈe	ˈʊ	0.083
ˈe	ˈɔː	0.083
ˈe	j_ˈa	0.083
ˈe	j	0.083
ˈi	ˈɛ	0.08
ˈi	ˈai̯	0.08
ˈu	ˈeː	0.077
ˈu	ˈa	0.077
ˈɑ	ˈœ	0.062
i	v_ə	0.061
s	z	0.059
