Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_n	ˈœ	1.0
ˈu_lː	ˈʊ_l	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈiː	1.0
ˈe_r	ʀ	1.0
ɸ_#>	n_#>	1.0
ɣ_j	d	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
xʷ	-	1.0
wː	-	1.0
w_ˈi	v	1.0
u_n	n	1.0
tː	-	1.0
t_s	tʲ	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈɔː	ʀ	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
m	m	1.0
l_d	lʲ	1.0
i_#>	#>	1.0
e	ə	1.0
d	nʲ	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ˈu	<#_ˈɔu̯	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ʀ_#>	1.0
r	ʀ	0.959
s	s	0.951
i	-	0.931
ɸ	f	0.917
j	-	0.913
k	k	0.875
l	l	0.857
u	-	0.833
ˈiː	ˈi	0.818
<#_θ	<#_t	0.818
<#_l	<#_l	0.818
w	v	0.8
t	t	0.795
ɔː	-	0.769
n	n	0.71
z	v̥	0.625
ˈuː	ˈʏ	0.615
ɑ	-	0.615
β_ɑ	ə	0.6
ɣ_ɑ	j	0.6
x	h	0.59
ˈɑi̯	ˈiː	0.588
β	v	0.5
β	-	0.5
ˈɔː	ˈœ	0.5
ɑ̃	ə	0.5
ɑ̃	ŋ	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
ɣ	ɡ	0.478
ˈɛː	ˈɛi̯	0.444
ɡ	-	0.444
ˈɑu̯	ˈuː	0.412
ˈɑi̯	-	0.412
θ	-	0.4
β_ɑ	v̥	0.4
ɣ_ɑ	ˈɛi̯	0.4
ɑ	ə	0.385
z	-	0.375
ˈe	-	0.348
ˈi	ˈi	0.346
θ	d	0.333
ˈɛː	-	0.333
ˈɔː	ˈɛ	0.333
ɡ	ŋ	0.333
ð	d̥	0.333
ð	-	0.333
ɣ	-	0.304
ˈɑu̯	ˈyː	0.294
ˈi	ˈa	0.269
ˈu	ˈʊ	0.256
ˈuː	ˈœː	0.231
ˈi	-	0.231
ɔː	ə	0.231
x	x	0.231
ˈɛː	ˈɔu̯	0.222
ɡ	ə	0.222
ɣ	j	0.217
ˈɑ	ˈɒ	0.2
ð	d	0.2
w	-	0.2
ˈiː	-	0.182
<#_θ	<#_tʲ	0.182
<#_l	<#	0.182
x	-	0.179
ˈɑu̯	ˈiː	0.176
ˈe	ˈɛː	0.174
ˈɔː	-	0.167
u	ə	0.167
n	nʲ	0.161
ˈɑ	ˈeː	0.156
ˈuː	-	0.154
ˈu	ˈɔ	0.154
t	tʲ	0.154
l	lʲ	0.143
θ	d̥	0.133
θ	dʲ	0.133
ˈɑ	ˈɒː	0.133
ð	dʲ	0.133
ˈe	ˈeː	0.13
n	-	0.129
k	-	0.125
ˈɑu̯	-	0.118
ˈɑ	ˈa	0.111
ˈɑ	-	0.111
ˈu	ˈʏ	0.103
ˈu	ˈɔː	0.103
ˈu	ˈœ	0.103
ˈu	-	0.103
ˈɑ	ˈɔː	0.089
ˈɑ	ˈuː	0.089
ˈe	ˈʊ	0.087
ˈe	ˈɔː	0.087
ˈe	j_ˈa	0.087
ˈe	j	0.087
j	j	0.087
ɸ	-	0.083
ˈu	ˈœː	0.077
ˈi	ˈɛ	0.077
ˈi	ˈaː	0.077
i	v_ə	0.069
ˈɑ	ˈœ	0.067
ˈu	ˈeː	0.051
ˈu	ˈaː	0.051
t	z	0.051
