Proto-Germanic	Mainland North Frisian	probability
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_n	ˈœ	1.0
ˈɑ_l	ˈuː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈi	1.0
ɣ_ɑ_z_#>	ˈɛi̯_#>	1.0
ɣ_j	d	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	v̥	1.0
xʷ	v	1.0
x_l	l	1.0
u	-	1.0
t_ɛː	t_ə	1.0
t_ɑ	z	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ɔː	ə_ʀ	1.0
r_ɑ	ə_ʀ	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
nː	n	1.0
n_θ	z̥	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
k_i	k	1.0
k	k	1.0
i_#>	#>	1.0
e	ə	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈu	<#_ˈɔu̯	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.933
r	ʀ	0.918
w	v	0.909
j	-	0.895
ɸ	f	0.852
ˈeu̯	ˈiː	0.833
l	l	0.829
i	-	0.826
<#_l	<#_l	0.818
ɔːː	ə	0.778
t	t	0.757
ˈuː	ˈʏ	0.727
n	n	0.724
ɔː	-	0.7
β	v	0.667
ˈɛː	ˈɛi̯	0.667
ɑ	ə	0.625
x	h	0.611
β_ɑ	ə	0.6
u_n	ə_n	0.6
s_#>	#>	0.6
ˈɔː	ˈœ	0.5
ˈɑu̯	ˈuː	0.5
ɑ̃	ŋ	0.5
ɑ̃	n	0.5
ð	d̥	0.5
d	nʲ	0.5
d	-	0.5
ɣ	ɡ	0.478
θ	d	0.462
β_ɑ	v̥	0.4
u_n	n	0.4
s_#>	s_#>	0.4
ɑ	-	0.375
ˈɑu̯	ˈyː	0.357
β	-	0.333
ˈɛː	ˈɔu̯	0.333
ˈɔː	ˈɛ	0.333
ˈi	ˈi	0.318
ˈi	ˈa	0.318
ˈu	ˈʊ	0.31
ɔː	ə	0.3
ð	d	0.3
ˈuː	ˈœː	0.273
ɣ	j	0.261
x	x	0.25
t	tʲ	0.243
θ	-	0.231
ɔːː	ʀ	0.222
ˈɑ	ˈɒ	0.22
ˈu	ˈɔ	0.207
n	nʲ	0.207
ð	-	0.2
ˈe	ˈɛː	0.19
<#_l	<#	0.182
l	lʲ	0.171
ˈɔː	ˈɛi̯	0.167
ˈeu̯	j	0.167
θ	d̥	0.154
θ	dʲ	0.154
ˈɑ	ˈɒː	0.146
ˈɑu̯	ˈiː	0.143
ˈe	ˈeː	0.143
ˈe	j	0.143
ˈe	-	0.143
x	-	0.139
ˈu	ˈʏ	0.138
ˈu	ˈɔː	0.138
ˈu	ˈœ	0.138
ɣ	ç	0.13
ɣ	-	0.13
ˈɑ	ˈeː	0.122
ˈɑ	ˈa	0.122
j	j	0.105
ˈɑ	ˈɔː	0.098
ˈe	ˈʊ	0.095
ˈe	ˈɔː	0.095
ˈe	ˈi	0.095
ˈe	ˈa	0.095
ˈi	ˈɛ	0.091
ˈi	ˈœ	0.091
ˈi	ˈaː	0.091
ˈi	-	0.091
w	-	0.091
i	ə	0.087
i	v_ə	0.087
ɸ	n	0.074
ɸ	-	0.074
ˈɑ	ˈœ	0.073
ˈɑ	-	0.073
ˈu	ˈa	0.069
n	ə	0.069
s	z	0.067
