Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	0.0	5.192
<#_k	<#_k	0.0	5.192
<#_l	<#_l	0.29	5.192
<#_l	<#	2.459	5.192
<#_n	<#_n	0.0	5.192
<#_r	<#_ʀ	0.0	5.192
<#_t	<#_t	0.0	5.192
<#_w	<#	0.0	5.192
<#_x	<#	0.0	5.192
<#_xʷ	<#_v	0.0	5.192
<#_ˈu	<#_ˈɔu̯	0.0	5.192
<#_ˈɑ	<#_ˈeː	0.0	5.192
<#_θ	<#_t	0.0	5.192
b	b	0.0	5.192
d	d	0.363	5.192
d	-	2.17	5.192
e	ə	0.0	5.192
i	-	0.111	5.192
i	v_ə	3.755	5.192
j	-	0.29	5.192
j	j	3.459	5.192
j	k	3.459	5.192
k	k	0.0	5.192
l	l	0.3	5.192
l	lʲ	2.415	5.192
l_ɑ	ə_l	0.0	5.192
lː_ɑ	l	0.0	5.192
m	m	0.0	5.192
n	n	0.531	5.192
n	nʲ	2.115	5.192
n	ə_n	3.7	5.192
n_d	n	0.0	5.192
n_ɑ	n	0.0	5.192
n_ɑ̃_#>	ə_#>	0.0	5.192
n_θ	z̥	0.0	5.192
nː	n	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.0	5.192
r_#>	ʀ_#>	0.0	5.192
r_n	ʀ_n	0.0	5.192
r_u	ə_ʀ	0.0	5.192
r_ɑ	ə_ʀ	0.0	5.192
r_ɔː	ə_ʀ	0.0	5.192
s	s	0.093	5.192
s	z	4.0	5.192
s_#>	#>	0.0	5.192
s_k	ʃ	0.0	5.192
s_l	s_l	0.0	5.192
s_w	s	0.0	5.192
t	t	0.28	5.192
t	tʲ	2.503	5.192
t_i	t	0.0	5.192
t_s	tʲ	0.0	5.192
t_ɑ	z	0.0	5.192
u	-	0.29	5.192
u	ə	2.459	5.192
u_n	n	1.0	5.192
u_n	ə_n	1.0	5.192
w	v	0.138	5.192
w	-	3.459	5.192
x	h	0.695	5.192
x	x	1.918	5.192
x	-	3.087	5.192
x_l	l	0.0	5.192
z	v̥	0.0	5.192
z_#>	#>	0.0	5.192
ð	d̥	1.0	5.192
ð	-	1.737	5.192
ð	d	2.322	5.192
ð_i	d̥	0.0	5.192
ð_ɑ	dʲ	0.0	5.192
ŋ	ŋ	0.585	5.192
ŋ	i	1.585	5.192
ŋ_ɡ	ŋ	0.0	5.192
ɑ	ə	0.848	5.192
ɑ	-	1.17	5.192
ɑ_n	ə	0.0	5.192
ɑ_z_#>	#>	0.0	5.192
ɑː	-	0.0	5.192
ɑ̃_#>	#>	0.0	5.192
ɔː	-	0.848	5.192
ɔː	ə	1.17	5.192
ɔːː	ə	0.322	5.192
ɔːː	-	2.322	5.192
ɔ̃ː	-	0.0	5.192
ɛː	ə	0.0	5.192
ɡ	ŋ	0.0	5.192
ɣ	ɡ	1.241	5.192
ɣ	-	1.893	5.192
ɣ	j	2.379	5.192
ɣ	ç	3.115	5.192
ɣ_j	d	0.0	5.192
ɣ_ɑ	j	0.0	5.192
ɸ	f	0.12	5.192
ɸ	-	3.644	5.192
ɸ_#>	n_#>	0.0	5.192
ˈe	ˈɛː	2.248	5.192
ˈe	ˈeː	2.663	5.192
ˈe	-	3.248	5.192
ˈe	j	3.248	5.192
ˈe	j_ˈa	3.248	5.192
ˈe	ˈi	3.248	5.192
ˈe	ˈɔː	3.248	5.192
ˈe	ˈʊ	3.248	5.192
ˈe_xʷ	ˈiː	0.0	5.192
ˈeu̯	ˈiː	0.29	5.192
ˈeu̯	j	2.459	5.192
ˈi	ˈi	1.524	5.192
ˈi	ˈa	1.716	5.192
ˈi	ˈai̯	3.524	5.192
ˈi	ˈaː	3.524	5.192
ˈi	ˈœ	3.524	5.192
ˈi	ˈɛ	3.524	5.192
ˈiu̯	-	0.0	5.192
ˈiː	ˈi	0.0	5.192
ˈu	ˈʊ	1.858	5.192
ˈu	ˈɔ	2.273	5.192
ˈu	ˈœ	2.858	5.192
ˈu	ˈɔː	2.858	5.192
ˈu	ˈʏ	2.858	5.192
ˈu	ˈa	3.273	5.192
ˈu_ŋ	ˈʊ	0.0	5.192
ˈuː	ˈʏ	0.459	5.192
ˈuː	ˈœː	1.874	5.192
ˈɑ	ˈɒ	2.256	5.192
ˈɑ	ˈɒː	2.841	5.192
ˈɑ	ˈa	3.104	5.192
ˈɑ	ˈeː	3.104	5.192
ˈɑ	ˈœ	3.104	5.192
ˈɑ	ˈɔː	3.426	5.192
ˈɑ	-	3.841	5.192
ˈɑ	ˈuː	4.426	5.192
ˈɑ	ˈɛi̯	4.426	5.192
ˈɑ	ˈʊ	4.426	5.192
ˈɑ_l	ˈuː_l	0.0	5.192
ˈɑ_t	ˈɒː_d	0.0	5.192
ˈɑ_ŋ	ˈʊ	0.0	5.192
ˈɑi̯	ˈiː	0.322	5.192
ˈɑi̯	-	2.322	5.192
ˈɑi̯_n	ˈiː_nʲ	0.0	5.192
ˈɑi̯_w	ˈiː	0.0	5.192
ˈɑu̯	ˈuː	1.0	5.192
ˈɑu̯	ˈyː	1.485	5.192
ˈɑu̯	ˈiː	2.807	5.192
ˈɔː	ˈœ	1.222	5.192
ˈɔː	ˈɛ	1.807	5.192
ˈɔː	ˈœi̯	2.807	5.192
ˈɔː	ˈɛi̯	2.807	5.192
ˈɛː	ˈɛi̯	0.585	5.192
ˈɛː	ˈɔu̯	1.585	5.192
β	v	0.585	5.192
β	-	1.585	5.192
β_ɑ	ə	0.737	5.192
β_ɑ	v̥	1.322	5.192
θ	d	1.415	5.192
θ	-	2.0	5.192
θ	dʲ	3.0	5.192
θ	d̥	3.0	5.192
θ	tʲ	3.0	5.192
