Phone1	Phone2	Surprisal
b	b	0.0
d	-	0.0
e	ə	0.0
e_x	ɛi̯	0.0
i	-	0.115
i	v_ə	4.703
i	ə	4.703
iː	-	0.0
j	-	0.123
j	ˈai̯	3.612
jː	j	0.0
k	k	0.0
kʷ	k	0.0
kː	k	0.0
l	l	0.211
l	lʲ	2.878
l_d	lʲ	0.0
l_ɑ	ə_l	0.0
lː	l	0.0
m	m	0.0
mː	ˈʊ_m	0.0
n	n	0.561
n	nʲ	2.349
n	-	2.99
n_d	n	0.0
nː	n	0.0
p	p	0.0
r	ʀ	0.153
r	ə_ʀ	4.122
r	ˈa_ʀ	4.543
r_n	ʀ_n	0.0
r_u	ə_ʀ	0.0
r_ɑ	ə_ʀ	0.0
r_ˈi	ʀ	0.0
r_ˈiː	ʀ	0.0
r_ˈɑu̯	ʀ	0.0
s	s	0.074
s	z	4.325
s_k	ʃ	0.0
s_l	s_l	0.0
s_w	s	0.0
t	t	0.383
t	tʲ	2.52
t	z	4.092
t_ɛː	t_ə	0.0
tː	t	0.0
u	-	0.463
u	ə	1.864
u_n	n	1.0
u_n	ə_n	1.0
w	v	0.464
w	-	2.039
w	ˈuː	4.975
x	h	0.883
x	x	2.042
x	-	2.219
x_l	l	0.0
z	-	0.0
ð	d̥	1.556
ð	-	1.747
ð	d	1.896
ð	dʲ	3.423
ð_ɑ	dʲ	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.924
ɑ	ə	1.081
ɑ_l	l	0.0
ɑ_n	ə	0.0
ɑ_ɣ	i	0.0
ɑi̯	ˈʊ_n	0.0
ɑː	-	0.0
ɑ̃	ŋ	0.0
ɔː	-	0.721
ɔː	ə	1.347
ɔːu̯	-	0.0
ɔːː	ə	0.363
ɔːː	ʀ	2.17
ɔ̃ː	-	0.0
ɛː	ə	0.0
ɡ	ŋ	0.0
ɡʷ	-	0.0
ɣ	ɡ	1.623
ɣ	-	1.667
ɣ	j	2.335
ɣ	ç	2.624
ɣ_j	d	0.0
ɣ_ɑ	w	0.0
ɸ	f	0.116
ɸ	-	3.688
ˈe	-	1.701
ˈe	ˈɛː	2.578
ˈe	j	2.926
ˈe	ˈi	3.278
ˈe	ˈeː	3.292
ˈe	ˈɔː	3.995
ˈe	ˈɛi̯	3.995
ˈe	ˈʊ	3.995
ˈe_xʷ	ˈiː	0.0
ˈeu̯	ˈiː	0.29
ˈeu̯	j	2.459
ˈeː	ˈeː	0.0
ˈi	ˈi	1.306
ˈi	-	1.93
ˈi	ˈa	2.329
ˈi	ˈɛ	3.521
ˈi	ˈaː	4.406
ˈiu̯	-	0.0
ˈiː	ˈi	0.0
ˈĩː	ˈa	0.0
ˈu	ˈʊ	2.229
ˈu	ˈɔ	2.252
ˈu	ˈʏ	2.843
ˈu	ˈœ	3.201
ˈu	ˈɔː	3.43
ˈu	-	3.551
ˈu	ˈeː	3.551
ˈu	ˈa	3.937
ˈu_r	ʀ	0.0
ˈu_ŋ	ˈʊ	0.0
ˈuː	ˈʏ	0.87
ˈuː	ˈœː	1.934
ˈuː	-	2.387
ˈɑ	ˈɒ	2.503
ˈɑ	-	2.902
ˈɑ	ˈa	3.009
ˈɑ	ˈœ	3.013
ˈɑ	ˈeː	3.074
ˈɑ	ˈɒː	3.468
ˈɑ	ˈɔː	3.577
ˈɑ	ˈuː	3.886
ˈɑ	ˈʊ	4.209
ˈɑ	ˈɛː	5.208
ˈɑ_t	ˈɒː_d	0.0
ˈɑ_ŋ	ˈʊ	0.0
ˈɑi̯	ˈiː	0.725
ˈɑi̯	-	1.339
ˈɑi̯_w	ˈiː	0.0
ˈɑu̯	ˈuː	1.028
ˈɑu̯	ˈyː	1.806
ˈɑu̯	ˈiː	2.16
ˈɔː	ˈœ	1.421
ˈɔː	ˈɛi̯	1.982
ˈɔː	ˈɛ	2.006
ˈɔː	ˈœi̯	3.006
ˈɛː	ˈɛi̯	0.854
ˈɛː	ˈɔu̯	1.163
β	v	0.438
β	-	1.933
β_ɑ	v̥	0.755
β_ɑ	ə_v̥	1.295
θ	d	1.388
θ	-	1.839
θ	tʲ	2.959
θ	z̥	3.111
θ	dʲ	3.41
