American English	East Low German	probability
θ	d	1.0
ˈɛ_d	ˈaʊ̯_t	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈu	ˈaʊ̯	1.0
ˈoʊ̯_n	ˈae̯_n	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_n	æ_n	1.0
ɫ	l	1.0
ɪ	-	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ɚ	æ	1.0
b	b	1.0
n	n	0.953
w	v	0.852
ˈaʊ̯	ˈuː	0.818
#>	ç_#>	0.8
ɹ	r	0.758
ʔ	t	0.714
d	d	0.707
ˈɔ	ˈuː	0.667
ˈæ	ˈa	0.643
ˈɑ	ˈɔ	0.625
ɡ	ɡ	0.6
ʧ	kʰ	0.571
ˈɪ	ˈɪ	0.52
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ʧ	k	0.429
v	f	0.429
s	z	0.429
ˈeɪ̯	ˈɒː	0.417
ˈoʊ̯	ˈae̯	0.385
ˈɑ	ˈa	0.375
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
ˈʌ	ˈʊ	0.36
ˈɔ	-	0.333
ˈɛ	ˈɛ	0.316
d	t	0.293
v	m	0.286
v	b_m	0.286
s	ʃ	0.286
s	s	0.286
ˈi	ˈɔʏ̯	0.258
ˈeɪ̯	ˈa	0.25
ˈɪ	ˈʏ	0.24
ˈæ	ˈaː	0.214
ʔ	t_n	0.214
ˈɛ	ˈae̯	0.211
ɡ	j	0.2
ɡ	-	0.2
#>	k_#>	0.2
ˈi	ˈae̯	0.194
ˈaʊ̯	ˈaʊ̯	0.182
ɹ	æ	0.182
ˈeɪ̯	ˈɛ	0.167
ˈeɪ̯	ˈa_x	0.167
ˈi	ˈɒː	0.161
ˈɛ	ˈoː	0.158
ˈoʊ̯	ˈɪ	0.154
ˈoʊ̯	ˈɔ	0.154
ˈoʊ̯	ˈeː	0.154
ˈoʊ̯	ˈaʊ̯	0.154
w	w	0.148
ˈæ	ˈa_l	0.143
ˈi	ˈaʊ̯	0.129
ˈaɪ̯	ˈaʊ̯_x	0.125
ˈaɪ̯	ˈae̯_ŋ	0.125
ˈʌ	ˈɒː	0.12
ˈʌ	ˈuː	0.12
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛː	0.105
ˈʌ	ˈʏ	0.08
ˈʌ	ˈɔ	0.08
ˈʌ	ˈœː	0.08
ˈʌ	ˈaʊ̯	0.08
ˈʌ	ˈa	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈae̯	0.08
ʔ	ç	0.071
ˈi	ˈɛː	0.065
ˈi	ˈyː	0.065
ˈi	ˈoː	0.065
ˈi	ˈiː	0.065
ɹ	-	0.061
