American English	East Low German	probability
θ	d	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_n	æ_n	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ç_#>	1.0
ɫ	l	0.958
n	n	0.918
w	v	0.852
ˈaʊ̯	ˈuː	0.818
ɹ	r	0.75
ʔ	t	0.714
ˈɔ	ˈuː	0.667
ˈu	ˈaʊ̯	0.667
ˈæ	ˈa	0.643
ˈɑ	ˈɔ	0.625
d	d	0.592
ʧ	kʰ	0.571
ɡ	ɡ	0.533
ˈɪ	ˈɪ	0.52
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈeɪ̯	ˈɒː	0.5
ˈoʊ̯	ˈae̯	0.467
s	z	0.432
ʧ	k	0.429
ˈɑ	ˈa	0.375
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
v	m	0.375
v	f	0.375
ˈʌ	ˈʊ	0.36
ˈɔ	-	0.333
ˈu	ˈae̯	0.333
ˈeɪ̯	ˈa	0.3
s	s	0.295
d	t	0.286
ˈɛ	ˈɛ	0.273
s	ʃ	0.273
ɡ	j	0.267
ˈi	ˈɔʏ̯	0.258
v	b_m	0.25
ˈɪ	ˈʏ	0.24
ˈæ	ˈaː	0.214
ʔ	t_n	0.214
ˈeɪ̯	ˈa_x	0.2
ɡ	-	0.2
ˈi	ˈae̯	0.194
ɹ	æ	0.188
ˈɛ	ˈae̯	0.182
ˈaʊ̯	ˈaʊ̯	0.182
ˈi	ˈɒː	0.161
w	w	0.148
ˈæ	ˈa_l	0.143
ˈɛ	ˈoː	0.136
ˈɛ	ˈaʊ̯	0.136
ˈoʊ̯	ˈɪ	0.133
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈaʊ̯	0.133
ˈi	ˈaʊ̯	0.129
ˈaɪ̯	ˈaʊ̯_x	0.125
ˈaɪ̯	ˈae̯_ŋ	0.125
d	-	0.122
ˈʌ	ˈɒː	0.12
ˈʌ	ˈuː	0.12
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛː	0.091
ˈʌ	ˈʏ	0.08
ˈʌ	ˈɔ	0.08
ˈʌ	ˈœː	0.08
ˈʌ	ˈaʊ̯	0.08
ˈʌ	ˈa	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈae̯	0.08
ʔ	ç	0.071
ˈi	ˈɛː	0.065
ˈi	ˈyː	0.065
ˈi	ˈoː	0.065
ˈi	ˈiː	0.065
ɹ	-	0.062
