American English	East Low German	probability
θ	d	1.0
ˈʌɪ̯_ʔ	ˈɪ	1.0
ˈʌɪ̯	ˈiː	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɹ_n	æ_n	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ɚ	æ	1.0
b	b	1.0
<#	kʰ_<#	1.0
ɫ	l	0.958
w	v	0.857
ˈaʊ̯	ˈuː	0.818
ʔ	t	0.769
ɹ	r	0.75
#>	ç_#>	0.737
ˈæ	ˈa	0.692
ˈɔ	ˈuː	0.667
ˈu	ˈaʊ̯	0.667
ɡ	ɡ	0.667
ˈɑ	ˈɔ	0.625
d	d	0.617
ʧ	kʰ	0.571
ˈɪ	ˈɪ	0.52
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈeɪ̯	ˈɒː	0.5
ˈoʊ̯	ˈae̯	0.467
ʧ	k	0.429
s	z	0.419
ˈaɪ̯	ˈiː	0.4
ˈɑ	ˈa	0.375
v	m	0.375
v	f	0.375
ˈʌ	ˈʊ	0.333
ˈɔ	-	0.333
ˈu	ˈae̯	0.333
ˈaɪ̯	ˈɪ	0.333
ɡ	j	0.333
s	s	0.302
ˈeɪ̯	ˈa	0.3
d	t	0.298
ˈɛ	ˈɛ	0.286
s	ʃ	0.279
ˈi	ˈɔʏ̯	0.258
v	b_m	0.25
ˈɪ	ˈʏ	0.24
ʔ	t_n	0.231
ˈeɪ̯	ˈa_x	0.2
ˈi	ˈae̯	0.194
ɹ	æ	0.188
ˈaʊ̯	ˈaʊ̯	0.182
ˈi	ˈɒː	0.161
#>	k_#>	0.158
ˈæ	ˈaː	0.154
ˈæ	ˈa_l	0.154
ˈɛ	ˈoː	0.143
ˈɛ	ˈaʊ̯	0.143
ˈɛ	ˈae̯	0.143
w	w	0.143
ˈoʊ̯	ˈɪ	0.133
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈaʊ̯	0.133
ˈaɪ̯	ˈaʊ̯_x	0.133
ˈaɪ̯	ˈae̯_ŋ	0.133
ˈi	ˈaʊ̯	0.129
ˈʌ	ˈɒː	0.125
ˈʌ	ˈuː	0.125
#>	t_#>	0.105
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɛː	0.095
ˈʌ	ˈʏ	0.083
ˈʌ	ˈɔ	0.083
ˈʌ	ˈœː	0.083
ˈʌ	ˈaʊ̯	0.083
ˈʌ	ˈa	0.083
ˈɪ	ˈɛ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈae̯	0.08
ˈi	ˈɛː	0.065
ˈi	ˈyː	0.065
ˈi	ˈoː	0.065
ˈi	ˈiː	0.065
ɹ	ˈaː	0.062
