North Frisian	Danish	probability
b	b̥	0.971
d	ð̞ˠ	0.394
d	d̥	0.38
d	-	0.167
dʲ	ð̞ˠ	1.0
f	f	0.883
f	-	0.081
h	h	0.816
h	j	0.184
i	-	0.403
i	e	0.359
i	i	0.238
j	-	0.457
j	ɡ̊	0.237
j	j	0.096
j	w	0.082
k	kʰ	0.418
k	j	0.267
k	k	0.195
k	-	0.119
l	l	0.741
l	lˀ	0.224
lʲ	lˀ	0.622
lʲ	l	0.378
m	m	0.853
m	mˀ	0.096
n	n	0.828
n	nˀ	0.121
nʲ	nˀ	0.494
nʲ	n	0.42
nʲ	ˈiˀ	0.086
p	b̥	0.425
p	p	0.257
p	-	0.256
p	pʰ	0.061
r	ɐ	0.42
r	ʁ	0.346
r	ɐˀ	0.183
r	-	0.051
s	s	0.904
s	nˀ	0.058
t	t	0.377
t	ʦʰ	0.318
t	-	0.26
tʲ	ð̞ˠ	0.812
tʲ	ʦʰ	0.188
v	ʋ	0.559
v	-	0.406
w	ə	0.298
w	ˈiˀ	0.234
w	w	0.18
w	ɡ̊	0.149
w	j	0.138
x	ɡ̊	0.624
x	s	0.217
x	j	0.16
z	s	0.439
z	ð̞ˠ	0.412
z	-	0.148
ŋ	ŋ	0.447
ŋ	ŋˀ	0.312
ŋ	-	0.241
ə	ə	0.626
ə	-	0.326
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	s	0.86
ʃ	kʰ	0.086
ʃ	f	0.055
ˈa	ˈɛ	0.162
ˈa	ˈe	0.15
ˈa	ˈɑˀ	0.136
ˈa	ˈoˀ	0.119
ˈa	ˈa	0.078
ˈa	-	0.077
ˈa	ˈœ	0.075
ˈa	ˈʌ	0.075
ˈai̯	ˈe	0.744
ˈai̯	ˈyˀ	0.172
ˈai̯	ˈɛ	0.085
ˈaː	ˈœ	0.262
ˈaː	ˈʌ	0.255
ˈaː	ˈeˀ	0.204
ˈaː	ˈuː	0.131
ˈaː	ˈiː	0.076
ˈaː	ˈœˀ	0.073
ˈeː	ˈɛ	0.176
ˈeː	j	0.132
ˈeː	ˈiˀ	0.13
ˈeː	ˈœ	0.13
ˈeː	ˈɛˀ	0.086
ˈeː	ˈa	0.057
ˈeː	ˈɑˀ	0.056
ˈi	ˈiˀ	0.37
ˈi	ˈe	0.201
ˈi	ˈɑ	0.136
ˈi	ˈʌ	0.112
ˈi	ˈiː	0.084
ˈiː	ˈeˀ	0.255
ˈiː	ˈyˀ	0.134
ˈiː	ˈyː	0.106
ˈiː	ˈɛˀ	0.105
ˈiː	ˈe	0.083
ˈiː	ˈiˀ	0.056
ˈiː	ˈøː	0.053
ˈu	ˈe	0.81
ˈu	ˈœ	0.19
ˈuː	ˈœˀ	0.303
ˈuː	ˈo	0.218
ˈuː	ˈuˀ	0.082
ˈuː	ˈɔˀ	0.081
ˈuː	ˈøː	0.076
ˈuː	ˈa	0.057
ˈuː	ˈɛ	0.053
ˈuː	ˈʌˀ	0.053
ˈyː	ˈuˀ	0.327
ˈyː	ˈœˀ	0.142
ˈyː	ˈu	0.133
ˈyː	ˈɔˀ	0.1
ˈyː	ˈɑ	0.076
ˈyː	ˈɔ	0.053
ˈøː	ˈuˀ	0.373
ˈøː	ˈuː	0.362
ˈøː	ˈyˀ	0.089
ˈøː	-	0.088
ˈøː	ˈoˀ	0.088
ˈœ	ˈʌ	0.293
ˈœ	ˈoˀ	0.18
ˈœ	ˈɑ	0.139
ˈœ	ˈa	0.135
ˈœ	ˈo	0.133
ˈœ	ˈi	0.075
ˈœi̯	ˈoˀ	1.0
ˈɒ	ˈɛ	0.324
ˈɒ	ˈɑ	0.162
ˈɒ	ˈɛˀ	0.156
ˈɒ	ˈæ	0.105
ˈɒ	ˈyˀ	0.094
ˈɒ	ˈeˀ	0.094
ˈɒ	ˈa	0.065
ˈɒː	ˈeˀ	0.178
ˈɒː	ˈɑː	0.178
ˈɒː	ˈɛ	0.178
ˈɒː	ˈa	0.147
ˈɒː	ˈeː	0.126
ˈɒː	ˈɔˀ	0.112
ˈɒː	ˈaː	0.05
ˈɔ	ˈo	0.493
ˈɔ	ˈɔˀ	0.205
ˈɔ	ˈɒː	0.131
ˈɔ	ˈoˀ	0.087
ˈɔ	ˈœ	0.084
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɔː	0.413
ˈɔu̯	ˈiː	0.214
ˈɔu̯	ˈɒ	0.155
ˈɔu̯	ˈo	0.068
ˈɔu̯	ˈœ	0.068
ˈɔː	ˈɛ	0.155
ˈɔː	ˈa	0.146
ˈɔː	ˈoː	0.135
ˈɔː	ˈyː	0.133
ˈɔː	ˈœˀ	0.133
ˈɔː	ˈu	0.118
ˈɔː	ˈuː	0.06
ˈɛ	ˈøː	0.274
ˈɛ	ˈɛ	0.217
ˈɛ	ˈe	0.212
ˈɛ	ˈœ	0.181
ˈɛ	ˈœˀ	0.116
ˈɛi̯	ˈa	0.176
ˈɛi̯	ˈœˀ	0.167
ˈɛi̯	ˈɑˀ	0.153
ˈɛi̯	ˈɛ	0.114
ˈɛi̯	ˈeˀ	0.109
ˈɛi̯	ˈɒː	0.109
ˈɛi̯	ˈɒˀ	0.109
ˈɛː	ˈɒˀ	0.341
ˈɛː	ˈɑ	0.16
ˈɛː	ˈe	0.133
ˈɛː	ˈɛˀ	0.133
ˈɛː	ˈoˀ	0.097
ˈɛː	ˈɛː	0.084
ˈɛː	ˈeˀ	0.051
ˈʊ	ˈɔ	0.295
ˈʊ	ˈu	0.181
ˈʊ	ˈœ	0.173
ˈʊ	ˈyː	0.093
ˈʊ	ˈɔˀ	0.093
ˈʊ	ˈɑ	0.058
ˈʏ	ˈœ	0.468
ˈʏ	ˈy	0.431
ˈʏ	ˈuː	0.101
