North Frisian	Danish	probability
b	b̥	0.952
b	-	0.048
d	d̥	0.412
d	-	0.243
d	ð̞ˠ	0.219
d	nˀ	0.045
d	n	0.039
d_r	ʦʰ	0.463
dʲ	ð̞ˠ	1.0
f	f	0.881
f	w	0.092
f	-	0.028
h	h	0.893
h	j	0.102
i	-	0.391
i	i	0.391
i	e	0.202
j	-	0.571
j	jˀ	0.075
j	l	0.059
j	w	0.055
j	ə	0.055
k	kʰ	0.357
k	-	0.265
k	k	0.213
k	j	0.128
l	l	0.831
l	lˀ	0.128
l	-	0.037
l_ə	lˀ	1.0
lʲ	lˀ	0.683
lʲ	l	0.128
m	m	0.866
m	mˀ	0.067
m	wˀ	0.067
n	n	0.678
n	-	0.178
n	nˀ	0.11
n	n_ɐ	0.031
nʲ	-	0.323
nʲ	n	0.323
nʲ	nˀ	0.219
p	b̥	0.518
p	-	0.181
p	pʰ	0.158
p	p	0.101
r	ɐ	0.364
r	ʁ	0.359
r	-	0.125
r	ɐˀ	0.095
r	ɐ_n	0.035
r_d	ɐˀ	1.0
r_m	m	1.0
r_s	s	1.0
s	s	0.925
s	nˀ	0.044
s	-	0.031
t	t	0.347
t	ʦʰ	0.287
t	-	0.259
t	w	0.039
t	ʨ	0.039
t_v	ʦʰ	1.0
tʲ	ð̞ˠ	0.758
tʲ	ʦʰ	0.223
v	ʋ	0.569
v	-	0.245
v	v	0.078
v	b̥	0.052
v	mˀ	0.044
v_ə	w	1.0
w	j	0.333
w	ˈiˀ	0.333
w	ˈy	0.333
x	ɡ̊	0.66
x	j	0.142
x_t	t	0.833
x_t	s	0.129
z	ð̞ˠ	0.533
z	s	0.169
z	-	0.154
ŋ	ŋ	0.514
ŋ	ŋˀ	0.386
ŋ	-	0.078
ŋ_k	k	0.463
ə	ə	0.488
ə	-	0.48
ə	ɐ	0.024
ə	w	0.023
ə_n	w	0.74
ə_n	m	0.12
ɡ	ɡ̊	1.0
ʃ	s_k	0.696
ʃ	kʰ	0.114
ʃ	s	0.099
ʃ	f	0.073
ˈa	ˈe	0.258
ˈa	ˈɛ	0.243
ˈa	ˈa	0.157
ˈa	-	0.078
ˈa	ˈiˀ	0.078
ˈa_r	ˈa	0.463
ˈai̯	ˈe	0.74
ˈai̯	ˈyˀ	0.12
ˈaː	ˈœ	0.425
ˈaː	ˈeˀ	0.226
ˈaː	ˈiː	0.12
ˈeː	ˈɛ	0.146
ˈeː	ˈa	0.084
ˈeː	ˈiˀ	0.084
ˈeː	ˈø	0.084
ˈeː	ˈɑ	0.084
ˈi	ˈiˀ	0.418
ˈi	ˈe	0.155
ˈi	ˈiː	0.109
ˈi	jˀ	0.082
ˈi	ˈɛ	0.064
ˈiː	ˈeˀ	0.221
ˈiː	ˈyˀ	0.159
ˈiː	ˈyː	0.114
ˈiː	ˈɛˀ	0.089
ˈiː	ˈiˀ	0.056
ˈuː	ˈøː	0.162
ˈuː	ˈœˀ	0.162
ˈuː	ˈo	0.134
ˈuː	ˈɛ	0.107
ˈuː	ˈʌ	0.107
ˈyː	ˈuˀ	0.316
ˈyː	ˈœˀ	0.178
ˈyː	ˈu	0.097
ˈyː	-	0.064
ˈyː	ˈoˀ	0.064
ˈøː	ˈuˀ	0.381
ˈøː	ˈoˀ	0.14
ˈøː	ˈyˀ	0.134
ˈøː	ˈœˀ	0.134
ˈøː	ˈuː	0.055
ˈœ	ˈoˀ	0.328
ˈœ	ˈʌ	0.166
ˈœ	ˈa	0.098
ˈœ	ˈiˀ	0.088
ˈœ	ˈɑ	0.088
ˈɒ	ˈɛ	0.314
ˈɒ	ˈa	0.233
ˈɒ	ˈeˀ	0.153
ˈɒ	ˈyˀ	0.102
ˈɒ	ˈɑ	0.072
ˈɒː	ˈa	0.258
ˈɒː	ˈaː	0.148
ˈɒː	ˈɛ	0.148
ˈɒː	ˈeˀ	0.098
ˈɒː	ˈɑː	0.098
ˈɔ	ˈo	0.393
ˈɔ	ˈœ	0.22
ˈɔ	ˈɒː	0.141
ˈɔ	ˈɔˀ	0.135
ˈɔi̯	ˈeˀ	0.463
ˈɔu̯	ˈɔː	0.206
ˈɔu̯	ˈa	0.119
ˈɔu̯	ˈo	0.119
ˈɔu̯	ˈiː	0.087
ˈɔu̯	ˈoˀ	0.087
ˈɔː	ˈɛ	0.203
ˈɔː	ˈoː	0.154
ˈɔː	ˈu	0.134
ˈɔː	ˈa	0.117
ˈɔː	ˈœˀ	0.084
ˈɛ	ˈœ	0.322
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.172
ˈɛ	ˈœˀ	0.099
ˈɛi̯	ˈœˀ	0.168
ˈɛi̯	ˈɔˀ	0.168
ˈɛi̯	ˈeˀ	0.115
ˈɛi̯	ˈɒˀ	0.111
ˈɛi̯	ˈæˀ	0.107
ˈɛː	ˈeˀ	0.17
ˈɛː	ˈɑ	0.17
ˈɛː	ˈɛː	0.17
ˈɛː	ˈɒˀ	0.113
ˈɛː	ˈɛˀ	0.104
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.201
ˈʊ	ˈɔ	0.119
ˈʊ	ˈɑ	0.088
ˈʊ	ˈø	0.079
ˈʏ	ˈœ	0.53
ˈʏ	ˈy	0.461
