North Frisian	Danish	probability
b	b̥	0.969
d	d̥	0.409
d	ð̞ˠ	0.377
d	-	0.149
dʲ	ð̞ˠ	1.0
f	f	0.873
f	-	0.065
f	w	0.062
h	h	0.768
h	j	0.232
i	-	0.465
i	e	0.31
i	i	0.224
j	-	0.456
j	ɡ̊	0.166
j	d̥	0.092
j	j	0.092
j	ˈuː	0.082
k	kʰ	0.38
k	j	0.255
k	-	0.222
k	k	0.143
l	l	0.782
l	lˀ	0.177
lʲ	lˀ	0.641
lʲ	l	0.359
m	m	0.899
m	-	0.057
n	n	0.788
n	nˀ	0.167
nʲ	nˀ	0.627
nʲ	n	0.373
p	b̥	0.351
p	-	0.344
p	p	0.249
p	pʰ	0.056
r	ɐ	0.414
r	ʁ	0.338
r	-	0.163
r	ɐˀ	0.085
s	s	0.93
t	ʦʰ	0.368
t	t	0.359
t	-	0.23
tʲ	ð̞ˠ	0.922
tʲ	ʦʰ	0.078
v	ʋ	0.6
v	-	0.334
v	mˀ	0.058
w	j	0.228
w	ə	0.213
w	ˈy	0.213
w	ˈiˀ	0.18
w	w	0.166
x	ɡ̊	0.512
x	s	0.35
x	j	0.139
z	ð̞ˠ	0.548
z	s	0.393
z	-	0.059
ŋ	ŋ	0.487
ŋ	ŋˀ	0.317
ŋ	-	0.196
ə	ə	0.664
ə	-	0.267
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	s	0.756
ʃ	kʰ	0.148
ʃ	f	0.096
ˈa	ˈɑˀ	0.175
ˈa	ˈe	0.153
ˈa	ˈa	0.14
ˈa	ˈɛ	0.138
ˈa	ˈoˀ	0.116
ˈa	ˈʌ	0.08
ˈa	ˈi	0.076
ˈai̯	ˈe	0.734
ˈai̯	ˈyˀ	0.182
ˈai̯	ˈɛ	0.084
ˈaː	ˈœ	0.344
ˈaː	ˈʌ	0.185
ˈaː	ˈeˀ	0.138
ˈaː	ˈiː	0.138
ˈaː	ˈœˀ	0.138
ˈaː	ˈuː	0.057
ˈeː	ˈɛ	0.182
ˈeː	ˈø	0.144
ˈeː	ˈi	0.085
ˈeː	ˈœ	0.084
ˈeː	ˈɑˀ	0.068
ˈeː	ˈa	0.065
ˈeː	ˈɔˀ	0.065
ˈeː	ˈɛː	0.065
ˈi	ˈiˀ	0.393
ˈi	ˈe	0.209
ˈi	ˈʌ	0.106
ˈi	ˈiː	0.086
ˈi	jˀ	0.074
ˈiː	ˈeˀ	0.212
ˈiː	ˈyˀ	0.14
ˈiː	ˈiˀ	0.11
ˈiː	ˈɛˀ	0.095
ˈiː	ˈyː	0.09
ˈiː	ˈe	0.071
ˈiː	-	0.058
ˈu	ˈe	0.677
ˈu	ˈœ	0.323
ˈuː	ˈœˀ	0.203
ˈuː	ˈɔˀ	0.189
ˈuː	ˈo	0.157
ˈuː	ˈɔː	0.117
ˈuː	ˈøː	0.114
ˈuː	ˈuˀ	0.053
ˈyː	ˈuˀ	0.318
ˈyː	ˈu	0.154
ˈyː	ˈɔˀ	0.152
ˈyː	ˈœˀ	0.113
ˈyː	ˈɑ	0.098
ˈøː	ˈyˀ	0.284
ˈøː	ˈuː	0.23
ˈøː	ˈuˀ	0.225
ˈøː	ˈɒ	0.091
ˈøː	-	0.09
ˈøː	ˈoˀ	0.08
ˈœ	ˈa	0.293
ˈœ	ˈʌ	0.211
ˈœ	ˈoˀ	0.19
ˈœ	ˈo	0.082
ˈœ	ˈi	0.08
ˈœ	ˈɑ	0.062
ˈœi̯	ˈoˀ	1.0
ˈɒ	ˈɛ	0.188
ˈɒ	ˈɑ	0.182
ˈɒ	ˈe	0.166
ˈɒ	ˈyˀ	0.163
ˈɒ	ˈɛˀ	0.109
ˈɒ	ˈa	0.067
ˈɒ	ˈeˀ	0.064
ˈɒ	ˈæ	0.06
ˈɒː	ˈa	0.24
ˈɒː	ˈæː	0.183
ˈɒː	ˈeː	0.166
ˈɒː	ˈeˀ	0.12
ˈɒː	ˈɑː	0.104
ˈɒː	ˈɛ	0.104
ˈɒː	ˈɔˀ	0.069
ˈɔ	ˈo	0.526
ˈɔ	ˈɒː	0.19
ˈɔ	ɐˀ	0.122
ˈɔ	ˈoˀ	0.081
ˈɔ	ˈɔˀ	0.081
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɔː	0.375
ˈɔu̯	ˈɒ	0.229
