North Frisian	Danish	probability
b	b̥	0.952
b	-	0.048
d	d̥	0.391
d	-	0.237
d	ð̞ˠ	0.213
d	ʦʰ	0.058
d	nˀ	0.044
d	n	0.039
dʲ	ð̞ˠ	1.0
f	f	0.881
f	w	0.092
f	-	0.028
h	h	0.893
h	j	0.102
i	-	0.391
i	i	0.391
i	e	0.202
j	-	0.571
j	jˀ	0.075
j	l	0.059
j	d̥	0.055
j	j	0.055
j	w	0.055
j	ɐ	0.055
j	ə	0.055
k	kʰ	0.357
k	-	0.265
k	k	0.213
k	j	0.128
l	l	0.831
l	lˀ	0.128
l	-	0.037
l_ə	lˀ	1.0
lʲ	lˀ	0.683
lʲ	l	0.128
m	m	0.866
m	mˀ	0.067
m	wˀ	0.067
n	n	0.696
n	-	0.175
n	nˀ	0.108
n	m	0.026
nʲ	-	0.323
nʲ	n	0.323
nʲ	nˀ	0.219
p	b̥	0.518
p	-	0.181
p	pʰ	0.158
p	p	0.101
r	ɐ	0.355
r	ʁ	0.35
r	-	0.147
r	ɐˀ	0.092
r	ɐ_n	0.035
r	n	0.023
r_d	ɐˀ	1.0
r_m	m	1.0
r_s	s	1.0
s	s	0.931
s	nˀ	0.044
s	-	0.029
t	t	0.336
t	-	0.282
t	ʦʰ	0.278
t	w	0.038
t	ʨ	0.038
t	d̥	0.03
t_v	ʦʰ	1.0
tʲ	ð̞ˠ	0.758
tʲ	ʦʰ	0.223
v	ʋ	0.569
v	-	0.245
v	v	0.078
v	b̥	0.052
v	mˀ	0.044
v_ə	w	1.0
w	j	0.333
w	ˈiˀ	0.333
w	ˈy	0.333
x	ɡ̊	0.425
x	s	0.226
x	j	0.12
x_t	t	1.0
z	ð̞ˠ	0.533
z	s	0.169
z	-	0.154
ŋ	ŋ	0.514
ŋ	ŋˀ	0.386
ŋ	-	0.078
ŋ_k	k	0.463
ə	-	0.487
ə	ə	0.481
ə	ɐ	0.024
ə	w	0.023
ə_n	w	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	0.696
ʃ	kʰ	0.114
ʃ	s	0.099
ʃ	f	0.073
ˈa	ˈe	0.258
ˈa	ˈɛ	0.243
ˈa	ˈa	0.157
ˈa	-	0.078
ˈa	ˈiˀ	0.078
ˈa	ˈoˀ	0.061
ˈa	ˈɑˀ	0.059
ˈa	ˈœ	0.045
ˈa_r	ˈa	0.463
ˈai̯	ˈe	0.74
ˈai̯	ˈyˀ	0.12
ˈaː	ˈœ	0.425
ˈaː	ˈeˀ	0.226
ˈaː	ˈiː	0.12
ˈeː	ˈɛ	0.146
ˈeː	ˈa	0.084
ˈeː	ˈi	0.084
ˈeː	ˈiˀ	0.084
ˈeː	ˈø	0.084
ˈeː	ˈɑ	0.084
ˈeː	ˈɑˀ	0.084
ˈeː	ˈiː	0.064
ˈeː	ˈʌ	0.064
ˈeː	ˈɛː	0.062
ˈeː	ˈæ	0.047
ˈeː	ˈɔˀ	0.047
ˈeː	ˈɛˀ	0.047
ˈi	ˈiˀ	0.418
ˈi	ˈe	0.155
ˈi	ˈiː	0.109
ˈi	jˀ	0.082
ˈi	ˈɛ	0.064
ˈi	ˈeˀ	0.063
ˈi	ˈʌ	0.063
ˈi	ˈɑ	0.028
ˈiː	ˈeˀ	0.219
ˈiː	ˈyˀ	0.157
ˈiː	ˈyː	0.113
ˈiː	ˈɛˀ	0.088
ˈiː	ˈiˀ	0.056
ˈiː	ˈiː	0.051
ˈiː	ˈɛ	0.043
ˈiː	ˈʌˀ	0.042
ˈiː	ˈuː	0.042
ˈiː	ˈœ	0.042
ˈiː	ˈɔˀ	0.037
ˈiː	ˈi	0.036
ˈiː	ˈøː	0.035
ˈiː	ˈeː	0.035
ˈiː	j	0.025
ˈuː	ˈøː	0.162
ˈuː	ˈœˀ	0.162
ˈuː	ˈo	0.134
ˈuː	ˈɛ	0.107
ˈuː	ˈʌ	0.107
ˈuː	ˈɔː	0.075
ˈuː	ˈɔˀ	0.059
ˈuː	ˈuˀ	0.055
ˈuː	ˈʌˀ	0.054
ˈyː	ˈuˀ	0.32
ˈyː	ˈœˀ	0.166
ˈyː	ˈu	0.099
ˈyː	-	0.065
ˈyː	ˈoˀ	0.065
ˈyː	ˈøː	0.065
ˈyː	ˈɔˀ	0.059
ˈyː	ˈɔ	0.052
ˈyː	ˈʌ	0.052
ˈyː	ˈɑ	0.041
ˈøː	ˈuˀ	0.381
ˈøː	ˈoˀ	0.14
ˈøː	ˈyˀ	0.134
ˈøː	ˈœˀ	0.134
ˈøː	ˈuː	0.055
ˈœ	ˈoˀ	0.328
ˈœ	ˈʌ	0.166
ˈœ	ˈa	0.098
ˈœ	ˈiˀ	0.088
ˈœ	ˈo	0.088
ˈœ	ˈɑ	0.088
ˈœ	ˈu	0.066
ˈœ	ˈi	0.039
ˈɒ	ˈɛ	0.314
ˈɒ	ˈa	0.233
ˈɒ	ˈeˀ	0.153
ˈɒ	ˈyˀ	0.102
ˈɒ	ˈɑ	0.072
ˈɒ	ˈɛˀ	0.044
ˈɒː	ˈa	0.258
ˈɒː	ˈaː	0.148
ˈɒː	ˈɛ	0.148
ˈɒː	ˈeˀ	0.098
ˈɒː	ˈeː	0.098
ˈɒː	ˈɑː	0.098
ˈɒː	ˈɔˀ	0.067
ˈɔ	ˈo	0.393
ˈɔ	ˈœ	0.22
ˈɔ	ˈɒː	0.141
ˈɔ	ˈɔˀ	0.135
ˈɔi̯	ˈeˀ	0.463
ˈɔu̯	ˈɔː	0.206
ˈɔu̯	ˈa	0.119
ˈɔu̯	ˈo	0.119
ˈɔu̯	ˈiː	0.087
ˈɔu̯	ˈoˀ	0.087
ˈɔu̯	ˈoː	0.076
ˈɔu̯	ˈɒ	0.076
ˈɔː	ˈɛ	0.203
ˈɔː	ˈoː	0.154
ˈɔː	ˈu	0.134
ˈɔː	ˈa	0.117
ˈɔː	ˈœˀ	0.084
ˈɔː	ˈe	0.082
ˈɔː	ˈyˀ	0.082
ˈɔː	ˈɛː	0.082
ˈɛ	ˈœ	0.322
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.172
ˈɛ	ˈœˀ	0.099
ˈɛi̯	ˈœˀ	0.168
ˈɛi̯	ˈɔˀ	0.168
ˈɛi̯	ˈeˀ	0.115
ˈɛi̯	ˈɒˀ	0.111
ˈɛi̯	ˈæˀ	0.107
ˈɛi̯	ˈa	0.074
ˈɛi̯	ˈɑˀ	0.071
ˈɛi̯	ˈɒː	0.047
ˈɛː	ˈeˀ	0.17
ˈɛː	ˈɑ	0.17
ˈɛː	ˈɛː	0.17
ˈɛː	ˈɒˀ	0.113
ˈɛː	ˈoˀ	0.104
ˈɛː	ˈɛˀ	0.104
ˈɛː	ˈe	0.069
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.201
ˈʊ	ˈɔ	0.119
ˈʊ	ˈɑ	0.088
ˈʊ	ˈyː	0.079
ˈʊ	ˈø	0.079
ˈʊ	ˈa	0.058
ˈʊ	ˈɑˀ	0.045
ˈʊ	ˈy	0.036
ˈʏ	ˈœ	0.53
ˈʏ	ˈy	0.461
