North Frisian	Danish	probability
b	b̥	0.952
d	ð̞ˠ	0.389
d	d̥	0.354
d	-	0.167
d	ʦʰ	0.067
dʲ	ð̞ˠ	1.0
f	f	0.865
f	w	0.135
h	h	0.836
h	j	0.164
i	-	0.369
i	e	0.344
i	i	0.287
j	-	0.436
j	ɡ̊	0.238
j	ɐ	0.101
j	j	0.086
k	kʰ	0.304
k	j	0.277
k	k	0.213
k	-	0.206
l	l	0.816
l	lˀ	0.143
lʲ	lˀ	0.702
lʲ	l	0.298
m	m	0.753
m	-	0.13
m	mˀ	0.095
n	n	0.81
n	nˀ	0.14
nʲ	nˀ	0.77
nʲ	n	0.23
p	-	0.412
p	b̥	0.305
p	p	0.164
p	pʰ	0.119
r	ɐ	0.406
r	ʁ	0.334
r	ɐˀ	0.129
r	-	0.11
s	s	0.921
s	nˀ	0.056
t	t	0.367
t	ʦʰ	0.353
t	-	0.246
tʲ	ð̞ˠ	0.855
tʲ	ʦʰ	0.145
v	ʋ	0.506
v	-	0.4
v	mˀ	0.075
w	ɡ̊	0.361
w	ə	0.345
w	ˈiˀ	0.207
w	j	0.087
x	ɡ̊	0.692
x	s	0.214
x	j	0.094
z	ð̞ˠ	0.613
z	s	0.341
ŋ	ŋ	0.459
ŋ	-	0.296
ŋ	ŋˀ	0.244
ə	ə	0.621
ə	-	0.321
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	s	0.731
ʃ	kʰ	0.172
ʃ	f	0.097
ˈa	ˈɛ	0.23
ˈa	ˈa	0.158
ˈa	ˈi	0.131
ˈa	ˈoˀ	0.119
ˈa	ˈɑˀ	0.115
ˈa	ˈe	0.107
ˈa	ˈœ	0.074
ˈai̯	ˈe	0.913
ˈai̯	ˈyˀ	0.087
ˈaː	ˈʌ	0.446
ˈaː	ˈœ	0.228
ˈaː	ˈeˀ	0.18
ˈaː	ˈuː	0.104
ˈeː	ˈɛ	0.181
ˈeː	ˈæ	0.158
ˈeː	ˈiˀ	0.135
ˈeː	ˈœ	0.135
ˈeː	ˈɛː	0.062
ˈeː	ˈɛˀ	0.053
ˈi	ˈiˀ	0.357
ˈi	ˈe	0.249
ˈi	ˈʌ	0.113
ˈi	jˀ	0.109
ˈi	ˈiː	0.059
ˈi	ˈɑ	0.051
ˈiː	ˈeˀ	0.19
ˈiː	ˈyː	0.137
ˈiː	ˈyˀ	0.122
ˈiː	ˈe	0.104
ˈiː	ˈiˀ	0.094
ˈiː	ˈœ	0.065
ˈiː	ˈɛˀ	0.052
ˈuː	ˈœˀ	0.208
ˈuː	ˈøː	0.183
ˈuː	ˈɔˀ	0.127
ˈuː	ˈɔː	0.101
ˈuː	ˈeˀ	0.095
ˈuː	ˈo	0.091
ˈuː	ˈuˀ	0.05
ˈyː	ˈuˀ	0.266
ˈyː	ˈu	0.141
ˈyː	ˈœˀ	0.141
ˈyː	ˈɑ	0.128
ˈyː	ˈɔˀ	0.124
ˈyː	ˈøː	0.06
ˈøː	ˈuˀ	0.337
ˈøː	ˈœˀ	0.266
ˈøː	ˈuː	0.171
ˈøː	ˈoˀ	0.148
ˈøː	ˈyˀ	0.078
ˈœ	ˈʌ	0.244
ˈœ	ˈoˀ	0.2
ˈœ	ˈa	0.161
ˈœ	ˈɑ	0.143
ˈœ	ˈo	0.084
ˈœ	ˈi	0.084
ˈɒ	ˈɛ	0.28
ˈɒ	ˈɑ	0.268
ˈɒ	ˈyˀ	0.153
ˈɒ	ˈɛˀ	0.149
ˈɒ	ˈeˀ	0.091
ˈɒ	ˈa	0.06
ˈɒː	ˈa	0.283
ˈɒː	ˈæː	0.159
ˈɒː	ˈɛ	0.159
ˈɒː	ˈeː	0.109
ˈɒː	ˈɔˀ	0.106
ˈɒː	ˈeˀ	0.068
ˈɒː	ˈɑː	0.066
ˈɒː	ˈaː	0.052
ˈɔ	ˈo	0.532
ˈɔ	ˈɒː	0.145
ˈɔ	ˈɔˀ	0.145
ˈɔ	ˈoˀ	0.089
ˈɔ	ˈœ	0.089
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɔː	0.413
ˈɔu̯	ˈoˀ	0.151
ˈɔu̯	ˈɒ	0.142
ˈɔu̯	ˈiː	0.104
ˈɔu̯	ˈa	0.076
ˈɔu̯	ˈoː	0.067
ˈɔː	ˈu	0.237
ˈɔː	ˈa	0.228
ˈɔː	ˈoː	0.195
ˈɔː	ˈɛ	0.098
ˈɔː	ˈe	0.092
ˈɔː	ˈɛː	0.064
ˈɛ	ˈe	0.331
ˈɛ	ˈøː	0.252
ˈɛ	ˈɛ	0.18
ˈɛ	ˈœˀ	0.145
ˈɛ	ˈœ	0.093
ˈɛi̯	ˈɒˀ	0.231
ˈɛi̯	ˈœˀ	0.193
ˈɛi̯	ˈɒː	0.144
ˈɛi̯	ˈa	0.122
ˈɛi̯	ˈeˀ	0.122
ˈɛi̯	ˈɔˀ	0.09
ˈɛː	ˈɒˀ	0.452
ˈɛː	ˈɑ	0.163
ˈɛː	ˈɛː	0.152
ˈɛː	ˈeˀ	0.101
ˈɛː	ˈe	0.095
ˈʊ	ˈɔ	0.3
ˈʊ	ˈu	0.197
ˈʊ	ˈɑ	0.124
ˈʊ	ˈœ	0.123
ˈʊ	ˈɔˀ	0.094
ˈʊ	ˈø	0.066
ˈʏ	ˈœ	0.612
ˈʏ	ˈy	0.335
ˈʏ	ˈuː	0.053
