North Frisian	Danish	probability
b	b̥	0.951
d	d̥	0.387
d	-	0.239
d	ð̞ˠ	0.215
d	ʦʰ	0.059
dʲ	ð̞ˠ	1.0
f	f	0.881
f	w	0.092
h	h	0.893
h	j	0.102
i	-	0.391
i	i	0.391
i	e	0.202
j	-	0.571
j	jˀ	0.075
j	l	0.059
j	d̥	0.055
j	j	0.055
j	w	0.055
j	ɐ	0.055
j	ə	0.055
k	kʰ	0.364
k	-	0.269
k	k	0.216
k	j	0.12
l	l	0.831
l	lˀ	0.128
l_ə	lˀ	1.0
lʲ	lˀ	0.683
lʲ	l	0.128
m	m	0.866
m	mˀ	0.067
m	wˀ	0.067
n	n	0.696
n	-	0.175
n	nˀ	0.108
nʲ	-	0.323
nʲ	n	0.323
nʲ	nˀ	0.219
p	b̥	0.518
p	-	0.181
p	pʰ	0.158
p	p	0.101
r	ʁ	0.354
r	-	0.324
r	ɐ	0.187
r	ɐˀ	0.093
r_d	ɐˀ	1.0
r_m	m	1.0
r_s	s	1.0
s	s	0.937
t	t	0.33
t	-	0.285
t	ʦʰ	0.28
t_v	ʦʰ	1.0
tʲ	ð̞ˠ	0.758
tʲ	ʦʰ	0.223
v	ʋ	0.569
v	-	0.245
v	v	0.078
v	b̥	0.052
v_ə	w	1.0
w	ˈiˀ	0.361
w	ˈy	0.361
w	j	0.192
x	ɡ̊	0.425
x	s	0.226
x	j	0.12
x_t	t	1.0
z	ð̞ˠ	0.533
z	s	0.169
z	-	0.154
ŋ	ŋ	0.514
ŋ	ŋˀ	0.386
ŋ	-	0.078
ŋ_k	k	0.463
ə	ə	0.481
ə	-	0.308
ə	ɐ	0.198
ə_n	w	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	0.696
ʃ	kʰ	0.114
ʃ	s	0.099
ʃ	f	0.073
ˈa	ˈe	0.258
ˈa	ˈɛ	0.243
ˈa	ˈa	0.157
ˈa	-	0.078
ˈa	ˈiˀ	0.078
ˈa	ˈoˀ	0.061
ˈa	ˈɑˀ	0.059
ˈa_r	ˈa	0.463
ˈai̯	ˈe	0.74
ˈai̯	ˈyˀ	0.12
ˈaː	ˈœ	0.425
ˈaː	ˈeˀ	0.226
ˈaː	ˈiː	0.12
ˈeː	ˈɛ	0.148
ˈeː	ˈa	0.085
ˈeː	ˈi	0.085
ˈeː	ˈiˀ	0.085
ˈeː	ˈø	0.085
ˈeː	ˈɑ	0.085
ˈeː	ˈɑˀ	0.085
ˈeː	ˈʌ	0.065
ˈeː	ˈiː	0.064
ˈeː	ˈɛː	0.063
ˈi	ˈiˀ	0.425
ˈi	ˈe	0.158
ˈi	ˈiː	0.111
ˈi	jˀ	0.084
ˈi	ˈɛ	0.065
ˈi	ˈeˀ	0.063
ˈi	ˈʌ	0.063
ˈiː	ˈeˀ	0.217
ˈiː	ˈyˀ	0.156
ˈiː	ˈyː	0.112
ˈiː	ˈɛˀ	0.088
ˈiː	ˈiˀ	0.055
ˈiː	ˈiː	0.05
ˈuː	ˈøː	0.165
ˈuː	ˈœˀ	0.165
ˈuː	ˈo	0.137
ˈuː	ˈɛ	0.109
ˈuː	ˈʌ	0.08
ˈuː	ˈɔː	0.077
ˈuː	ˈɔˀ	0.059
ˈuː	ˈuˀ	0.056
ˈuː	ˈʌˀ	0.055
ˈyː	ˈuˀ	0.324
ˈyː	ˈœˀ	0.155
ˈyː	ˈu	0.1
ˈyː	-	0.066
ˈyː	ˈoˀ	0.066
ˈyː	ˈøː	0.066
ˈyː	ˈɔˀ	0.059
ˈyː	ˈɔ	0.053
ˈyː	ˈʌ	0.053
ˈøː	ˈuˀ	0.381
ˈøː	ˈoˀ	0.14
ˈøː	ˈyˀ	0.134
ˈøː	ˈœˀ	0.134
ˈøː	ˈuː	0.055
ˈœ	ˈoˀ	0.328
ˈœ	ˈʌ	0.166
ˈœ	ˈa	0.098
ˈœ	ˈiˀ	0.088
ˈœ	ˈo	0.088
ˈœ	ˈɑ	0.088
ˈœ	ˈu	0.066
ˈɒ	ˈɛ	0.314
ˈɒ	ˈa	0.233
ˈɒ	ˈeˀ	0.153
ˈɒ	ˈyˀ	0.102
ˈɒ	ˈɑ	0.072
ˈɒː	ˈa	0.258
ˈɒː	ˈaː	0.148
ˈɒː	ˈɛ	0.148
ˈɒː	ˈeˀ	0.098
ˈɒː	ˈeː	0.098
ˈɒː	ˈɑː	0.098
ˈɒː	ˈɔˀ	0.067
ˈɔ	ˈo	0.393
ˈɔ	ˈœ	0.22
ˈɔ	ˈɒː	0.141
ˈɔ	ˈɔˀ	0.135
ˈɔi̯	ˈeˀ	0.463
ˈɔu̯	ˈɔː	0.206
ˈɔu̯	ˈa	0.119
ˈɔu̯	ˈo	0.119
ˈɔu̯	ˈiː	0.087
ˈɔu̯	ˈoˀ	0.087
ˈɔu̯	ˈoː	0.076
ˈɔu̯	ˈɒ	0.076
ˈɔː	ˈɛ	0.214
ˈɔː	ˈoː	0.163
ˈɔː	ˈu	0.141
ˈɔː	ˈa	0.123
ˈɔː	ˈe	0.084
ˈɔː	ˈyˀ	0.084
ˈɔː	ˈɛː	0.084
ˈɛ	ˈœ	0.322
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.172
ˈɛ	ˈœˀ	0.099
ˈɛi̯	ˈœˀ	0.168
ˈɛi̯	ˈɔˀ	0.168
ˈɛi̯	ˈeˀ	0.115
ˈɛi̯	ˈɒˀ	0.111
ˈɛi̯	ˈæˀ	0.107
ˈɛi̯	ˈa	0.074
ˈɛi̯	ˈɑˀ	0.071
ˈɛː	ˈeˀ	0.17
ˈɛː	ˈɑ	0.17
ˈɛː	ˈɛː	0.17
ˈɛː	ˈɒˀ	0.113
ˈɛː	ˈoˀ	0.104
ˈɛː	ˈɛˀ	0.104
ˈɛː	ˈe	0.069
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.201
ˈʊ	ˈɔ	0.119
ˈʊ	ˈɑ	0.088
ˈʊ	ˈyː	0.079
ˈʊ	ˈø	0.079
ˈʊ	ˈa	0.058
ˈʏ	ˈœ	0.53
ˈʏ	ˈy	0.461
