North Frisian	Danish	probability
b	b̥	0.97
d	d̥	0.405
d	ð̞ˠ	0.367
d	-	0.167
dʲ	ð̞ˠ	1.0
f	f	0.797
f	w	0.137
f	-	0.066
h	h	0.768
h	j	0.232
i	-	0.465
i	e	0.31
i	i	0.224
j	-	0.431
j	ɡ̊	0.168
j	d̥	0.093
j	j	0.093
j	ˈuː	0.083
k	kʰ	0.379
k	j	0.255
k	-	0.216
k	k	0.15
l	l	0.784
l	lˀ	0.175
lʲ	lˀ	0.608
lʲ	l	0.392
m	m	0.9
m	-	0.056
n	n	0.803
n	nˀ	0.163
nʲ	nˀ	0.449
nʲ	n	0.267
nʲ	-	0.176
nʲ	ˈiˀ	0.107
p	b̥	0.328
p	-	0.321
p	p	0.233
p	pʰ	0.117
r	ɐ	0.37
r	ʁ	0.334
r	-	0.15
r	ɐˀ	0.112
s	s	0.907
s	nˀ	0.053
t	ʦʰ	0.368
t	t	0.361
t	-	0.229
tʲ	ð̞ˠ	0.922
tʲ	ʦʰ	0.078
v	ʋ	0.6
v	-	0.334
v	mˀ	0.058
w	ˈiˀ	0.475
w	j	0.153
w	ə	0.142
w	ˈy	0.142
w	w	0.087
x	ɡ̊	0.512
x	s	0.35
x	j	0.139
z	ð̞ˠ	0.548
z	s	0.393
z	-	0.059
ŋ	ŋ	0.488
ŋ	ŋˀ	0.317
ŋ	-	0.195
ə	ə	0.694
ə	ʌ	0.148
ə	-	0.117
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	s	0.756
ʃ	kʰ	0.148
ʃ	f	0.096
ˈa	ˈɑˀ	0.175
ˈa	ˈe	0.153
ˈa	ˈa	0.14
ˈa	ˈɛ	0.137
ˈa	ˈʌ	0.117
ˈa	ˈoˀ	0.116
ˈa	ˈi	0.075
ˈai̯	ˈe	0.729
ˈai̯	ˈyˀ	0.178
ˈai̯	ˈɛ	0.093
ˈaː	ˈœ	0.362
ˈaː	ˈʌ	0.19
ˈaː	ˈeˀ	0.149
ˈaː	ˈiː	0.149
ˈaː	ˈœˀ	0.091
ˈaː	ˈuː	0.06
ˈeː	ˈiˀ	0.181
ˈeː	ˈɛ	0.179
ˈeː	ˈø	0.141
ˈeː	ˈœ	0.082
ˈeː	ˈɑˀ	0.066
ˈeː	ˈa	0.064
ˈeː	ˈɔˀ	0.064
ˈeː	ˈɛː	0.064
ˈi	ˈiˀ	0.393
ˈi	ˈe	0.21
ˈi	ˈʌ	0.106
ˈi	ˈiː	0.087
ˈi	jˀ	0.074
ˈiː	ˈeˀ	0.212
ˈiː	ˈyˀ	0.14
ˈiː	ˈiˀ	0.11
ˈiː	ˈɛˀ	0.095
ˈiː	ˈyː	0.089
ˈiː	ˈe	0.071
ˈiː	-	0.058
ˈu	ˈe	0.678
ˈu	ˈɶ	0.322
ˈuː	ˈœˀ	0.203
ˈuː	ˈɔˀ	0.189
ˈuː	ˈo	0.156
ˈuː	ˈɒː	0.117
ˈuː	ˈøː	0.113
ˈuː	ˈuˀ	0.053
ˈyː	ˈuˀ	0.345
ˈyː	ˈɔˀ	0.145
ˈyː	ˈœˀ	0.106
ˈyː	ˈu	0.095
ˈyː	ˈɑ	0.095
