North Frisian	Danish	probability
b	b̥	0.952
d	d̥	0.406
d	-	0.246
d	ð̞ˠ	0.221
d_r	ʦʰ	0.464
dʲ	ð̞ˠ	1.0
f	f	0.896
f	w	0.094
h	h	0.893
h	j	0.102
i	-	0.391
i	i	0.391
i	e	0.202
j	-	0.562
j	jˀ	0.076
j	l	0.06
j	d̥	0.056
j	j	0.056
j	w	0.056
j	ɐ	0.056
j	ə	0.056
k	kʰ	0.364
k	-	0.269
k	k	0.216
k	j	0.12
l	l	0.831
l	lˀ	0.128
l_ə	lˀ	1.0
lʲ	lˀ	0.74
lʲ	l	0.121
m	m	0.866
m	mˀ	0.067
m	wˀ	0.067
n	n	0.678
n	-	0.178
n	nˀ	0.11
nʲ	-	0.323
nʲ	n	0.323
nʲ	nˀ	0.22
p	b̥	0.518
p	-	0.181
p	pʰ	0.158
p	p	0.101
r	ɐ	0.362
r	ʁ	0.357
r	-	0.129
r	ɐˀ	0.094
r_d	ɐˀ	1.0
r_m	m	1.0
r_s	s	1.0
s	s	0.931
t	t	0.347
t	ʦʰ	0.287
t	-	0.259
t_v	ʦʰ	1.0
tʲ	ð̞ˠ	0.758
tʲ	ʦʰ	0.223
v	ʋ	0.66
v	-	0.195
v	b̥	0.052
v_ə	w	1.0
w	j	0.333
w	ˈiˀ	0.333
w	ˈy	0.333
x	ɡ̊	0.66
x	j	0.142
x_t	t	0.833
x_t	s	0.129
z	ð̞ˠ	0.533
z	s	0.169
z	-	0.154
ŋ	ŋ	0.514
ŋ	ŋˀ	0.386
ŋ	-	0.079
ŋ_k	k	0.464
ə	ə	0.491
ə	-	0.441
ə_n	w	0.74
ə_n	m	0.121
ɡ	ɡ̊	1.0
ʃ	s_k	0.696
ʃ	kʰ	0.114
ʃ	s	0.099
ʃ	f	0.073
ˈa	ˈe	0.258
ˈa	ˈɛ	0.243
ˈa	ˈa	0.157
ˈa	-	0.078
ˈa	ˈiˀ	0.078
ˈa	ˈoˀ	0.061
ˈa	ˈɑˀ	0.059
ˈa_r	ˈa	0.464
ˈai̯	ˈe	0.74
ˈai̯	ˈyˀ	0.121
ˈaː	ˈœ	0.425
ˈaː	ˈeˀ	0.227
ˈaː	ˈiː	0.121
ˈeː	ˈɛ	0.148
ˈeː	ˈa	0.085
ˈeː	ˈi	0.085
ˈeː	ˈø	0.085
ˈeː	ˈɑ	0.085
ˈeː	ˈɑˀ	0.085
ˈeː	ˈiː	0.065
ˈeː	-	0.064
ˈeː	ˈʌ	0.064
ˈeː	ˈɛː	0.063
ˈi	ˈiˀ	0.425
ˈi	ˈe	0.158
ˈi	ˈiː	0.111
ˈi	jˀ	0.084
ˈi	ˈɛ	0.065
ˈi	ˈeˀ	0.063
ˈi	ˈʌ	0.063
ˈiː	ˈeˀ	0.221
ˈiː	ˈyˀ	0.159
ˈiː	ˈyː	0.114
ˈiː	ˈɛˀ	0.089
ˈiː	ˈiˀ	0.057
ˈiː	ˈiː	0.051
ˈuː	ˈøː	0.162
ˈuː	ˈœˀ	0.162
ˈuː	ˈo	0.134
ˈuː	ˈɛ	0.107
ˈuː	ˈʌ	0.107
ˈuː	ˈɔː	0.075
