North Frisian	Danish	probability
dʲ	ð̞ˠ	1.0
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ˈɔi̯	ˈeˀ	1.0
i	e	0.311
j	ˈuː	0.101
t	t	0.361
ˈaː	ˈuː	0.061
ˈaː	ˈœˀ	0.091
ˈaː	ˈœ	0.361
ˈeː	ˈiː	0.081
ˈeː	ˈø	0.141
ˈiː	ˈe	0.071
ˈiː	ˈiˀ	0.11
ˈiː	ˈeˀ	0.211
ˈøː	ˈʌ	0.091
ˈœ	ˈɑ	0.061
ˈœ	ˈʌ	0.211
ˈɒ	ˈyˀ	0.151
ˈɒː	ˈa	0.241
ˈɔː	ˈa	0.131
ˈɛ	ˈøˀ	0.241
ˈɛi̯	ˈa	0.111
ˈɛi̯	ˈɒː	0.111
h	j	0.232
j	-	0.382
p	w	0.112
p	-	0.2
p	b̥	0.332
tʲ	ð̞ˠ	0.922
v	mˀ	0.052
v	-	0.242
x	ɡ̊	0.512
ˈeː	ˈœ	0.082
ˈu	ˈɶ	0.322
ˈœ	ˈo	0.082
ˈɒ	ˈa	0.062
ˈɒ	ˈe	0.162
ˈɔ	ˈɶ	0.122
ˈɔː	ˈɛː	0.052
ˈɔː	ˈuː	0.052
ˈɔː	ˈu	0.2
ˈʏ	ˈœ	0.632
n	nˀ	0.163
n	n	0.803
r	ɐˀ	0.113
r	ɐ	0.343
s	nˀ	0.053
z	s	0.393
ə	ʌ	0.123
ˈa	ˈe	0.153
ˈai̯	ˈɛ	0.093
ˈi	ˈiˀ	0.393
ˈuː	ˈuˀ	0.053
ˈuː	ˈøː	0.113
ˈuː	ˈœˀ	0.203
ˈøː	ˈuː	0.23
ˈœ	ˈa	0.293
ˈɒː	ˈɛ	0.103
ˈɒː	ˈɑː	0.103
ˈɒː	ˈæː	0.183
ˈɔ	ˈoˀ	0.083
ˈɔː	ˈyː	0.093
ˈɛ	ˈøː	0.323
ˈɛi̯	ˈɛ	0.173
ˈɛi̯	ˈɒˀ	0.173
ˈɛː	ˈɛˀ	0.093
ˈʊ	ˈɑ	0.123
ˈʏ	ˈuː	0.113
j	j	0.094
j	d̥	0.094
l	l	0.784
w	w	0.084
w	ə	0.324
ˈa	ˈa	0.14
ˈeː	ˈɔˀ	0.064
ˈeː	ˈa	0.064
ˈeː	ˈɛː	0.064
