North Frisian	Danish	probability
b	b̥	0.984
d	d̥	0.397
d	ð̞ˠ	0.367
d	-	0.144
dʲ	ð̞ˠ	1.0
f	f	0.818
f	-	0.111
f	w	0.071
h	h	0.776
h	j	0.224
i	-	0.515
i	i	0.265
i	e	0.221
j	-	0.438
j	ɡ̊	0.177
j	d̥	0.101
j	ə	0.066
j	jˀ	0.062
j	j	0.06
j	w	0.057
k	kʰ	0.38
k	-	0.252
k	j	0.242
k	k	0.126
l	l	0.792
l	lˀ	0.174
lʲ	lˀ	0.869
lʲ	l	0.131
m	m	0.911
m	mˀ	0.058
n	n	0.765
n	nˀ	0.186
nʲ	nˀ	0.409
nʲ	n	0.356
nʲ	ˈiˀ	0.235
p	b̥	0.483
p	-	0.227
p	p	0.163
p	pʰ	0.127
r	ɐ	0.43
r	ʁ	0.329
r	ɐˀ	0.184
r	-	0.057
s	s	0.908
t	t	0.37
t	ʦʰ	0.366
t	-	0.224
tʲ	ð̞ˠ	0.926
tʲ	ʦʰ	0.074
v	ʋ	0.574
v	-	0.336
v	mˀ	0.057
w	ˈiˀ	0.355
w	ə	0.353
w	ˈy	0.175
w	w	0.065
w	j	0.053
x	ɡ̊	0.512
x	s	0.35
x	j	0.139
z	ð̞ˠ	0.502
z	s	0.399
z	-	0.099
ŋ	ŋ	0.498
ŋ	ŋˀ	0.416
ŋ	-	0.086
ə	ə	0.76
ə	-	0.174
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	0.773
ʃ	kʰ	0.16
ʃ	f	0.062
ˈa	ˈɛ	0.196
ˈa	ˈe	0.184
ˈa	ˈɑˀ	0.176
ˈa	ˈa	0.163
ˈa	ˈoˀ	0.078
ˈa	ˈʌ	0.067
ˈai̯	ˈe	0.734
ˈai̯	ˈyˀ	0.182
ˈai̯	ˈɛ	0.084
ˈaː	ˈœ	0.212
ˈaː	ˈʌ	0.212
ˈaː	ˈeˀ	0.144
ˈaː	ˈiː	0.144
ˈaː	ˈuː	0.144
ˈaː	ˈœˀ	0.144
ˈeː	ˈɛ	0.191
ˈeː	ˈæ	0.104
ˈeː	j	0.099
ˈeː	ˈœ	0.086
ˈeː	ˈø	0.084
ˈeː	ˈɑˀ	0.069
ˈeː	ˈɔˀ	0.063
ˈeː	ˈɛː	0.063
ˈeː	ˈʌ	0.063
ˈi	ˈiˀ	0.335
ˈi	ˈe	0.246
ˈi	ˈʌ	0.117
ˈi	ˈiː	0.094
ˈi	jˀ	0.077
ˈiː	ˈeˀ	0.194
ˈiː	ˈyˀ	0.139
ˈiː	ˈɛˀ	0.114
ˈiː	ˈyː	0.099
ˈiː	ˈiˀ	0.076
ˈiː	ˈe	0.074
ˈiː	ˈuː	0.058
ˈu	ˈœ	0.677
ˈu	ˈe	0.323
ˈuː	ˈœˀ	0.205
ˈuː	ˈɔˀ	0.188
ˈuː	ˈo	0.161
ˈuː	ˈøː	0.156
ˈuː	ˈɔː	0.072
ˈuː	ˈa	0.053
ˈuː	ˈuˀ	0.053
ˈyː	ˈuˀ	0.279
ˈyː	ˈu	0.177
